-1.839499,2.325357,-5.001448,9.248826,1.773159,0.074096,0.754914,0.147606,0.384854,-0.509195,2.214925,-0.163377,-1.089950
-1.369848,2.402600,-4.997879,9.524683,1.311848,0.071283,0.732403,0.177687,0.357102,-0.550968,2.291129,-0.088058,-1.100912
-0.888547,2.456613,-4.994604,9.714453,0.845204,0.061472,0.705709,0.209260,0.328375,-0.591125,2.358986,-0.012403,-1.123381
-0.399913,2.487538,-4.992312,9.818097,0.389747,0.031002,0.674704,0.241837,0.298952,-0.629279,2.400615,0.066713,-1.153871
0.091985,2.495162,-4.991183,9.844351,-0.085579,0.014142,0.639426,0.274854,0.269212,-0.664973,2.422801,0.142560,-1.189125
0.583147,2.478725,-4.990700,9.788379,-0.571216,0.004265,0.600169,0.307575,0.239669,-0.697731,2.399352,0.211286,-1.226132
1.069589,2.438671,-4.991374,9.656495,-1.028893,-0.032859,0.557432,0.339282,0.210810,-0.727180,2.358086,0.267264,-1.260662
1.547267,2.375483,-4.993559,9.437739,-1.494984,-0.056970,0.511702,0.369597,0.182817,-0.753134,2.309008,0.314506,-1.291281
2.011234,2.288203,-4.995920,9.107554,-1.990721,-0.040814,0.463677,0.397920,0.156226,-0.775455,2.206411,0.345653,-1.320729
2.456897,2.177192,-4.998168,8.707238,-2.443169,-0.052663,0.414197,0.423437,0.131917,-0.794238,2.065066,0.355722,-1.357701
2.880603,2.044344,-5.001287,8.230655,-2.863164,-0.075856,0.363527,0.445954,0.110256,-0.809871,1.945314,0.361534,-1.413152
3.276478,1.889833,-5.003974,7.593890,-3.307590,-0.036004,0.311905,0.465437,0.091572,-0.822662,1.792314,0.355404,-1.469742
3.638894,1.714478,-5.005193,6.894322,-3.696719,-0.016768,0.260610,0.481460,0.076596,-0.832758,1.582165,0.325100,-1.487557
3.966051,1.521546,-5.006611,6.185739,-4.011350,-0.043265,0.210758,0.494369,0.064950,-0.840260,1.433081,0.309515,-1.466655
4.253507,1.313005,-5.007756,5.306727,-4.319757,-0.005932,0.162809,0.505064,0.055579,-0.845215,1.302794,0.305917,-1.418063
4.496137,1.090574,-5.007472,4.394187,-4.567587,0.014454,0.117716,0.513547,0.048610,-0.848012,1.116330,0.265762,-1.351744
4.693802,0.857452,-5.007220,3.509558,-4.748759,-0.006436,0.075719,0.519880,0.043669,-0.849211,1.011068,0.232665,-1.284192
4.844361,0.616143,-5.007018,2.510599,-4.894602,0.012735,0.036227,0.524655,0.039552,-0.849079,0.941697,0.211552,-1.213026
4.945454,0.368946,-5.006479,1.531790,-4.985074,0.007657,-0.000782,0.527922,0.036057,-0.847981,0.857101,0.164556,-1.143093
4.997166,0.118415,-5.006204,0.536054,-5.028245,0.002755,-0.035694,0.529690,0.032744,-0.846261,0.838890,0.129979,-1.082721
4.998685,-0.133096,-5.006073,-0.475318,-5.024282,0.002382,-0.069189,0.530153,0.028886,-0.844033,0.836384,0.095404,-1.028671
4.950103,-0.383241,-5.006161,-1.467357,-4.973727,-0.005497,-0.101706,0.529281,0.024164,-0.841432,0.862301,0.058074,-0.985074
4.851960,-0.629670,-5.006510,-2.457091,-4.875362,-0.007475,-0.133856,0.526987,0.018103,-0.838519,0.922092,0.022971,-0.952467
4.705053,-0.870020,-5.007028,-3.417144,-4.730281,-0.011667,-0.166209,0.523108,0.010307,-0.835285,1.003928,-0.016018,-0.931115
4.510769,-1.101896,-5.007633,-4.351244,-4.536041,-0.010360,-0.199301,0.517375,0.000445,-0.831671,1.115643,-0.057083,-0.922076
4.270858,-1.322871,-5.008130,-5.241176,-4.293880,-0.006743,-0.233635,0.509475,-0.011770,-0.827518,1.246790,-0.100638,-0.925040
3.987632,-1.530519,-5.008296,-6.082561,-4.002604,0.003488,-0.269603,0.499074,-0.026529,-0.822563,1.398580,-0.144259,-0.939259
3.663946,-1.722476,-5.007883,-6.858249,-3.666197,0.016912,-0.307461,0.485863,-0.043966,-0.816423,1.562066,-0.184742,-0.962243
3.303219,-1.896518,-5.006659,-7.562683,-3.286083,0.036274,-0.347262,0.469592,-0.064153,-0.808611,1.735474,-0.218569,-0.990012
2.909530,-2.050752,-5.004571,-8.175394,-2.874437,0.051555,-0.388815,0.450098,-0.087093,-0.798576,1.907566,-0.242398,-1.017699
2.487572,-2.183774,-5.001855,-8.692135,-2.438465,0.061272,-0.431670,0.427316,-0.112719,-0.785767,2.076366,-0.254302,-1.040212
2.042221,-2.294584,-4.998858,-9.110058,-1.987094,0.062368,-0.475115,0.401337,-0.140828,-0.769699,2.224365,-0.251361,-1.054095
1.578329,-2.382517,-4.995964,-9.432898,-1.524743,0.056616,-0.518226,0.372466,-0.171003,-0.750028,2.344039,-0.234207,-1.057991
1.100564,-2.447127,-4.993476,-9.664346,-1.055584,0.045378,-0.560018,0.341189,-0.202683,-0.726611,2.426854,-0.203405,-1.052795
0.613425,-2.488189,-4.991664,-9.807582,-0.584425,0.028720,-0.599568,0.308147,-0.235220,-0.699507,2.471951,-0.161188,-1.041080
0.121239,-2.505665,-4.990752,-9.866110,-0.113635,0.008526,-0.636133,0.274056,-0.267978,-0.668947,2.481061,-0.109953,-1.026426
-0.371807,-2.499533,-4.990783,-9.842015,0.358375,-0.009943,-0.669192,0.239680,-0.300355,-0.635293,2.455455,-0.052716,-1.013186
-0.861572,-2.469783,-4.991638,-9.735071,0.829651,-0.025316,-0.698462,0.205801,-0.331785,-0.598990,2.396980,0.006301,-1.005701
-1.343896,-2.416562,-4.993191,-9.544846,1.295865,-0.038774,-0.723903,0.173143,-0.361773,-0.560518,2.312400,0.062407,-1.006903
-1.814507,-2.340069,-4.995209,-9.267063,1.759235,-0.044686,-0.745675,0.142314,-0.389928,-0.520333,2.206969,0.111842,-1.018521
-2.268911,-2.240506,-4.997277,-8.897164,2.217445,-0.041541,-0.764080,0.113868,-0.415898,-0.478872,2.080370,0.150534,-1.041843
-2.702542,-2.118385,-4.999107,-8.437076,2.660466,-0.035667,-0.779529,0.088265,-0.439384,-0.436531,1.939830,0.175112,-1.076069
-3.110796,-1.974536,-5.000509,-7.883119,3.085647,-0.024782,-0.792478,0.065786,-0.460211,-0.393614,1.794708,0.185539,-1.118785
-3.488926,-1.809972,-5.001212,-7.233157,3.488294,-0.007885,-0.803366,0.046613,-0.478276,-0.350366,1.644090,0.181679,-1.168256
-3.832529,-1.626174,-5.001190,-6.503402,3.854523,0.004443,-0.812593,0.030854,-0.493531,-0.306989,1.494770,0.164557,-1.221579
-4.137821,-1.425102,-5.000693,-5.702009,4.178980,0.011444,-0.820466,0.018406,-0.506062,-0.263576,1.359648,0.139614,-1.274635
-4.401209,-1.208876,-4.999851,-4.828489,4.460546,0.018771,-0.827170,0.009039,-0.516051,-0.220166,1.236580,0.110019,-1.325219
-4.619738,-0.979857,-4.998862,-3.908789,4.690805,0.018015,-0.832808,0.002509,-0.523677,-0.176810,1.126945,0.077337,-1.371151
-4.791334,-0.740632,-4.998075,-2.952311,4.868968,0.011387,-0.837390,-0.001604,-0.529176,-0.133502,1.043022,0.046843,-1.408887
-4.914218,-0.493791,-4.997642,-1.961192,4.995627,0.004489,-0.840854,-0.003832,-0.532808,-0.090218,0.979534,0.019964,-1.437228
-4.987201,-0.241951,-4.997683,-0.957099,5.069168,-0.006922,-0.843126,-0.004691,-0.534774,-0.046982,0.937176,-0.004350,-1.454961
-5.009730,0.012260,-4.998318,0.056210,5.090587,-0.018649,-0.844143,-0.004812,-0.535219,-0.003794,0.922308,-0.026037,-1.460332
-4.981627,0.266244,-4.999555,1.067457,5.060172,-0.030408,-0.843874,-0.004874,-0.534208,0.039347,0.931225,-0.047256,-1.453373
-4.903130,0.517416,-5.001320,2.071228,4.977976,-0.039220,-0.842343,-0.005554,-0.531701,0.082441,0.967303,-0.071009,-1.434042
-4.775056,0.763210,-5.003538,3.049772,4.844995,-0.047887,-0.839623,-0.007541,-0.527539,0.125514,1.030033,-0.099390,-1.403433
-4.598605,1.001056,-5.006019,4.005327,4.659742,-0.049062,-0.835811,-0.011496,-0.521469,0.168621,1.121008,-0.133079,-1.363039
-4.375369,1.228379,-5.008444,4.920107,4.423882,-0.044955,-0.830976,-0.017973,-0.513187,0.211825,1.233768,-0.170571,-1.316324
-4.107451,1.442620,-5.010401,5.791307,4.136281,-0.029677,-0.825113,-0.027404,-0.502386,0.255188,1.368482,-0.208493,-1.266138
-3.797673,1.641372,-5.011524,6.593267,3.804391,-0.011005,-0.818086,-0.040077,-0.488826,0.298752,1.515186,-0.240127,-1.216940
-3.449546,1.822447,-5.011520,7.323793,3.429387,0.015760,-0.809609,-0.056150,-0.472379,0.342510,1.672697,-0.260121,-1.171489
-3.067138,1.983976,-5.010218,7.963263,3.023139,0.041022,-0.799246,-0.075617,-0.453080,0.386369,1.825966,-0.261221,-1.134367
-2.655114,2.124578,-5.007747,8.507296,2.593112,0.062231,-0.786466,-0.098332,-0.431105,0.430146,1.975271,-0.242922,-1.107303
-2.218333,2.243291,-5.004429,8.952687,2.148583,0.074461,-0.770703,-0.124041,-0.406741,0.473567,2.108161,-0.203137,-1.092908
-1.761666,2.339548,-5.000758,9.302019,1.695985,0.075625,-0.751428,-0.152334,-0.380400,0.516257,2.221175,-0.145731,-1.091950
-1.289765,2.412990,-4.997232,9.561532,1.237215,0.067833,-0.728211,-0.182713,-0.352528,0.557784,2.309823,-0.075183,-1.104076
-0.806991,2.463313,-4.994220,9.736500,0.772453,0.054251,-0.700775,-0.214591,-0.323604,0.597678,2.371513,0.002537,-1.127603
-0.317517,2.490299,-4.992021,9.829300,0.305094,0.034399,-0.669027,-0.247343,-0.294089,0.635461,2.406741,0.081186,-1.159390
0.174596,2.493830,-4.990886,9.841912,-0.164408,0.010817,-0.633060,-0.280345,-0.264392,0.670681,2.417525,0.155617,-1.195423
0.665323,2.473718,-4.990845,9.773743,-0.639180,-0.010190,-0.593166,-0.312972,-0.234913,0.702917,2.401180,0.222100,-1.231855
1.150568,2.429820,-4.991797,9.622753,-1.114320,-0.029742,-0.549838,-0.344573,-0.206083,0.731814,2.355480,0.277205,-1.265587
1.626139,2.362254,-4.993695,9.387136,-1.584413,-0.048752,-0.503703,-0.374549,-0.178336,0.757144,2.284569,0.319398,-1.295756
2.087590,2.271163,-4.996269,9.058343,-2.053743,-0.057456,-0.455427,-0.402375,-0.152130,0.778853,2.187703,0.348187,-1.326082
2.530128,2.156745,-4.999001,8.631242,-2.515962,-0.055559,-0.405627,-0.427530,-0.128076,0.797093,2.059564,0.361199,-1.365840
2.948998,2.019776,-5.001615,8.112795,-2.954627,-0.053014,-0.354754,-0.449565,-0.106868,0.812216,1.909232,0.358738,-1.422500
3.339548,1.861519,-5.003970,7.499747,-3.366479,-0.045267,-0.303246,-0.468294,-0.088979,0.824561,1.748561,0.346054,-1.475875
3.697059,1.683469,-5.005761,6.792573,-3.745597,-0.030295,-0.252032,-0.483818,-0.074471,0.834224,1.577390,0.328693,-1.487413
4.017381,1.487630,-5.006908,6.013730,-4.077956,-0.019126,-0.202342,-0.496451,-0.063084,0.841242,1.406495,0.310133,-1.458603
4.297006,1.276355,-5.007492,5.166042,-4.363091,-0.007361,-0.155009,-0.506623,-0.054350,0.845829,1.252334,0.291050,-1.406890
4.532829,1.052091,-5.007535,4.262923,-4.597910,0.002944,-0.110446,-0.514677,-0.047773,0.848352,1.112514,0.265214,-1.341796
4.722619,0.817418,-5.007254,3.325786,-4.779980,0.006163,-0.068771,-0.520838,-0.042843,0.849257,0.998371,0.232781,-1.271231
4.864689,0.574893,-5.006859,2.355044,-4.912415,0.008060,-0.029798,-0.525321,-0.038954,0.848945,0.915491,0.198203,-1.200338
4.957700,0.326985,-5.006449,1.364164,-4.995704,0.007261,0.006805,-0.528291,-0.035552,0.847746,0.859118,0.160952,-1.132925
5.000915,0.076121,-5.006161,0.363891,-5.030968,0.003731,0.041472,-0.529857,-0.032130,0.845916,0.833890,0.124102,-1.072405
4.994001,-0.175327,-5.006071,-0.640350,-5.019086,-0.000118,0.074737,-0.530093,-0.028184,0.843621,0.838394,0.088542,-1.020549
4.937055,-0.425009,-5.006212,-1.636796,-4.960339,-0.005013,0.107153,-0.528989,-0.023260,0.840965,0.871142,0.052867,-0.978706
4.830621,-0.670580,-5.006587,-2.619147,-4.854414,-0.008904,0.139293,-0.526447,-0.016934,0.837997,0.932955,0.016401,-0.947870
4.675654,-0.909672,-5.007134,-3.577324,-4.700863,-0.011326,0.171727,-0.522277,-0.008815,0.834706,1.021566,-0.022509,-0.928665
4.473556,-1.139884,-5.007733,-4.503468,-4.498813,-0.010342,0.204994,-0.516205,0.001427,0.831013,1.135697,-0.064218,-0.921613
4.226190,-1.358785,-5.008192,-5.386961,-4.248092,-0.005130,0.239574,-0.507909,0.014057,0.826746,1.271422,-0.107940,-0.926610
3.935943,-1.563955,-5.008275,-6.217408,-3.949260,0.005267,0.275845,-0.497057,0.029260,0.821622,1.424960,-0.151298,-0.942511
3.605785,-1.753053,-5.007745,-6.982038,-3.605156,0.019856,0.314029,-0.483348,0.047157,0.815237,1.591065,-0.190948,-0.966627
3.239210,-1.923881,-5.006369,-7.672578,-3.218650,0.039448,0.354145,-0.466544,0.067811,0.807090,1.764473,-0.223231,-0.994741
2.840422,-2.074628,-5.004147,-8.269219,-2.802510,0.053763,0.395952,-0.446501,0.091208,0.796627,1.936378,-0.245264,-1.021917
2.414193,-2.203980,-5.001362,-8.768949,-2.363768,0.061738,0.438962,-0.423169,0.117272,0.783302,2.103173,-0.254871,-1.043154
1.965392,-2.310984,-4.998359,-9.171065,-1.909754,0.062107,0.482420,-0.396675,0.145768,0.766646,2.246966,-0.249400,-1.055372
1.498837,-2.395009,-4.995500,-9.478289,-1.445966,0.055356,0.525376,-0.367363,0.176238,0.746351,2.360226,-0.229825,-1.057684
1.019189,-2.455680,-4.993118,-9.694252,-0.977088,0.042250,0.566849,-0.335743,0.208105,0.722305,2.437185,-0.197087,-1.051164
0.530910,-2.492791,-4.991460,-9.823224,-0.505145,0.025566,0.605946,-0.302466,0.240729,0.694599,2.476546,-0.153117,-1.038601
0.038288,-2.506271,-4.990679,-9.867884,-0.033309,0.006256,0.641950,-0.268274,0.273466,0.663491,2.478539,-0.100511,-1.023991
-0.454502,-2.496162,-4.990856,-9.830062,0.436862,-0.013637,0.674382,-0.233937,0.305713,0.629361,2.447333,-0.042855,-1.011490
-0.943320,-2.462502,-4.991887,-9.709217,0.907350,-0.028845,0.703008,-0.200207,0.336939,0.592659,2.385732,0.016028,-1.005060
-1.423959,-2.405330,-4.993514,-9.503316,1.375973,-0.038321,0.727816,-0.167805,0.366655,0.553863,2.295989,0.071483,-1.008025
-1.892140,-2.324887,-4.995516,-9.211490,1.836904,-0.044655,0.748994,-0.137361,0.394451,0.513442,2.185110,0.119001,-1.021877
-2.343430,-2.221548,-4.997628,-8.828416,2.290675,-0.043417,0.766874,-0.109366,0.420017,0.471809,2.059011,0.155634,-1.046729
-2.773127,-2.095731,-4.999420,-8.348521,2.734870,-0.032384,0.781869,-0.084242,0.443089,0.429338,1.917275,0.178383,-1.082430
-3.176545,-1.948242,-5.000631,-7.778383,3.156685,-0.020466,0.794439,-0.062325,0.463450,0.386357,1.766547,0.185427,-1.127071
-3.549224,-1.780352,-5.001245,-7.120198,3.550264,-0.008558,0.805027,-0.043748,0.481021,0.343089,1.619008,0.179217,-1.177077
-3.886723,-1.593553,-5.001185,-6.372352,3.912468,0.006604,0.814006,-0.028521,0.495829,0.299683,1.474123,0.161756,-1.230153
-4.185077,-1.389731,-5.000545,-5.555748,4.230972,0.015123,0.821666,-0.016607,0.507928,0.256267,1.335264,0.134614,-1.283674
-4.441126,-1.171179,-4.999667,-4.681406,4.501669,0.016672,0.828194,-0.007774,0.517484,0.212883,1.216220,0.103853,-1.333524
-4.651989,-0.940288,-4.998741,-3.749447,4.724539,0.017661,0.833656,-0.001658,0.524740,0.169524,1.114078,0.072749,-1.377726
-4.815418,-0.699587,-4.997961,-2.785074,4.894317,0.011559,0.838049,0.002110,0.529918,0.126216,1.028887,0.042090,-1.414545
-4.929987,-0.451719,-4.997605,-1.796006,5.011417,0.001396,0.841322,0.004044,0.533249,0.082950,0.970585,0.015228,-1.441084
-4.994552,-0.199302,-4.997759,-0.785695,5.076451,-0.008243,0.843388,0.004747,0.534950,0.039716,0.934169,-0.007879,-1.456552
-5.008534,0.055052,-4.998480,0.226584,5.089090,-0.020683,0.844187,0.004813,0.535151,-0.003465,0.920949,-0.029495,-1.460156
-4.971938,0.308745,-4.999817,1.236648,5.050002,-0.032305,0.843704,0.004922,0.533895,-0.046594,0.935801,-0.051161,-1.450943
-4.885040,0.559191,-5.001668,2.237964,4.959115,-0.040633,0.841967,0.005780,0.531121,-0.089684,0.976009,-0.075343,-1.429627
-4.748729,0.803828,-5.003943,3.212343,4.817518,-0.048651,0.839056,0.008052,0.526660,-0.132758,1.043252,-0.104672,-1.397282
-4.564293,1.040086,-5.006442,4.161992,4.623653,-0.048930,0.835068,0.012395,0.520240,-0.175877,1.138619,-0.139240,-1.355531
-4.333373,1.265384,-5.008814,5.070615,4.378930,-0.042845,0.830064,0.019343,0.511555,-0.219104,1.255057,-0.177026,-1.308017
-4.058201,1.477185,-5.010657,5.930757,4.083643,-0.027083,0.824018,0.029301,0.500304,-0.262499,1.392300,-0.214421,-1.257729
-3.741716,1.673112,-5.011610,6.721819,3.744019,-0.006753,0.816773,0.042541,0.486263,-0.306098,1.541442,-0.244527,-1.208883
-3.387520,1.851017,-5.011391,7.437823,3.363072,0.020163,0.808012,0.059189,0.469330,-0.349881,1.698626,-0.261637,-1.164630
-2.999799,2.009114,-5.009879,8.061523,2.952263,0.044979,0.797281,0.079214,0.449566,-0.393742,1.851760,-0.259626,-1.129022
-2.583267,2.146089,-5.007236,8.589190,2.519061,0.065130,0.784039,0.102456,0.427165,-0.437482,1.998891,-0.237650,-1.103958
-2.142804,2.261057,-5.003820,9.017925,2.073028,0.075323,0.767721,0.128630,0.402439,-0.480807,2.128615,-0.194600,-1.091811
-1.683262,2.353504,-5.000146,9.351710,1.619339,0.074773,0.747809,0.157312,0.375807,-0.523333,2.238027,-0.134668,-1.093086
-1.209233,2.423076,-4.996681,9.596867,1.159238,0.066128,0.723898,0.187986,0.347724,-0.564620,2.322044,-0.062421,-1.107304
-0.725043,2.469483,-4.993782,9.757782,0.694040,0.051282,0.695738,0.220054,0.318672,-0.604191,2.379090,0.015866,-1.132489
-0.234844,2.492541,-4.991756,9.836963,0.226610,0.030300,0.663269,0.252891,0.289098,-0.641575,2.410469,0.094086,-1.165253
0.257317,2.492111,-4.990808,9.836137,-0.244128,0.007265,0.626615,0.285877,0.259407,-0.676321,2.416827,0.167468,-1.201612
0.747410,2.467992,-4.990929,9.754154,-0.719462,-0.013283,0.586105,0.318374,0.230008,-0.708018,2.395205,0.232218,-1.237788
1.231329,2.420110,-4.992053,9.589388,-1.193192,-0.033632,0.542260,0.349740,0.201332,-0.736326,2.345323,0.285196,-1.270879
1.704851,2.348590,-4.994104,9.338570,-1.663404,-0.051082,0.495716,0.379394,0.173806,-0.761047,2.270653,0.325299,-1.300660
2.163449,2.253537,-4.996723,8.992863,-2.132977,-0.057026,0.447143,0.406808,0.147915,-0.782155,2.167903,0.351475,-1.331773
2.602335,2.135253,-4.999443,8.550855,-2.591187,-0.055593,0.397141,0.431458,0.124297,-0.799842,2.035151,0.361659,-1.374220
