0.000000,2.500000,-5.011964,0.000028,-0.000001,-0.457043,1.000000,0.000027,0.000644,-0.000000
0.000000,2.500000,-5.012193,0.000029,-0.000001,-0.461243,1.000000,0.000027,0.000656,-0.000000
0.000000,2.500000,-5.012425,0.000030,-0.000001,-0.465438,1.000000,0.000028,0.000668,-0.000000
0.000000,2.500000,-5.012659,0.000031,-0.000001,-0.469629,1.000000,0.000028,0.000680,-0.000000
0.000000,2.500000,-5.012895,0.000032,-0.000001,-0.473814,1.000000,0.000029,0.000692,-0.000000
0.000000,2.500000,-5.013132,0.000033,-0.000001,-0.477994,1.000000,0.000030,0.000705,-0.000000
0.000000,2.500000,-5.013373,0.000034,-0.000001,-0.482168,1.000000,0.000030,0.000717,-0.000000
0.000000,2.500000,-5.013615,0.000035,-0.000001,-0.486338,1.000000,0.000031,0.000730,-0.000000
0.000000,2.500000,-5.013859,0.000036,-0.000001,-0.490502,1.000000,0.000032,0.000743,-0.000000
0.000000,2.500000,-5.014105,0.000037,-0.000001,-0.494661,1.000000,0.000032,0.000755,-0.000000
0.000001,2.500000,-5.014354,0.000038,-0.000001,-0.498815,1.000000,0.000033,0.000768,-0.000000
0.000001,2.500000,-5.014604,0.000039,-0.000002,-0.502964,1.000000,0.000034,0.000782,-0.000000
0.000001,2.500000,-5.014856,0.000040,-0.000002,-0.507107,1.000000,0.000034,0.000795,-0.000000
0.000001,2.500000,-5.015111,0.000042,-0.000002,-0.511246,1.000000,0.000035,0.000809,-0.000000
0.000001,2.500000,-5.015368,0.000043,-0.000002,-0.515379,1.000000,0.000036,0.000822,-0.000000
0.000001,2.500000,-5.015626,0.000044,-0.000002,-0.519506,1.000000,0.000037,0.000836,-0.000000
0.000001,2.500000,-5.015887,0.000045,-0.000002,-0.523628,1.000000,0.000037,0.000850,-0.000000
0.000001,2.500000,-5.016150,0.000047,-0.000002,-0.527745,1.000000,0.000038,0.000864,-0.000000
0.000001,2.500000,-5.016415,0.000048,-0.000002,-0.531857,1.000000,0.000039,0.000878,-0.000000
0.000001,2.500000,-5.016682,0.000049,-0.000002,-0.535963,1.000000,0.000040,0.000893,-0.000000
0.000001,2.500000,-5.016951,0.000051,-0.000002,-0.540064,1.000000,0.000041,0.000907,-0.000000
0.000001,2.500000,-5.017222,0.000052,-0.000002,-0.544160,1.000000,0.000041,0.000922,-0.000000
0.000001,2.500000,-5.017495,0.000054,-0.000002,-0.548250,1.000000,0.000042,0.000937,-0.000000
0.000001,2.500000,-5.017770,0.000055,-0.000002,-0.552334,1.000000,0.000043,0.000952,-0.000000
0.000001,2.500000,-5.018047,0.000057,-0.000002,-0.556414,1.000000,0.000044,0.000967,-0.000000
0.000001,2.500000,-5.018327,0.000059,-0.000002,-0.560487,1.000000,0.000045,0.000982,-0.000000
0.000001,2.500000,-5.018608,0.000060,-0.000002,-0.564556,1.000000,0.000046,0.000998,-0.000000
0.000001,2.500000,-5.018891,0.000062,-0.000003,-0.568619,0.999999,0.000047,0.001014,-0.000000
0.000001,2.500000,-5.019177,0.000064,-0.000003,-0.572676,0.999999,0.000048,0.001029,-0.000000
0.000001,2.500000,-5.019464,0.000065,-0.000003,-0.576728,0.999999,0.000048,0.001045,-0.000000
0.000001,2.500000,-5.019753,0.000067,-0.000003,-0.580774,0.999999,0.000049,0.001062,-0.000000
0.000001,2.500000,-5.020045,0.000069,-0.000003,-0.584815,0.999999,0.000050,0.001078,-0.000000
0.000001,2.500000,-5.020338,0.000071,-0.000003,-0.588850,0.999999,0.000051,0.001094,-0.000000
0.000001,2.500000,-5.020634,0.000073,-0.000003,-0.592880,0.999999,0.000052,0.001111,-0.000000
0.000001,2.500000,-5.020931,0.000075,-0.000003,-0.596904,0.999999,0.000053,0.001128,-0.000000
0.000001,2.500000,-5.021230,0.000077,-0.000003,-0.600923,0.999999,0.000054,0.001145,-0.000000
0.000001,2.500000,-5.021532,0.000079,-0.000003,-0.604935,0.999999,0.000055,0.001162,-0.000000
0.000001,2.500000,-5.021835,0.000081,-0.000003,-0.608943,0.999999,0.000056,0.001179,-0.000000
0.000001,2.500000,-5.022141,0.000083,-0.000004,-0.612944,0.999999,0.000057,0.001197,-0.000000
0.000001,2.500000,-5.022448,0.000085,-0.000004,-0.616940,0.999999,0.000059,0.001215,-0.000000
0.000001,2.500000,-5.022758,0.000088,-0.000004,-0.620931,0.999999,0.000060,0.001233,-0.000000
0.000001,2.500000,-5.023069,0.000090,-0.000004,-0.624915,0.999999,0.000061,0.001251,-0.000000
0.000001,2.500000,-5.023383,0.000092,-0.000004,-0.628894,0.999999,0.000062,0.001269,-0.000000
0.000002,2.500000,-5.023698,0.000094,-0.000004,-0.632867,0.999999,0.000063,0.001287,-0.000000
0.000002,2.500000,-5.024016,0.000097,-0.000004,-0.636835,0.999999,0.000064,0.001306,-0.000000
0.000002,2.500000,-5.024335,0.000099,-0.000004,-0.640797,0.999999,0.000065,0.001325,-0.000000
0.000002,2.500000,-5.024656,0.000102,-0.000004,-0.644752,0.999999,0.000066,0.001344,-0.000000
0.000002,2.500000,-5.024980,0.000104,-0.000005,-0.648703,0.999999,0.000068,0.001363,-0.000000
0.000002,2.500000,-5.025305,0.000107,-0.000005,-0.652647,0.999999,0.000069,0.001382,-0.000000
0.000002,2.500000,-5.025632,0.000110,-0.000005,-0.656586,0.999999,0.000070,0.001401,-0.000000
0.000002,2.500000,-5.025962,0.000112,-0.000005,-0.660518,0.999999,0.000071,0.001421,-0.000000
0.000002,2.500000,-5.026293,0.000115,-0.000005,-0.664445,0.999999,0.000073,0.001441,-0.000000
0.000002,2.500000,-5.026626,0.000118,-0.000005,-0.668367,0.999999,0.000074,0.001461,-0.000000
0.000002,2.500000,-5.026961,0.000121,-0.000005,-0.672282,0.999999,0.000075,0.001481,-0.000000
0.000002,2.500000,-5.027298,0.000124,-0.000006,-0.676191,0.999999,0.000077,0.001502,-0.000000
0.000002,2.500000,-5.027637,0.000127,-0.000006,-0.680095,0.999999,0.000078,0.001522,-0.000000
0.000002,2.500000,-5.027978,0.000130,-0.000006,-0.683992,0.999999,0.000079,0.001543,-0.000000
0.000002,2.500000,-5.028321,0.000133,-0.000006,-0.687884,0.999999,0.000081,0.001564,-0.000000
0.000002,2.500000,-5.028666,0.000136,-0.000006,-0.691770,0.999999,0.000082,0.001585,-0.000000
0.000002,2.500000,-5.029013,0.000140,-0.000006,-0.695649,0.999999,0.000083,0.001607,-0.000000
0.000003,2.500000,-5.029362,0.000143,-0.000007,-0.699523,0.999999,0.000085,0.001628,-0.000000
0.000003,2.500000,-5.029713,0.000146,-0.000007,-0.703391,0.999999,0.000086,0.001650,-0.000000
0.000003,2.500000,-5.030065,0.000150,-0.000007,-0.707253,0.999999,0.000088,0.001672,-0.000000
0.000003,2.500000,-5.030420,0.000153,-0.000007,-0.711109,0.999999,0.000089,0.001694,-0.000000
0.000003,2.500000,-5.030776,0.000157,-0.000007,-0.714959,0.999999,0.000091,0.001717,-0.000000
0.000003,2.500000,-5.031135,0.000161,-0.000007,-0.718802,0.999998,0.000092,0.001739,-0.000000
0.000003,2.500000,-5.031495,0.000164,-0.000008,-0.722640,0.999998,0.000094,0.001762,-0.000000
0.000003,2.500000,-5.031858,0.000168,-0.000008,-0.726472,0.999998,0.000095,0.001785,-0.000000
0.000003,2.500000,-5.032222,0.000172,-0.000008,-0.730297,0.999998,0.000097,0.001808,-0.000000
0.000003,2.500000,-5.032588,0.000176,-0.000008,-0.734117,0.999998,0.000099,0.001832,-0.000000
0.000003,2.500000,-5.032956,0.000180,-0.000008,-0.737930,0.999998,0.000100,0.001855,-0.000000
0.000003,2.500000,-5.033326,0.000184,-0.000009,-0.741737,0.999998,0.000102,0.001879,-0.000000
0.000004,2.500000,-5.033698,0.000188,-0.000009,-0.745538,0.999998,0.000103,0.001903,-0.000000
0.000004,2.500000,-5.034071,0.000192,-0.000009,-0.749333,0.999998,0.000105,0.001927,-0.000000
0.000004,2.500000,-5.034447,0.000197,-0.000009,-0.753122,0.999998,0.000107,0.001952,-0.000000
0.000004,2.500000,-5.034824,0.000201,-0.000010,-0.756905,0.999998,0.000109,0.001977,-0.000000
0.000004,2.500000,-5.035204,0.000205,-0.000010,-0.760681,0.999998,0.000110,0.002001,-0.000000
0.000004,2.500000,-5.035585,0.000210,-0.000010,-0.764451,0.999998,0.000112,0.002027,-0.000000
0.000004,2.500000,-5.035968,0.000215,-0.000010,-0.768215,0.999998,0.000114,0.002052,-0.000000
0.000004,2.500000,-5.036353,0.000219,-0.000011,-0.771973,0.999998,0.000116,0.002077,-0.000000
0.000004,2.500000,-5.036740,0.000224,-0.000011,-0.775725,0.999998,0.000117,0.002103,-0.000000
0.000004,2.500000,-5.037129,0.000229,-0.000011,-0.779470,0.999998,0.000119,0.002129,-0.000000
0.000005,2.500000,-5.037520,0.000234,-0.000011,-0.783209,0.999998,0.000121,0.002155,-0.000000
0.000005,2.500000,-5.037912,0.000239,-0.000012,-0.786941,0.999998,0.000123,0.002182,-0.000000
0.000005,2.500000,-5.038307,0.000244,-0.000012,-0.790668,0.999998,0.000125,0.002208,-0.000000
0.000005,2.500000,-5.038703,0.000250,-0.000012,-0.794388,0.999997,0.000127,0.002235,-0.000000
0.000005,2.500000,-5.039101,0.000255,-0.000013,-0.798101,0.999997,0.000129,0.002262,-0.000000
0.000005,2.500000,-5.039501,0.000260,-0.000013,-0.801809,0.999997,0.000131,0.002290,-0.000000
0.000005,2.500000,-5.039903,0.000266,-0.000013,-0.805510,0.999997,0.000133,0.002317,-0.000000
0.000005,2.500000,-5.040307,0.000271,-0.000014,-0.809204,0.999997,0.000135,0.002345,-0.000000
0.000006,2.500000,-5.040712,0.000277,-0.000014,-0.812892,0.999997,0.000137,0.002373,-0.000000
0.000006,2.500000,-5.041119,0.000283,-0.000014,-0.816574,0.999997,0.000139,0.002401,-0.000000
0.000006,2.500000,-5.041529,0.000289,-0.000015,-0.820249,0.999997,0.000141,0.002430,-0.000000
0.000006,2.500000,-5.041940,0.000295,-0.000015,-0.823918,0.999997,0.000143,0.002458,-0.000000
0.000006,2.500000,-5.042353,0.000301,-0.000015,-0.827581,0.999997,0.000146,0.002487,-0.000000
0.000006,2.500000,-5.042767,0.000307,-0.000016,-0.831237,0.999997,0.000148,0.002516,-0.000000
0.000006,2.500000,-5.043184,0.000314,-0.000016,-0.834886,0.999997,0.000150,0.002546,-0.000000
0.000007,2.500000,-5.043602,0.000320,-0.000016,-0.838529,0.999997,0.000152,0.002575,-0.000000
0.000007,2.500000,-5.044022,0.000327,-0.000017,-0.842166,0.999997,0.000154,0.002605,-0.000000
0.000007,2.500000,-5.044444,0.000333,-0.000017,-0.845796,0.999997,0.000157,0.002635,-0.000000
0.000007,2.500000,-5.044868,0.000340,-0.000018,-0.849419,0.999996,0.000159,0.002666,-0.000000
0.000007,2.500000,-5.045294,0.000347,-0.000018,-0.853036,0.999996,0.000161,0.002696,-0.000000
0.000007,2.500000,-5.045721,0.000354,-0.000018,-0.856646,0.999996,0.000164,0.002727,-0.000000
0.000008,2.500000,-5.046150,0.000361,-0.000019,-0.860250,0.999996,0.000166,0.002758,-0.000000
0.000008,2.500000,-5.046581,0.000368,-0.000019,-0.863847,0.999996,0.000169,0.002789,-0.000000
0.000008,2.500000,-5.047014,0.000376,-0.000020,-0.867437,0.999996,0.000171,0.002821,-0.000000
0.000008,2.500000,-5.047449,0.000383,-0.000020,-0.871021,0.999996,0.000173,0.002853,-0.000000
0.000008,2.500000,-5.047885,0.000391,-0.000021,-0.874598,0.999996,0.000176,0.002885,-0.000000
0.000009,2.500000,-5.048323,0.000398,-0.000021,-0.878169,0.999996,0.000179,0.002917,-0.000000
0.000009,2.500000,-5.048763,0.000406,-0.000022,-0.881733,0.999996,0.000181,0.002950,-0.000000
0.000009,2.500000,-5.049205,0.000414,-0.000022,-0.885290,0.999996,0.000184,0.002983,-0.000000
0.000009,2.500000,-5.049649,0.000422,-0.000023,-0.888840,0.999995,0.000186,0.003016,-0.000000
0.000009,2.500000,-5.050094,0.000430,-0.000023,-0.892384,0.999995,0.000189,0.003049,-0.000000
0.000010,2.500000,-5.050541,0.000439,-0.000024,-0.895921,0.999995,0.000192,0.003083,-0.000000
0.000010,2.500000,-5.050990,0.000447,-0.000024,-0.899451,0.999995,0.000194,0.003116,-0.000000
0.000010,2.500000,-5.051441,0.000456,-0.000025,-0.902975,0.999995,0.000197,0.003150,-0.000000
0.000010,2.499999,-5.051893,0.000465,-0.000025,-0.906492,0.999995,0.000200,0.003185,-0.000000
0.000011,2.499999,-5.052347,0.000474,-0.000026,-0.910002,0.999995,0.000203,0.003219,-0.000000
0.000011,2.499999,-5.052803,0.000483,-0.000026,-0.913505,0.999995,0.000205,0.003254,-0.000000
0.000011,2.499999,-5.053260,0.000492,-0.000027,-0.917001,0.999995,0.000208,0.003289,-0.000000
0.000011,2.499999,-5.053720,0.000501,-0.000028,-0.920491,0.999994,0.000211,0.003325,-0.000000
0.000012,2.499999,-5.054181,0.000511,-0.000028,-0.923974,0.999994,0.000214,0.003361,-0.000000
0.000012,2.499999,-5.054644,0.000520,-0.000029,-0.927449,0.999994,0.000217,0.003396,-0.000000
0.000012,2.499999,-5.055108,0.000530,-0.000029,-0.930918,0.999994,0.000220,0.003433,-0.000000
0.000012,2.499999,-5.055575,0.000540,-0.000030,-0.934380,0.999994,0.000223,0.003469,-0.000000
0.000013,2.499999,-5.056043,0.000550,-0.000031,-0.937836,0.999994,0.000226,0.003506,-0.000000
0.000013,2.499999,-5.056513,0.000560,-0.000031,-0.941284,0.999994,0.000229,0.003543,-0.000000
0.000013,2.499999,-5.056984,0.000571,-0.000032,-0.944725,0.999994,0.000232,0.003580,-0.000000
0.000013,2.499999,-5.057457,0.000581,-0.000033,-0.948160,0.999993,0.000235,0.003618,-0.000000
0.000014,2.499999,-5.057932,0.000592,-0.000033,-0.951587,0.999993,0.000238,0.003656,-0.000000
0.000014,2.499999,-5.058409,0.000603,-0.000034,-0.955008,0.999993,0.000242,0.003694,-0.000000
0.000014,2.499999,-5.058887,0.000614,-0.000035,-0.958421,0.999993,0.000245,0.003732,-0.000000
0.000015,2.499999,-5.059367,0.000625,-0.000036,-0.961828,0.999993,0.000248,0.003771,-0.000000
0.000015,2.499999,-5.059849,0.000636,-0.000036,-0.965227,0.999993,0.000252,0.003810,-0.000000
0.000015,2.499999,-5.060333,0.000648,-0.000037,-0.968620,0.999993,0.000255,0.003849,-0.000000
0.000016,2.499999,-5.060818,0.000660,-0.000038,-0.972005,0.999992,0.000258,0.003888,-0.000000
0.000016,2.499999,-5.061305,0.000672,-0.000039,-0.975383,0.999992,0.000262,0.003928,-0.000000
0.000016,2.499999,-5.061793,0.000684,-0.000039,-0.978755,0.999992,0.000265,0.003968,-0.000000
0.000017,2.499999,-5.062283,0.000696,-0.000040,-0.982119,0.999992,0.000269,0.004009,-0.000000
0.000017,2.499999,-5.062775,0.000708,-0.000041,-0.985476,0.999992,0.000272,0.004049,-0.000000
0.000017,2.499999,-5.063269,0.000721,-0.000042,-0.988826,0.999992,0.000276,0.004090,-0.000000
0.000018,2.499999,-5.063764,0.000734,-0.000043,-0.992169,0.999991,0.000279,0.004131,-0.000000
0.000018,2.499999,-5.064261,0.000747,-0.000044,-0.995505,0.999991,0.000283,0.004173,-0.000000
0.000018,2.499999,-5.064760,0.000760,-0.000045,-0.998833,0.999991,0.000286,0.004215,-0.000000
0.000019,2.499999,-5.065260,0.000773,-0.000046,-1.002155,0.999991,0.000290,0.004257,-0.000000
0.000019,2.499999,-5.065762,0.000787,-0.000046,-1.005469,0.999991,0.000294,0.004299,-0.000000
0.000020,2.499999,-5.066265,0.000801,-0.000047,-1.008776,0.999991,0.000298,0.004342,-0.000000
0.000020,2.499999,-5.066770,0.000815,-0.000048,-1.012076,0.999990,0.000301,0.004385,-0.000000
0.000020,2.499999,-5.067277,0.000829,-0.000049,-1.015368,0.999990,0.000305,0.004428,-0.000000
0.000021,2.499999,-5.067786,0.000843,-0.000050,-1.018654,0.999990,0.000309,0.004472,-0.000000
0.000021,2.499999,-5.068296,0.000858,-0.000051,-1.021932,0.999990,0.000313,0.004516,-0.000000
0.000022,2.499999,-5.068808,0.000872,-0.000052,-1.025203,0.999990,0.000317,0.004560,-0.000000
0.000022,2.499999,-5.069321,0.000887,-0.000053,-1.028466,0.999989,0.000321,0.004604,-0.000000
0.000023,2.499999,-5.069836,0.000903,-0.000054,-1.031722,0.999989,0.000325,0.004649,-0.000000
0.000023,2.499999,-5.070353,0.000918,-0.000056,-1.034971,0.999989,0.000329,0.004694,-0.000000
0.000024,2.499999,-5.070871,0.000934,-0.000057,-1.038213,0.999989,0.000333,0.004739,-0.000000
