0.686110,1.834356,5.289247,6.802042,-0.742903,-0.072386,0.929659,0.324172,0.033105,-0.171900
1.022625,1.787762,5.285882,6.647234,-1.118906,-0.062240,0.923656,0.328701,-0.016528,-0.196322
1.349690,1.722630,5.283107,6.424403,-1.483125,-0.049571,0.915520,0.330283,-0.065493,-0.220105
1.663921,1.639656,5.281048,6.134609,-1.831420,-0.034307,0.905487,0.329326,-0.112445,-0.242888
1.962020,1.539757,5.279807,5.779991,-2.159068,-0.017496,0.893946,0.325906,-0.156861,-0.264650
2.240811,1.424077,5.279438,5.363483,-2.461923,0.000118,0.881352,0.320628,-0.197758,-0.285144
2.497310,1.293963,5.279942,4.889519,-2.735828,0.017058,0.868117,0.313674,-0.235072,-0.304504
2.728772,1.150951,5.281255,4.363331,-2.977529,0.032342,0.854721,0.305641,-0.268255,-0.322607
2.932751,0.996723,5.283261,3.791413,-3.184294,0.044780,0.841432,0.296615,-0.297667,-0.339715
3.107132,0.833077,5.285799,3.180623,-3.354372,0.053816,0.828630,0.287052,-0.323081,-0.355799
3.250162,0.661873,5.288687,2.538466,-3.486680,0.058987,0.816374,0.276896,-0.345098,-0.371173
3.360460,0.485012,5.291729,1.872335,-3.580943,0.060352,0.804915,0.266496,-0.363629,-0.385831
3.437021,0.304390,5.294738,1.189854,-3.637371,0.058041,0.794154,0.255594,-0.379339,-0.400116
3.479212,0.121885,5.297539,0.498322,-3.656587,0.052522,0.784243,0.244379,-0.392176,-0.414053
3.486765,-0.060667,5.299986,-0.194988,-3.639486,0.044289,0.774992,0.232508,-0.402719,-0.427954
3.459766,-0.241477,5.301956,-0.883155,-3.587168,0.034001,0.766505,0.220079,-0.410862,-0.441846
3.398644,-0.418819,5.303366,-1.559376,-3.500944,0.022305,0.758578,0.206731,-0.417016,-0.455982
3.304158,-0.591033,5.304160,-2.217156,-3.382284,0.009928,0.751837,0.191999,-0.421217,-0.469525
3.177392,-0.756540,5.304323,-2.850132,-3.232793,-0.002516,0.747065,0.174605,-0.424092,-0.481198
3.019734,-0.913840,5.303863,-3.452293,-3.054147,-0.014454,0.744694,0.154251,-0.425295,-0.490675
2.832870,-1.061523,5.302821,-4.017864,-2.848188,-0.025388,0.744964,0.130279,-0.424759,-0.497630
2.618765,-1.198270,5.301254,-4.541376,-2.616794,-0.035017,0.746893,0.103435,-0.421685,-0.503621
2.379642,-1.322867,5.299240,-5.018011,-2.362446,-0.042829,0.749368,0.075073,-0.415148,-0.510357
2.117953,-1.434244,5.296882,-5.443415,-2.088244,-0.048461,0.752227,0.045214,-0.404940,-0.517817
1.836348,-1.531488,5.294297,-5.814061,-1.797505,-0.051647,0.755347,0.014117,-0.390766,-0.525884
1.537633,-1.613859,5.291614,-6.127256,-1.493707,-0.052266,0.758494,-0.018024,-0.372481,-0.534434
1.224724,-1.680787,5.288965,-6.381196,-1.180267,-0.050230,0.761435,-0.050873,-0.349950,-0.543289
0.900611,-1.731869,5.286490,-6.574870,-0.860426,-0.045434,0.763873,-0.084095,-0.323201,-0.552237
0.568318,-1.766855,5.284336,-6.707900,-0.537082,-0.037699,0.765500,-0.117297,-0.292380,-0.561039
0.230877,-1.785633,5.282659,-6.780281,-0.212733,-0.026779,0.765997,-0.150099,-0.257799,-0.569437
-0.108678,-1.788202,5.281629,-6.792125,0.110521,-0.012408,0.765088,-0.182095,-0.219902,-0.577169
-0.447318,-1.774661,5.281428,-6.743451,0.430885,0.005632,0.762569,-0.212867,-0.179266,-0.583986
-0.782010,-1.745196,5.282244,-6.634080,0.746709,0.027415,0.758344,-0.241958,-0.136574,-0.589676
-1.109705,-1.700074,5.284261,-6.463665,1.056308,0.052759,0.752450,-0.268893,-0.092600,-0.594088
-1.427337,-1.639656,5.287642,-6.231878,1.357769,0.081091,0.745057,-0.293208,-0.048170,-0.597158
-1.731833,-1.564406,5.292510,-5.938725,1.648817,0.111369,0.736460,-0.314491,-0.004111,-0.598920
-2.020137,-1.474914,5.298921,-5.584949,1.926774,0.142096,0.727039,-0.332415,0.038809,-0.599507
-2.289259,-1.371912,5.306848,-5.172396,2.188627,0.171475,0.717221,-0.346763,0.079928,-0.599133
-2.536338,-1.256289,5.316172,-4.704251,2.431189,0.197666,0.707429,-0.357433,0.118731,-0.598071
-2.758706,-1.129089,5.326689,-4.185077,2.651305,0.219065,0.698037,-0.364437,0.154864,-0.596613
-2.953955,-0.991513,5.338124,-3.620665,2.846039,0.234541,0.689343,-0.367883,0.188128,-0.595042
-3.119994,-0.844896,5.350164,-3.017770,3.012818,0.243551,0.681556,-0.367950,0.218456,-0.593608
-3.255085,-0.690690,5.362483,-2.383796,3.149518,0.246134,0.674796,-0.364862,0.245877,-0.592512
-3.357871,-0.530443,5.374771,-1.726481,3.254511,0.242837,0.669110,-0.358866,0.270488,-0.591898
-3.427381,-0.365768,5.386755,-1.053682,3.326649,0.234550,0.664487,-0.350191,0.292422,-0.591872
-3.463041,-0.198326,5.398212,-0.373195,3.365273,0.222384,0.660896,-0.339054,0.311787,-0.592493
-3.464657,-0.029798,5.408979,0.307329,3.370196,0.207512,0.658272,-0.325634,0.328696,-0.593800
-3.432416,0.138137,5.418948,0.980471,3.341697,0.191084,0.656561,-0.310078,0.343206,-0.595809
-3.366866,0.303827,5.428069,1.639087,3.280510,0.174141,0.655693,-0.292491,0.355354,-0.598530
-3.268907,0.465666,5.436337,2.276303,3.187811,0.157551,0.655617,-0.272935,0.365106,-0.601972
-3.139770,0.622117,5.443791,2.885698,3.065232,0.142044,0.656272,-0.251493,0.372404,-0.606113
-2.980996,0.771739,5.450497,3.461297,2.914789,0.128114,0.657574,-0.228152,0.377181,-0.610964
-2.794409,0.913195,5.456544,3.997696,2.738842,0.116118,0.659475,-0.202943,0.379250,-0.616504
-2.582093,1.045278,5.462032,4.490011,2.540087,0.106165,0.661871,-0.175851,0.378464,-0.622710
-2.346354,1.166920,5.467066,4.934082,2.321468,0.098263,0.664690,-0.146910,0.374545,-0.629540
-2.089688,1.277203,5.471747,5.326598,2.086033,0.092270,0.667728,-0.116175,0.367449,-0.636886
-1.814734,1.375362,5.476166,5.665150,1.836818,0.087896,0.670824,-0.083768,0.356987,-0.644623
-1.524222,1.460779,5.480402,5.948448,1.576695,0.084950,0.673748,-0.049979,0.343203,-0.652516
-1.220927,1.532972,5.484521,6.176041,1.308270,0.083119,0.676235,-0.014996,0.326210,-0.660354
-0.907627,1.591578,5.488581,6.348295,1.033556,0.082267,0.677991,0.020941,0.306319,-0.667876
-0.587074,1.636320,5.492627,6.465771,0.754064,0.082112,0.678722,0.057828,0.283724,-0.674902
-0.261990,1.666977,5.496700,6.529240,0.470561,0.082847,0.678213,0.095347,0.258758,-0.681160
0.064940,1.683359,5.500851,6.539341,0.183442,0.084538,0.676279,0.133216,0.231879,-0.686391
0.391051,1.685290,5.505121,6.496297,-0.107071,0.086862,0.672787,0.171246,0.203356,-0.690419
0.713678,1.672598,5.509541,6.399802,-0.400996,0.089713,0.667706,0.209044,0.173274,-0.693142
1.030120,1.645117,5.514132,6.248790,-0.698060,0.092837,0.661018,0.246206,0.141513,-0.694559
1.337604,1.602701,5.518911,6.041526,-0.997661,0.096423,0.652898,0.281735,0.108084,-0.694743
1.633266,1.545261,5.523896,5.776057,-1.298155,0.100280,0.643544,0.314789,0.073206,-0.693830
1.914146,1.472820,5.529087,5.450711,-1.596798,0.104010,0.633322,0.344256,0.037244,-0.692101
2.177234,1.385572,5.534449,5.064955,-1.889488,0.106693,0.622624,0.369393,0.000827,-0.689846
2.419532,1.283944,5.539894,4.620038,-2.171148,0.107068,0.611900,0.389657,-0.035307,-0.687386
2.638164,1.168630,5.545266,4.119296,-2.436155,0.103799,0.601503,0.404922,-0.070559,-0.685021
2.830465,1.040604,5.550356,3.567908,-2.678995,0.095981,0.591772,0.415215,-0.104357,-0.683017
2.994071,0.901107,5.554921,2.972626,-2.894591,0.083187,0.582873,0.420841,-0.136412,-0.681574
3.126981,0.751611,5.558714,2.341193,-3.078682,0.065626,0.574973,0.422119,-0.166408,-0.680830
3.227601,0.593778,5.561512,1.682017,-3.227894,0.043916,0.568063,0.419516,-0.194315,-0.680847
3.294760,0.429415,5.563128,1.003695,-3.339826,0.019008,0.562182,0.413393,-0.219999,-0.681658
3.327718,0.260426,5.563430,0.314846,-3.412981,-0.008047,0.557226,0.404171,-0.243561,-0.683245
3.326161,0.088767,5.562338,-0.376138,-3.446709,-0.036186,0.553177,0.392113,-0.264942,-0.685601
3.290186,-0.083591,5.559821,-1.061160,-3.441111,-0.064451,0.549908,0.377498,-0.284263,-0.688688
3.220286,-0.254701,5.555895,-1.732526,-3.396947,-0.092031,0.547380,0.360458,-0.301468,-0.692504
3.117325,-0.422667,5.550611,-2.383008,-3.315556,-0.118272,0.545471,0.341124,-0.316632,-0.697022
2.982516,-0.585672,5.544049,-3.005901,-3.198757,-0.142696,0.544124,0.319518,-0.329671,-0.702249
2.817392,-0.742003,5.536310,-3.595103,-3.048777,-0.164954,0.543224,0.295660,-0.340579,-0.708166
2.623773,-0.890063,5.527507,-4.145169,-2.868148,-0.184835,0.542684,0.269502,-0.349237,-0.714770
2.403734,-1.028387,5.517766,-4.651388,-2.659609,-0.202189,0.542374,0.240997,-0.355563,-0.722029
2.159566,-1.155652,5.507216,-5.109803,-2.425981,-0.216915,0.542160,0.210066,-0.359409,-0.729904
1.893739,-1.270671,5.495993,-5.517207,-2.170037,-0.228881,0.541865,0.176619,-0.360640,-0.738326
1.608867,-1.372394,5.484243,-5.871027,-1.894384,-0.237917,0.541293,0.140550,-0.359074,-0.747204
1.307680,-1.459894,5.472120,-6.169126,-1.601398,-0.243797,0.540210,0.101754,-0.354500,-0.756406
0.993011,-1.532357,5.459790,-6.409580,-1.293251,-0.246282,0.538374,0.060192,-0.346638,-0.765749
0.667788,-1.589075,5.447433,-6.590549,-0.971972,-0.245114,0.535541,0.015991,-0.335195,-0.774973
0.335029,-1.629436,5.435241,-6.710194,-0.639589,-0.240066,0.531498,-0.030473,-0.319876,-0.783748
-0.002151,-1.652934,5.423419,-6.766734,-0.298167,-0.230857,0.526090,-0.078487,-0.300529,-0.791676
-0.340553,-1.659168,5.412187,-6.758453,0.050090,-0.217244,0.519245,-0.127081,-0.277224,-0.798362
-0.676888,-1.647852,5.401769,-6.683704,0.402746,-0.199134,0.510994,-0.175118,-0.250267,-0.803483
-1.007788,-1.618837,5.392386,-6.540978,0.756941,-0.176790,0.501483,-0.221423,-0.220162,-0.806855
-1.329819,-1.572131,5.384230,-6.329136,1.109204,-0.150975,0.490966,-0.264883,-0.187554,-0.808463
-1.639507,-1.507936,5.377441,-6.047795,1.455343,-0.123002,0.479771,-0.304543,-0.153166,-0.808463
-1.933389,-1.426681,5.372078,-5.697764,1.790507,-0.094623,0.468267,-0.339668,-0.117749,-0.807147
-2.208086,-1.329050,5.368107,-5.281397,2.109418,-0.067782,0.456817,-0.369785,-0.082020,-0.804891
-2.460376,-1.215996,5.365401,-4.802736,2.406731,-0.044304,0.445746,-0.394686,-0.046620,-0.802098
-2.687284,-1.088727,5.363748,-4.267414,2.677400,-0.025624,0.435313,-0.414384,-0.012075,-0.799151
-2.886149,-0.948692,5.362884,-3.682362,2.917017,-0.012606,0.425703,-0.429101,0.021199,-0.796367
-3.054683,-0.797537,5.362513,-3.055423,3.121998,-0.005536,0.417017,-0.439172,0.052935,-0.793992
-3.191002,-0.637065,5.362342,-2.394954,3.289663,-0.004165,0.409294,-0.445000,0.082967,-0.792193
-3.293647,-0.469188,5.362100,-1.709509,3.418206,-0.007858,0.402512,-0.446987,0.111241,-0.791083
-3.361584,-0.295891,5.361555,-1.007593,3.506613,-0.015726,0.396618,-0.445509,0.137755,-0.790721
-3.394200,-0.119190,5.360524,-0.297522,3.554545,-0.026767,0.391528,-0.440873,0.162565,-0.791144
-3.391290,0.058897,5.358872,0.412676,3.562236,-0.039960,0.387147,-0.433323,0.185741,-0.792369
-3.353043,0.236375,5.356518,1.115298,3.530391,-0.054336,0.383371,-0.423017,0.207358,-0.794409
-3.280022,0.411296,5.353425,1.803006,3.460113,-0.069019,0.380093,-0.410045,0.227479,-0.797274
-3.173149,0.581773,5.349596,2.468831,3.352850,-0.083241,0.376422,-0.394650,0.245740,-0.801355
-3.033682,0.746002,5.345073,3.106176,3.210365,-0.096310,0.372204,-0.376830,0.262145,-0.806687
-2.863201,0.902273,5.339928,3.708839,3.034718,-0.107638,0.367406,-0.356493,0.276771,-0.813218
-2.663583,1.048986,5.334261,4.271083,2.828229,-0.116769,0.361988,-0.333505,0.289649,-0.820879
-2.436980,1.184664,5.328191,4.787667,2.593459,-0.123384,0.355892,-0.307686,0.300766,-0.829584
-2.185791,1.307960,5.321851,5.253905,2.333192,-0.127290,0.349047,-0.278851,0.310050,-0.839212
-1.912634,1.417673,5.315378,5.665707,2.050404,-0.128422,0.341365,-0.246831,0.317381,-0.849596
-1.620317,1.512754,5.308913,6.019646,1.748225,-0.126824,0.332751,-0.211521,0.322594,-0.860505
-1.311801,1.592312,5.302592,6.312985,1.429881,-0.122624,0.323104,-0.172913,0.325494,-0.871641
-0.990165,1.655618,5.296545,6.543692,1.098621,-0.115994,0.312338,-0.131144,0.325876,-0.882638
-0.658578,1.702102,5.290893,6.710397,0.757632,-0.107090,0.300394,-0.086526,0.323557,-0.893078
-0.320260,1.731351,5.285752,6.812287,0.409974,-0.095997,0.287264,-0.039559,0.318399,-0.902517
0.021533,1.743102,5.281236,6.848949,0.058538,-0.082701,0.273007,0.009072,0.310343,-0.910534
0.363532,1.737231,5.277460,6.820187,-0.293921,-0.067109,0.257752,0.058534,0.299424,-0.916778
0.702458,1.713753,5.274544,6.725887,-0.644680,-0.049143,0.241701,0.107899,0.285783,-0.921014
1.035025,1.672824,5.272605,6.565987,-0.990894,-0.028875,0.225115,0.156205,0.269661,-0.923150
1.357952,1.614749,5.271749,6.340612,-1.329439,-0.006670,0.208295,0.202533,0.251387,-0.923254
1.667972,1.540000,5.272053,6.050345,-1.656818,0.016728,0.191554,0.246061,0.231352,-0.921541
1.961869,1.449235,5.273545,5.696565,-1.969187,0.040217,0.175196,0.286122,0.209979,-0.918340
2.236527,1.343309,5.276192,5.281742,-2.262501,0.062468,0.159489,0.322231,0.187690,-0.914059
2.488981,1.223280,5.279894,4.809608,-2.532745,0.082119,0.144646,0.354098,0.164873,-0.909125
2.716491,1.090398,5.284485,4.285139,-2.776189,0.097993,0.130818,0.381618,0.141859,-0.903953
2.916590,0.946089,5.289753,3.714398,-2.989602,0.109255,0.118091,0.404840,0.118905,-0.898900
3.087138,0.791922,5.295452,3.104262,-3.170380,0.115497,0.106491,0.423927,0.096191,-0.894255
3.226353,0.629581,5.301329,2.462142,-3.316599,0.116738,0.095997,0.439113,0.073822,-0.890233
3.332830,0.460826,5.307142,1.795717,-3.426988,0.113353,0.086551,0.450658,0.051840,-0.886977
3.405549,0.287469,5.312673,1.112733,-3.500866,0.105985,0.078075,0.458817,0.030242,-0.884577
3.443877,0.111339,5.317743,0.420865,-3.538073,0.095437,0.070478,0.463811,0.008989,-0.883081
3.447560,-0.065737,5.322215,-0.272383,-3.538890,0.082589,0.063666,0.465813,-0.011970,-0.882509
3.416712,-0.241956,5.325996,-0.959731,-3.503985,0.068323,0.057547,0.464938,-0.032694,-0.882866
3.351805,-0.415557,5.329036,-1.634172,-3.434377,0.053480,0.052033,0.461238,-0.053236,-0.884148
3.253652,-0.584839,5.331326,-2.289003,-3.331398,0.038826,0.047044,0.454708,-0.073632,-0.886344
3.123394,-0.748174,5.332892,-2.917878,-3.196682,0.025030,0.042499,0.445285,-0.093892,-0.889438
2.962478,-0.904024,5.333793,-3.514854,-3.032146,0.012656,0.038319,0.432860,-0.113996,-0.893403
2.772634,-1.050951,5.334111,-4.074463,-2.839973,0.002152,0.034415,0.417295,-0.133878,-0.898197
2.555854,-1.187633,5.333949,-4.591792,-2.622575,-0.006139,0.030671,0.398437,-0.153421,-0.903753
2.314359,-1.312875,5.333426,-5.062578,-2.382545,-0.011977,0.026920,0.376158,-0.172458,-0.909966
2.050563,-1.425611,5.332670,-5.483289,-2.122576,-0.015191,0.022861,0.350389,-0.190731,-0.916693
1.767038,-1.524911,5.331819,-5.851197,-1.845339,-0.015644,0.017988,0.321193,-0.207957,-0.923723
1.466472,-1.609971,5.331016,-6.164391,-1.553284,-0.013218,0.011472,0.288845,-0.223874,-0.930762
1.151629,-1.680101,5.330412,-6.421749,-1.248423,-0.007798,0.001844,0.253952,-0.238257,-0.937411
0.825314,-1.734692,5.330163,-6.622790,-0.931992,0.000616,-0.013387,0.217632,-0.251227,-0.943049
0.490353,-1.773186,5.330414,-6.766994,-0.604813,0.011813,-0.034201,0.179971,-0.263239,-0.947178
0.149626,-1.795083,5.331290,-6.852718,-0.268651,0.025249,-0.055793,0.138950,-0.274724,-0.949793
-0.193879,-1.799986,5.332881,-6.877383,0.074435,0.039752,-0.078294,0.094487,-0.286504,-0.950188
-0.537056,-1.787568,5.335259,-6.839122,0.423284,0.056080,-0.101134,0.047797,-0.296780,-0.948372
-0.876711,-1.757601,5.338522,-6.736101,0.775394,0.074269,-0.124137,-0.000508,-0.305675,-0.944009
-1.209553,-1.709988,5.342764,-6.566593,1.127985,0.094403,-0.146938,-0.049148,-0.312284,-0.937268
-1.532221,-1.644798,5.348071,-6.329357,1.477266,0.116005,-0.169307,-0.097184,-0.316553,-0.928270
-1.841309,-1.562309,5.354492,-6.023933,1.818738,0.138232,-0.191030,-0.143454,-0.318092,-0.917467
-2.133421,-1.463044,5.362023,-5.651170,2.147179,0.159834,-0.211965,-0.187130,-0.317069,-0.905274
-2.405246,-1.347798,5.370592,-5.213544,2.457016,0.179357,-0.232051,-0.227421,-0.313502,-0.892271
-2.653643,-1.217645,5.380055,-4.715277,2.742751,0.195453,-0.251257,-0.263907,-0.307784,-0.878915
-2.875724,-1.073919,5.390210,-4.162241,2.999368,0.207050,-0.269639,-0.296279,-0.300144,-0.865695
-3.068931,-0.918187,5.400812,-3.561597,3.222679,0.213573,-0.287247,-0.324554,-0.291016,-0.852914
-3.231085,-0.752200,5.411601,-2.921435,3.409468,0.214897,-0.304208,-0.348811,-0.280626,-0.840855
-3.360427,-0.577841,5.422324,-2.250276,3.557563,0.211380,-0.320604,-0.369341,-0.269317,-0.829619
-3.455628,-0.397079,5.432752,-1.556834,3.665721,0.203648,-0.336595,-0.386402,-0.257185,-0.819301
-3.515790,-0.211923,5.442697,-0.849638,3.733530,0.192567,-0.352267,-0.400363,-0.244431,-0.809858
-3.540437,-0.024386,5.452013,-0.137030,3.761232,0.179046,-0.367787,-0.411459,-0.231005,-0.801293
-3.529498,0.163547,5.460602,0.573048,3.749594,0.164027,-0.383242,-0.420013,-0.216970,-0.793498
-3.483293,0.349937,5.468408,1.272993,3.699758,0.148264,-0.398792,-0.426255,-0.202178,-0.786381
-3.402506,0.532912,5.475413,1.955780,3.613248,0.132448,-0.414472,-0.430350,-0.186675,-0.779849
-3.288162,0.710684,5.481626,2.614721,3.491838,0.117019,-0.430462,-0.432451,-0.170185,-0.773774
-3.141608,0.881557,5.487075,3.243747,3.337506,0.102307,-0.446772,-0.432642,-0.152715,-0.768045
-2.964480,1.043941,5.491798,3.837193,3.152417,0.088408,-0.463570,-0.430948,-0.133933,-0.762528
-2.758682,1.196353,5.495840,4.390090,2.938803,0.075332,-0.480846,-0.427439,-0.113791,-0.757057
-2.526353,1.337427,5.499236,4.897964,2.699018,0.062848,-0.498710,-0.422048,-0.091973,-0.751469
-2.269836,1.465911,5.502011,5.357143,2.435350,0.050718,-0.517121,-0.414839,-0.068375,-0.745533
-1.991639,1.580668,5.504177,5.764646,2.150080,0.038590,-0.536072,-0.405725,-0.042797,-0.739041
-1.694397,1.680667,5.505731,6.118483,1.845206,0.026232,-0.555401,-0.394922,-0.015186,-0.731666
-1.380824,1.764972,5.506657,6.417330,1.522465,0.013346,-0.574984,-0.382408,0.014569,-0.723149
-1.053688,1.832717,5.506931,6.660457,1.182997,-0.000084,-0.594623,-0.368369,0.046631,-0.713129
-0.715793,1.883082,5.506527,6.847038,0.827523,-0.014069,-0.614171,-0.352612,0.081163,-0.701335
-0.369999,1.915277,5.505425,6.975664,0.456473,-0.028502,-0.633463,-0.334853,0.118370,-0.687449
-0.019263,1.928536,5.503602,7.043854,0.070614,-0.043380,-0.652358,-0.314336,0.158092,-0.671289
0.333305,1.922159,5.501034,7.047958,-0.328114,-0.058858,-0.670711,-0.290130,0.199769,-0.652736
0.684391,1.895579,5.497693,6.983701,-0.736284,-0.074911,-0.688308,-0.261513,0.242174,-0.631819
1.030465,1.848441,5.493559,6.846900,-1.148778,-0.091203,-0.704919,-0.228254,0.283613,-0.608731
1.367805,1.780686,5.488639,6.634177,-1.559045,-0.106964,-0.720311,-0.190879,0.322257,-0.583839
