2.370423,-1.019772,-4.991109,-0.375641,-4.606294,0.242711,0.588422,-0.453792,-0.305886,0.595202
2.320525,-1.241606,-4.977422,-1.612266,-4.254595,0.298386,0.598309,-0.475229,-0.294812,0.573820
2.210414,-1.444120,-4.961814,-2.782095,-3.834418,0.324111,0.612054,-0.488287,-0.279516,0.555730
2.044495,-1.624329,-4.945481,-3.843321,-3.363132,0.331184,0.629700,-0.494636,-0.259786,0.539744
1.828871,-1.780092,-4.929102,-4.769531,-2.857118,0.328792,0.651008,-0.495425,-0.235303,0.524762
1.570652,-1.910057,-4.913003,-5.546678,-2.331902,0.321830,0.675419,-0.491418,-0.205854,0.509844
1.277375,-2.013622,-4.897376,-6.171587,-1.802065,0.310724,0.702031,-0.483185,-0.171548,0.494222
0.956501,-2.090871,-4.882478,-6.650674,-1.280467,0.292603,0.729689,-0.471253,-0.132908,0.477294
0.614988,-2.142465,-4.868755,-6.997488,-0.777328,0.263035,0.757212,-0.456145,-0.090756,0.458612
0.259024,-2.169505,-4.856879,-7.229330,-0.299824,0.217618,0.783605,-0.438328,-0.045978,0.437856
-0.106096,-2.173368,-4.847710,-7.364441,0.148327,0.153591,0.808121,-0.418173,0.000595,0.414815
-0.475962,-2.155510,-4.842162,-7.419903,0.567642,0.071576,0.830197,-0.396009,0.048164,0.389396
-0.846939,-2.117252,-4.841015,-7.409442,0.963046,-0.023453,0.849408,-0.372188,0.095933,0.361632
-1.215942,-2.059593,-4.844704,-7.341359,1.342550,-0.122806,0.865466,-0.347101,0.143126,0.331670
-1.580145,-1.983112,-4.853186,-7.217571,1.714730,-0.216045,0.878218,-0.321175,0.189029,0.299745
-1.936668,-1.888011,-4.865910,-7.034190,2.086096,-0.293319,0.887650,-0.294853,0.233014,0.266163
-2.282335,-1.774262,-4.881891,-6.783288,2.459255,-0.347171,0.893866,-0.268590,0.274542,0.231279
-2.613528,-1.641825,-4.899857,-6.455221,2.832151,-0.373527,0.897076,-0.242838,0.313163,0.195480
-2.926161,-1.490876,-4.918422,-6.041039,3.198287,-0.371947,0.897588,-0.218033,0.348515,0.159167
-3.215770,-1.322003,-4.936262,-5.534621,3.547715,-0.345251,0.895786,-0.194561,0.380330,0.122732
-3.477691,-1.136343,-4.952259,-4.934223,3.868583,-0.298687,0.892105,-0.172725,0.408445,0.086523
-3.707303,-0.935632,-4.965587,-4.243179,4.148869,-0.238795,0.887006,-0.152716,0.432800,0.050824
-3.900277,-0.722173,-4.975755,-3.469746,4.377944,-0.172267,0.880931,-0.134584,0.453428,0.015826
-4.052798,-0.498740,-4.982586,-2.626253,4.547636,-0.105015,0.874281,-0.118241,0.470440,-0.018373
-4.161742,-0.268439,-4.986164,-1.727903,4.652717,-0.041596,0.867390,-0.103464,0.483993,-0.051771
-4.224787,-0.034565,-4.986760,-0.791534,4.690866,0.014986,0.860514,-0.089922,0.494267,-0.084440
-4.240469,0.199538,-4.984757,0.165449,4.662298,0.063193,0.853833,-0.077207,0.501431,-0.116511
-4.208187,0.430589,-4.980587,1.125858,4.569257,0.102672,0.847455,-0.064859,0.505634,-0.148145
-4.128181,0.655459,-4.974672,2.073254,4.415526,0.133892,0.841426,-0.052405,0.506982,-0.179514
-4.001486,0.871235,-4.967404,2.992288,4.206038,0.157766,0.835731,-0.039382,0.505543,-0.210783
-3.829870,1.075275,-4.959121,3.868930,3.946594,0.175308,0.830305,-0.025368,0.501342,-0.242085
-3.615766,1.265243,-4.950117,4.690676,3.643692,0.187338,0.825035,-0.010004,0.494375,-0.273515
-3.362186,1.439141,-4.940653,5.446747,3.304382,0.194272,0.819756,0.006983,0.484620,-0.305113
-3.072638,1.595333,-4.930983,6.128322,2.936115,0.196005,0.814266,0.025769,0.472048,-0.336863
-2.751012,1.732560,-4.921377,6.728739,2.546543,0.191904,0.808326,0.046428,0.456636,-0.368695
-2.401478,1.849945,-4.912150,7.243639,2.143231,0.180922,0.801675,0.068934,0.438382,-0.400483
-2.028366,1.946976,-4.903671,7.671018,1.733310,0.161833,0.794044,0.093166,0.417307,-0.432052
-1.636049,2.023480,-4.896369,8.011116,1.323066,0.133567,0.785176,0.118923,0.393471,-0.463181
-1.228842,2.079566,-4.890713,8.266116,0.917528,0.095616,0.774840,0.145928,0.366987,-0.493607
-0.810913,2.115554,-4.887173,8.439585,0.520119,0.048441,0.762857,0.173843,0.338025,-0.523037
-0.386241,2.131893,-4.886166,8.535670,0.132471,-0.006225,0.749111,0.202279,0.306819,-0.551160
0.041398,2.129068,-4.887988,8.558140,-0.245490,-0.065281,0.733569,0.230818,0.273669,-0.577671
0.468382,2.107531,-4.892751,8.509457,-0.615138,-0.124453,0.716283,0.259032,0.238928,-0.602291
0.891165,2.067647,-4.900338,8.390153,-0.978435,-0.178806,0.697390,0.286499,0.202994,-0.624787
1.306175,2.009693,-4.910385,8.198735,-1.337067,-0.223487,0.677113,0.312823,0.166293,-0.644986
1.709730,1.933886,-4.922309,7.932197,-1.691614,-0.254517,0.655747,0.337641,0.129264,-0.662786
2.097979,1.840457,-4.935365,7.587036,-2.041004,-0.269422,0.633649,0.360635,0.092338,-0.678162
2.466918,1.729737,-4.948732,7.160468,-2.382351,-0.267546,0.611223,0.381532,0.055920,-0.691167
2.812446,1.602243,-4.961599,6.651540,-2.711185,-0.250010,0.588895,0.400108,0.020366,-0.701927
3.130479,1.458740,-4.973249,6.061901,-3.021950,-0.219367,0.567091,0.416189,-0.014033,-0.710631
3.417093,1.300287,-4.983117,5.396120,-3.308621,-0.179090,0.546219,0.429647,-0.047069,-0.717518
3.668661,1.128240,-4.990822,4.661580,-3.565301,-0.133004,0.526640,0.440392,-0.078619,-0.722858
3.881987,0.944236,-4.996169,3.868044,-3.786688,-0.084788,0.508664,0.448363,-0.108647,-0.726930
4.054412,0.750151,-4.999134,3.027039,-3.968390,-0.037595,0.492536,0.453514,-0.137191,-0.730008
4.183880,0.548057,-4.999834,2.151189,-4.107065,0.006165,0.478444,0.455801,-0.164349,-0.732343
4.268979,0.340165,-4.998484,1.253608,-4.200435,0.044913,0.466521,0.455168,-0.190256,-0.734155
4.308954,0.128773,-4.995355,0.347401,-4.247217,0.077856,0.456860,0.451530,-0.215063,-0.735627
4.303697,-0.083780,-4.990744,-0.554689,-4.247015,0.104870,0.449525,0.444768,-0.238910,-0.736905
4.253721,-0.295152,-4.984940,-1.440523,-4.200203,0.126343,0.444562,0.434715,-0.261902,-0.738102
4.160126,-0.503042,-4.978201,-2.298700,-4.107848,0.142991,0.442005,0.421153,-0.284079,-0.739298
4.024562,-0.705214,-4.970749,-3.118646,-3.971660,0.155678,0.441879,0.403815,-0.305393,-0.740548
3.849186,-0.899536,-4.962760,-3.890672,-3.793989,0.165244,0.444206,0.382396,-0.325677,-0.741882
3.636613,-1.084009,-4.954373,-4.606066,-3.577862,0.172342,0.448992,0.356576,-0.344611,-0.743306
3.389864,-1.256804,-4.945702,-5.257242,-3.327037,0.177297,0.456221,0.326059,-0.361705,-0.744793
3.112307,-1.416297,-4.936855,-5.837997,-3.046037,0.180004,0.465847,0.290643,-0.376290,-0.746270
2.807573,-1.561108,-4.927954,-6.343888,-2.740100,0.179900,0.477770,0.250300,-0.387534,-0.747598
2.479465,-1.690131,-4.919158,-6.772664,-2.414961,0.176087,0.491823,0.205284,-0.394511,-0.748552
2.131832,-1.802547,-4.910672,-7.124614,-2.076418,0.167595,0.507752,0.156204,-0.396322,-0.748810
1.768448,-1.897815,-4.902741,-7.402530,-1.729757,0.153741,0.525218,0.104035,-0.392251,-0.747972
1.392901,-1.975636,-4.895635,-7.611069,-1.379310,0.134280,0.543805,0.050004,-0.381907,-0.745603
1.008525,-2.035903,-4.889630,-7.755706,-1.028425,0.109168,0.563066,-0.004616,-0.365252,-0.741300
0.618384,-2.078661,-4.885011,-7.841815,-0.679696,0.078204,0.582572,-0.058697,-0.342511,-0.734745
0.225283,-2.104064,-4.882074,-7.874246,-0.334969,0.041185,0.601947,-0.111316,-0.314017,-0.725714
-0.168195,-2.112331,-4.881108,-7.857075,0.005059,-0.001280,0.620886,-0.161688,-0.280123,-0.714065
-0.559642,-2.103677,-4.882328,-7.793110,0.341202,-0.047004,0.639149,-0.209071,-0.241202,-0.699713
-0.946741,-2.078243,-4.885803,-7.683213,0.675602,-0.092173,0.656556,-0.252717,-0.197684,-0.682634
-1.327158,-2.036047,-4.891386,-7.525840,1.011010,-0.132058,0.672973,-0.291879,-0.150084,-0.662863
-1.698422,-1.976977,-4.898699,-7.317073,1.349815,-0.162065,0.688318,-0.325822,-0.098999,-0.640513
-2.057821,-1.900835,-4.907160,-7.051170,1.693146,-0.178701,0.702555,-0.353846,-0.045116,-0.615771
-2.402330,-1.807411,-4.916057,-6.721481,2.040212,-0.180212,0.715698,-0.375308,0.010792,-0.588900
-2.728598,-1.696594,-4.924642,-6.321592,2.387954,-0.166836,0.727817,-0.389658,0.067862,-0.560217
-3.032987,-1.568482,-4.932224,-5.846499,2.731031,-0.140665,0.739027,-0.396483,0.125145,-0.530074
-3.311668,-1.423490,-4.938256,-5.293634,3.062157,-0.105176,0.749487,-0.395544,0.181627,-0.498825
-3.560762,-1.262434,-4.942382,-4.663562,3.372717,-0.064563,0.759378,-0.386809,0.236263,-0.466801
-3.776506,-1.086572,-4.944457,-3.960264,3.653562,-0.023019,0.768890,-0.370469,0.288021,-0.434286
-3.955415,-0.897615,-4.944530,-3.190994,3.895838,0.015861,0.778199,-0.346926,0.335926,-0.401500
-4.094441,-0.697691,-4.942805,-2.365806,4.091719,0.049468,0.787452,-0.316764,0.379096,-0.368599
-4.191090,-0.489280,-4.939587,-1.496896,4.234944,0.076317,0.796763,-0.280709,0.416764,-0.335676
-4.243517,-0.275128,-4.935228,-0.597893,4.321144,0.095976,0.806205,-0.239590,0.448281,-0.302776
-4.250575,-0.058150,-4.930079,0.316816,4.347967,0.108863,0.815817,-0.194300,0.473115,-0.269910
-4.211842,0.158672,-4.924452,1.232660,4.315040,0.115971,0.825608,-0.145770,0.490838,-0.237065
-4.127619,0.372385,-4.918606,2.135357,4.223832,0.118593,0.835562,-0.094961,0.501113,-0.204217
-3.998903,0.580150,-4.912728,3.011299,4.077454,0.118060,0.845638,-0.042859,0.503688,-0.171338
-3.827346,0.779319,-4.906946,3.847883,3.880426,0.115525,0.855771,0.009518,0.498406,-0.138403
-3.615198,0.967497,-4.901337,4.633788,3.638422,0.111794,0.865863,0.061122,0.485217,-0.105398
-3.365239,1.142599,-4.895949,5.359225,3.357990,0.107207,0.875780,0.110882,0.464202,-0.072329
-3.080694,1.302879,-4.890826,6.016131,3.046259,0.101561,0.885347,0.157729,0.435593,-0.039241
-2.765148,1.446956,-4.886034,6.598292,2.710618,0.094106,0.894359,0.200633,0.399787,-0.006222
-2.422445,1.573815,-4.881692,7.101414,2.358391,0.083606,0.902577,0.238649,0.357344,0.026582
-2.056600,1.682799,-4.877986,7.523155,1.996483,0.068494,0.909744,0.270963,0.308974,0.058983
-1.671696,1.773577,-4.875184,7.863095,1.631002,0.047168,0.915591,0.296925,0.255523,0.090753
-1.271792,1.846094,-4.873623,8.122599,1.266850,0.018415,0.919844,0.316071,0.197957,0.121649
-0.860845,1.900499,-4.873680,8.304455,0.907340,-0.018082,0.922247,0.328134,0.137333,0.151420
-0.442651,1.937062,-4.875714,8.412196,0.553939,-0.061295,0.922578,0.333046,0.074778,0.179829
-0.020835,1.956079,-4.879995,8.449156,0.206252,-0.108617,0.920679,0.330926,0.011447,0.206655
0.401115,1.957789,-4.886626,8.417452,-0.137649,-0.156001,0.916478,0.322060,-0.051516,0.231714
0.819766,1.942310,-4.895487,8.317191,-0.480564,-0.198518,0.910002,0.306874,-0.113007,0.254861
1.231636,1.909622,-4.906210,8.146234,-0.825235,-0.231258,0.901387,0.285906,-0.171994,0.276003
1.633088,1.859594,-4.918210,7.900657,-1.173403,-0.250323,0.890873,0.259783,-0.227536,0.295102
2.020273,1.792049,-4.930749,7.575834,-1.525058,-0.253600,0.878794,0.229206,-0.278806,0.312175
2.389122,1.706866,-4.943039,7.167812,-1.878080,-0.241103,0.865555,0.194933,-0.325107,0.327293
2.735421,1.604079,-4.954345,6.674614,-2.228303,-0.214820,0.851610,0.157763,-0.365901,0.340569
3.054925,1.483976,-4.964065,6.097147,-2.569928,-0.178186,0.837427,0.118515,-0.400822,0.352151
3.343522,1.347159,-4.971791,5.439594,-2.896136,-0.135361,0.823461,0.078000,-0.429693,0.362204
3.597385,1.194581,-4.977324,4.709289,-3.199749,-0.090524,0.810124,0.036989,-0.452513,0.370893
3.813125,1.027547,-4.980658,3.916216,-3.473829,-0.047308,0.797773,-0.003815,-0.469443,0.378374
3.987901,0.847695,-4.981949,3.072290,-3.712132,-0.008452,0.786693,-0.043802,-0.480770,0.384779
4.119500,0.656947,-4.981461,2.190591,-3.909394,0.024335,0.777106,-0.082462,-0.486869,0.390212
4.206374,0.457463,-4.979519,1.284688,-4.061471,0.050326,0.769172,-0.119392,-0.488157,0.394744
4.247656,0.251578,-4.976463,0.368097,-4.165362,0.069620,0.763005,-0.154291,-0.485060,0.398416
4.243141,0.041751,-4.972611,-0.546093,-4.219160,0.082930,0.758685,-0.186945,-0.477972,0.401237
4.193263,-0.169491,-4.968235,-1.445455,-4.221976,0.091363,0.756271,-0.217213,-0.467230,0.403196
4.099059,-0.379598,-4.963547,-2.318349,-4.173847,0.096212,0.755812,-0.245009,-0.453094,0.404258
3.962124,-0.586045,-4.958693,-3.153978,-4.075682,0.098775,0.757346,-0.270277,-0.435730,0.404371
3.784571,-0.786374,-4.953759,-3.942421,-3.929221,0.100200,0.760908,-0.292977,-0.415206,0.403468
3.568986,-0.978234,-4.948778,-4.674689,-3.737045,0.101336,0.766512,-0.313063,-0.391501,0.401469
3.318377,-1.159424,-4.943754,-5.342854,-3.502600,0.102606,0.774134,-0.330469,-0.364523,0.398282
3.036115,-1.327939,-4.938680,-5.940297,-3.230218,0.103897,0.783684,-0.345102,-0.334158,0.393804
2.725860,-1.482006,-4.933568,-6.462081,-2.925069,0.104514,0.794967,-0.356850,-0.300331,0.387927
2.391467,-1.620131,-4.928477,-6.905414,-2.592953,0.103268,0.807652,-0.365607,-0.263090,0.380543
2.036867,-1.741111,-4.923530,-7.270000,-2.239889,0.098716,0.821270,-0.371314,-0.222674,0.371560
1.665946,-1.844039,-4.918920,-7.558019,-1.871567,0.089508,0.835247,-0.373999,-0.179535,0.360907
1.282433,-1.928271,-4.914902,-7.773556,-1.492894,0.074623,0.848982,-0.373789,-0.134289,0.348535
0.889829,-1.993388,-4.911772,-7.921669,-1.107831,0.053423,0.861938,-0.370889,-0.087603,0.334408
0.491377,-2.039145,-4.909848,-8.007522,-0.719394,0.025689,0.873693,-0.365529,-0.040108,0.318496
0.090075,-2.065424,-4.909445,-8.035778,-0.329588,-0.008112,0.883947,-0.357928,0.007637,0.300776
-0.311289,-2.072176,-4.910829,-8.010085,0.060751,-0.046441,0.892498,-0.348290,0.055124,0.281250
-0.710069,-2.059368,-4.914157,-7.932516,0.451898,-0.086551,0.899222,-0.336818,0.101875,0.259952
-1.103673,-2.026934,-4.919427,-7.803115,0.844799,-0.124791,0.904055,-0.323728,0.147427,0.236960
-1.489458,-1.974765,-4.926449,-7.619746,1.240307,-0.157226,0.906995,-0.309255,0.191340,0.212391
-1.864624,-1.902731,-4.934844,-7.378356,1.638348,-0.180349,0.908095,-0.293656,0.233203,0.186400
-2.226135,-1.810744,-4.944085,-7.073613,2.037213,-0.191649,0.907460,-0.277207,0.272647,0.159174
-2.570680,-1.698859,-4.953553,-6.699816,2.433132,-0.189976,0.905239,-0.260196,0.309353,0.130921
-2.894677,-1.567368,-4.962609,-6.251929,2.820187,-0.175641,0.901625,-0.242912,0.343058,0.101865
-3.194334,-1.416911,-4.970664,-5.726613,3.190599,-0.150281,0.896840,-0.225637,0.373561,0.072233
-3.465756,-1.248548,-4.977235,-5.123065,3.535334,-0.116539,0.891125,-0.208622,0.400735,0.042239
-3.705084,-1.063805,-4.981989,-4.443564,3.844917,-0.077602,0.884728,-0.192070,0.424523,0.012076
-3.908655,-0.864670,-4.984752,-3.693623,4.110313,-0.036724,0.877886,-0.176119,0.444938,-0.018100
-4.073157,-0.653554,-4.985502,-2.881771,4.323704,0.003196,0.870817,-0.160826,0.462051,-0.048178
-4.195770,-0.433214,-4.984350,-2.019048,4.479047,0.039904,0.863703,-0.146160,0.475978,-0.078096
-4.274271,-0.206656,-4.981496,-1.118345,4.572360,0.071932,0.856688,-0.132005,0.486858,-0.107838
-4.307111,0.022966,-4.977194,-0.193703,4.601763,0.098584,0.849875,-0.118167,0.494834,-0.137430
-4.293459,0.252457,-4.971714,0.740319,4.567327,0.119827,0.843325,-0.104388,0.500040,-0.166929
-4.233208,0.478666,-4.965316,1.669164,4.470838,0.136106,0.837059,-0.090366,0.502581,-0.196411
-4.126970,0.698570,-4.958232,2.578690,4.315527,0.148122,0.831063,-0.075775,0.502528,-0.225958
-3.976047,0.909338,-4.950653,3.455491,4.105825,0.156623,0.825285,-0.060290,0.499915,-0.255645
-3.782383,1.108384,-4.942740,4.287174,3.847162,0.162194,0.819636,-0.043613,0.494742,-0.285526
-3.548513,1.293416,-4.934628,5.062617,3.545793,0.165101,0.813990,-0.025496,0.486983,-0.315622
-3.277488,1.462468,-4.926453,5.772231,3.208617,0.165178,0.808184,-0.005757,0.476600,-0.345915
-2.972796,1.613933,-4.918367,6.408200,2.842976,0.161792,0.802023,0.015705,0.463548,-0.376344
-2.638266,1.746572,-4.910566,6.964693,2.456399,0.153892,0.795284,0.038904,0.447795,-0.406805
-2.277968,1.859523,-4.903304,7.437995,2.056280,0.140160,0.787728,0.063773,0.429323,-0.437149
-1.896103,1.952279,-4.896903,7.826535,1.649513,0.119258,0.779115,0.090165,0.408147,-0.467189
-1.496903,2.024656,-4.891744,8.130751,1.242081,0.090159,0.769219,0.117860,0.384321,-0.496697
-1.084536,2.076738,-4.888243,8.352764,0.838678,0.052521,0.757845,0.146576,0.357952,-0.525410
-0.663034,2.108805,-4.886809,8.495798,0.442403,0.007035,0.744851,0.175968,0.329207,-0.553041
-0.236261,2.121248,-4.887783,8.563391,0.054655,-0.044350,0.730160,0.205653,0.298319,-0.579292
0.192081,2.114490,-4.891379,8.558503,-0.324702,-0.098424,0.713770,0.235220,0.265582,-0.603880
0.618406,2.088921,-4.897628,8.482716,-0.696875,-0.150998,0.695764,0.264249,0.231344,-0.626550
1.039161,2.044862,-4.906337,8.335797,-1.063411,-0.197456,0.676307,0.292332,0.195995,-0.647099
1.450737,1.982568,-4.917093,8.115774,-1.425375,-0.233485,0.655639,0.319086,0.159951,-0.665384
1.849399,1.902270,-4.929292,7.819586,-1.782634,-0.255783,0.634070,0.344163,0.123636,-0.681337
2.231254,1.804247,-4.942203,7.444104,-2.133427,-0.262574,0.611962,0.367257,0.087465,-0.694963
2.592282,1.688911,-4.955049,6.987285,-2.474326,-0.253807,0.589715,0.388112,0.051821,-0.706342
2.928410,1.556877,-4.967093,6.449134,-2.800525,-0.231018,0.567744,0.406521,0.017037,-0.715624
3.235632,1.409025,-4.977705,5.832313,-3.106359,-0.196959,0.546457,0.422325,-0.016623,-0.723014
3.510147,1.246527,-4.986412,5.142322,-3.385894,-0.155083,0.526234,0.435414,-0.048975,-0.728762
3.748499,1.070842,-4.992917,4.387290,-3.633467,-0.109021,0.507411,0.445710,-0.079918,-0.733137
3.947692,0.883696,-4.997099,3.577496,-3.844103,-0.062136,0.490266,0.453164,-0.109433,-0.736414
4.105284,0.687042,-4.998992,2.724747,-4.013764,-0.017211,0.475022,0.457740,-0.137571,-0.738852
4.219447,0.483004,-4.998749,1.841746,-4.139456,0.023722,0.461841,0.459396,-0.164435,-0.740688
4.288998,0.273833,-4.996601,0.941527,-4.219222,0.059425,0.450845,0.458074,-0.190160,-0.742122
4.313403,0.061851,-4.992828,0.037008,-4.252056,0.089382,0.442116,0.453686,-0.214888,-0.743320
4.292763,-0.150592,-4.987716,-0.859319,-4.237804,0.113676,0.435715,0.446100,-0.238747,-0.744410
4.227788,-0.361155,-4.981536,-1.735598,-4.177060,0.132823,0.431688,0.435137,-0.261821,-0.745487
4.119760,-0.567546,-4.974528,-2.580725,-4.071095,0.147594,0.430071,0.420562,-0.284126,-0.746618
3.970497,-0.767553,-4.966889,-3.384434,-3.921827,0.158843,0.430897,0.402094,-0.305581,-0.747843
3.782305,-0.959074,-4.958775,-4.137359,-3.731831,0.167336,0.434187,0.379414,-0.325972,-0.749179
3.557934,-1.140156,-4.950310,-4.831151,-3.504380,0.173605,0.439946,0.352200,-0.344929,-0.750617
3.300519,-1.309023,-4.941600,-5.458660,-3.243495,0.177811,0.448156,0.320172,-0.361904,-0.752111
3.013517,-1.464124,-4.932752,-6.014232,-2.953960,0.179674,0.458755,0.283165,-0.376167,-0.753564
2.700620,-1.604158,-4.923897,-6.494110,-2.641219,0.178487,0.471626,0.241225,-0.386837,-0.754808
2.365648,-1.728108,-4.915208,-6.896865,-2.311089,0.173288,0.486575,0.194708,-0.392971,-0.755584
2.012433,-1.835242,-4.906901,-7.223635,-1.969260,0.163174,0.503321,0.144341,-0.393694,-0.755538
1.644688,-1.925100,-4.899231,-7.477902,-1.620736,0.147615,0.521494,0.091200,-0.388369,-0.754252
1.265917,-1.997444,-4.892469,-7.664679,-1.269516,0.126475,0.540665,0.036553,-0.376702,-0.751292
0.879359,-2.052217,-4.886891,-7.789441,-0.918695,0.099667,0.560387,-0.018353,-0.358743,-0.746279
0.487986,-2.089500,-4.882786,-7.857374,-0.570676,0.066902,0.580244,-0.072455,-0.334751,-0.738924
0.094527,-2.109473,-4.880454,-7.873084,-0.227012,0.028108,0.599883,-0.124880,-0.305061,-0.729028
-0.298502,-2.112360,-4.880167,-7.840289,0.112058,-0.015668,0.619020,-0.174858,-0.270018,-0.716470
-0.688731,-2.098361,-4.882108,-7.761226,0.447829,-0.061667,0.637434,-0.221637,-0.230000,-0.701181
-1.073852,-2.067577,-4.886281,-7.635992,0.782747,-0.105660,0.654959,-0.264457,-0.185458,-0.683152
-1.451498,-2.019983,-4.892465,-7.462228,1.119563,-0.142831,0.671475,-0.302559,-0.136929,-0.662442
-1.819129,-1.955430,-4.900211,-7.235326,1.460352,-0.168841,0.686911,-0.335205,-0.085040,-0.639186
-2.173933,-1.873704,-4.908885,-6.949114,1.805675,-0.180707,0.701242,-0.361696,-0.030505,-0.613599
-2.512776,-1.774614,-4.917755,-6.596879,2.154017,-0.177316,0.714497,-0.381405,0.025871,-0.585965
-2.832202,-1.658104,-4.926079,-6.172534,2.501539,-0.159548,0.726754,-0.393807,0.083188,-0.556617
-3.128493,-1.524365,-4.933210,-5.671770,2.842189,-0.130014,0.738142,-0.398533,0.140466,-0.525915
-3.397786,-1.373937,-4.938657,-5.092995,3.168140,-0.092508,0.748824,-0.395400,0.196666,-0.494210
-3.636218,-1.207780,-4.942135,-4.437901,3.470479,-0.051299,0.758983,-0.384444,0.250729,-0.461824
-3.840098,-1.027305,-4.943566,-3.711595,3.740041,-0.010437,0.768805,-0.365925,0.301626,-0.429022
-4.006067,-0.834371,-4.943056,-2.922338,3.968215,0.026784,0.778454,-0.340306,0.348396,-0.396006
-4.131248,-0.631236,-4.940847,-2.080986,4.147628,0.058130,0.788068,-0.308227,0.390179,-0.362911
-4.213354,-0.420483,-4.937266,-1.200305,4.272612,0.082484,0.797746,-0.270456,0.426236,-0.329814
-4.250766,-0.204931,-4.932666,-0.294261,4.339462,0.099728,0.807550,-0.227852,0.455947,-0.296746
-4.242579,0.012468,-4.927390,0.622629,4.346495,0.110503,0.817508,-0.181328,0.478809,-0.263709
-4.188613,0.228726,-4.921731,1.535833,4.293979,0.115934,0.827620,-0.131836,0.494416,-0.230687
-4.089405,0.440914,-4.915924,2.431247,4.183968,0.117352,0.837864,-0.080349,0.502455,-0.197653
-3.946175,0.646244,-4.910135,3.295560,4.020084,0.116049,0.848191,-0.027873,0.502701,-0.164580
-3.760785,0.842146,-4.904470,4.116563,3.807275,0.113076,0.858526,0.024559,0.495027,-0.131446
-3.535670,1.026319,-4.898995,4.883423,3.551553,0.109094,0.868760,0.075883,0.479422,-0.098242
-3.273769,1.196787,-4.893751,5.586907,3.259707,0.104262,0.878747,0.125018,0.456015,-0.064987
-2.978438,1.351922,-4.888787,6.219557,2.938998,0.098195,0.888303,0.170898,0.425093,-0.031739
-2.653359,1.490465,-4.884184,6.775795,2.596841,0.089964,0.897209,0.212509,0.387109,0.001393
-2.302448,1.611525,-4.880080,7.251977,2.240466,0.078199,0.905223,0.248943,0.342674,0.034250
-1.929751,1.714556,-4.876688,7.646406,1.876561,0.061278,0.912081,0.279433,0.292550,0.066626
-1.539356,1.799326,-4.874300,7.959280,1.510881,0.037673,0.917513,0.303386,0.237628,0.098288
-1.135297,1.865858,-4.873272,8.192494,1.147837,0.006409,0.921249,0.320398,0.178907,0.128987
-0.721481,1.914351,-4.873982,8.349175,0.790145,-0.032425,0.923042,0.330269,0.117479,0.158476
-0.301650,1.945095,-4.876769,8.432905,0.438637,-0.077286,0.922690,0.332992,0.054484,0.186522
0.120624,1.958376,-4.881855,8.446723,0.092346,-0.125049,0.920062,0.328744,-0.008917,0.212916
