-2.052425,-1.793391,-5.126666,-7.288425,3.090769,0.679116,0.780214,-0.380280,0.192584,-0.457780
-2.401531,-1.630966,-5.091834,-6.663965,3.396121,0.704261,0.775143,-0.377064,0.271525,-0.428074
-2.718112,-1.454435,-5.056907,-5.996622,3.662105,0.689951,0.796761,-0.356878,0.313917,-0.373181
-3.000648,-1.265315,-5.023451,-5.296811,3.894589,0.638623,0.789009,-0.343082,0.376487,-0.343533
-3.247405,-1.065755,-4.993366,-4.573477,4.080026,0.568142,0.812353,-0.293753,0.402265,-0.303269
-3.457649,-0.858139,-4.966961,-3.829616,4.216226,0.478108,0.802299,-0.267054,0.459973,-0.270966
-3.630276,-0.644782,-4.945527,-3.080215,4.312827,0.389836,0.836823,-0.211035,0.449362,-0.230787
-3.765523,-0.427499,-4.928115,-2.322196,4.371659,0.293237,0.817591,-0.183674,0.509706,-0.194952
-3.862484,-0.208239,-4.916124,-1.563471,4.392154,0.201352,0.856198,-0.122304,0.476301,-0.158436
-3.921829,0.011149,-4.908013,-0.802354,4.379653,0.107574,0.830695,-0.095945,0.535745,-0.117112
-3.942726,0.229120,-4.905346,-0.041698,4.329793,0.014761,0.866521,-0.031368,0.490920,-0.084581
-3.926039,0.443551,-4.906505,0.716724,4.246348,-0.075771,0.839631,-0.003423,0.541705,-0.039529
-3.871106,0.653218,-4.912905,1.471796,4.129771,-0.165655,0.870107,0.059094,0.489271,-0.005813
-3.779001,0.855912,-4.922959,2.218697,3.977141,-0.248302,0.844990,0.092856,0.525245,0.038551
-3.649364,1.050502,-4.937654,2.957691,3.797866,-0.326543,0.868494,0.144392,0.467412,0.079958
-3.483508,1.235079,-4.955393,3.680506,3.582106,-0.391108,0.847453,0.185162,0.483441,0.117564
-3.281555,1.408344,-4.976573,4.388507,3.343574,-0.444528,0.862766,0.219739,0.423236,0.167984
-3.045038,1.568860,-4.999593,5.074113,3.071072,-0.482546,0.843704,0.265357,0.423378,0.196211
-2.774507,1.715075,-5.024579,5.737535,2.775390,-0.505821,0.852294,0.282999,0.361510,0.250630
-2.471793,1.845820,-5.049915,6.370843,2.445575,-0.513374,0.834325,0.332236,0.347395,0.269881
-2.137979,1.959216,-5.075598,6.970229,2.090242,-0.502005,0.840529,0.330806,0.281930,0.323407
-1.775537,2.054224,-5.099799,7.524109,1.698309,-0.471674,0.823956,0.382039,0.250399,0.335322
-1.386483,2.128594,-5.122336,8.022465,1.278747,-0.415767,0.833056,0.355909,0.180327,0.383179
-0.974493,2.181466,-5.140997,8.449368,0.821800,-0.337153,0.815660,0.406573,0.128094,0.391135
-0.542932,2.210311,-5.155632,8.792411,0.336736,-0.233669,0.829576,0.356153,0.058632,0.426050
-0.097020,2.214622,-5.164019,9.030272,-0.178963,-0.109505,0.808038,0.395930,-0.017396,0.435901
0.358306,2.192007,-5.166438,9.160367,-0.719261,0.023458,0.826841,0.337695,-0.072655,0.443864
0.816706,2.142557,-5.161472,9.152581,-1.267849,0.168091,0.802715,0.338475,-0.171071,0.460235
1.271465,2.067348,-5.152222,9.016726,-1.734424,0.205280,0.825141,0.284275,-0.221203,0.435197
1.715258,1.967419,-5.138607,8.707045,-2.260424,0.332381,0.798139,0.230210,-0.317455,0.457382
2.139687,1.841949,-5.119491,8.248412,-2.747470,0.429962,0.808068,0.171759,-0.363428,0.430631
2.537923,1.693653,-5.096229,7.659557,-3.176268,0.489864,0.772976,0.095895,-0.434943,0.451812
2.903889,1.525695,-5.071053,6.965467,-3.522311,0.517314,0.784661,0.012820,-0.444654,0.431768
3.233200,1.342714,-5.045200,6.195278,-3.791446,0.502787,0.739366,-0.053918,-0.493640,0.454696
3.522446,1.148069,-5.021506,5.367267,-3.968995,0.444103,0.753954,-0.147473,-0.477582,0.426284
3.769594,0.946693,-5.001368,4.518605,-4.094142,0.351683,0.707403,-0.159046,-0.508561,0.464380
3.974321,0.739389,-4.986569,3.671168,-4.175016,0.244569,0.728010,-0.232201,-0.464238,0.447845
4.136826,0.529666,-4.977136,2.830397,-4.227536,0.124720,0.683517,-0.221857,-0.498646,0.484700
4.257689,0.316905,-4.973994,2.009428,-4.263735,0.010406,0.710022,-0.269894,-0.438753,0.480124
4.337974,0.103792,-4.976191,1.200568,-4.270226,-0.109020,0.667249,-0.276769,-0.476327,0.501286
4.378177,-0.109772,-4.984593,0.417907,-4.255803,-0.210881,0.703744,-0.297830,-0.398061,0.507530
4.380017,-0.321320,-4.997320,-0.349642,-4.213614,-0.314755,0.653144,-0.324060,-0.447874,0.517488
4.343635,-0.530722,-5.015814,-1.091534,-4.146424,-0.404094,0.698168,-0.326448,-0.354760,0.529279
4.271215,-0.735470,-5.037623,-1.812616,-4.050108,-0.486439,0.647787,-0.360713,-0.408257,0.532525
4.162803,-0.935222,-5.064253,-2.507519,-3.922909,-0.557255,0.696034,-0.355516,-0.307798,0.542589
4.020940,-1.127198,-5.093090,-3.174415,-3.762172,-0.611864,0.654389,-0.386453,-0.356577,0.543398
3.845819,-1.310993,-5.125233,-3.813492,-3.574562,-0.654743,0.698126,-0.373847,-0.263479,0.550850
3.640216,-1.484009,-5.158182,-4.415801,-3.348267,-0.673935,0.672945,-0.401176,-0.293458,0.547799
3.404785,-1.645530,-5.192277,-4.985063,-3.104692,-0.672684,0.708365,-0.370999,-0.220878,0.558381
3.142421,-1.793899,-5.225027,-5.512088,-2.826242,-0.645463,0.696838,-0.402766,-0.229977,0.547087
2.854048,-1.927860,-5.256627,-6.010744,-2.530181,-0.606678,0.721127,-0.371250,-0.187904,0.553930
2.542040,-2.046460,-5.285331,-6.467935,-2.206583,-0.545814,0.723566,-0.396059,-0.177387,0.536769
2.207724,-2.148154,-5.311092,-6.896999,-1.861156,-0.477976,0.739836,-0.374397,-0.156616,0.536599
1.852991,-2.232186,-5.332852,-7.286980,-1.492352,-0.393567,0.751125,-0.388067,-0.133566,0.517082
1.479649,-2.296913,-5.350300,-7.639645,-1.095001,-0.300259,0.766712,-0.375428,-0.113571,0.508238
1.089803,-2.341213,-5.362640,-7.945644,-0.669320,-0.192690,0.781706,-0.380904,-0.079760,0.487324
0.686015,-2.363281,-5.369355,-8.195875,-0.209817,-0.072263,0.800659,-0.368896,-0.047661,0.469668
0.271348,-2.361652,-5.369622,-8.378073,0.282104,0.062666,0.817030,-0.366519,0.000094,0.445110
-0.150377,-2.334527,-5.362885,-8.475394,0.806449,0.209711,0.838623,-0.348310,0.050742,0.415711
-0.574319,-2.280627,-5.348465,-8.460413,1.353232,0.367471,0.856787,-0.326068,0.126465,0.378945
-0.994124,-2.199118,-5.326161,-8.307971,1.904904,0.523783,0.874621,-0.290411,0.202166,0.331400
-1.402603,-2.090577,-5.296411,-8.005112,2.429963,0.660378,0.881243,-0.247991,0.289340,0.279627
-1.792245,-1.957124,-5.260772,-7.559072,2.895111,0.758438,0.884673,-0.200861,0.357810,0.221311
-2.156518,-1.802511,-5.221404,-6.993681,3.273860,0.806401,0.876961,-0.153725,0.422823,0.168901
-2.490339,-1.631143,-5.180853,-6.351502,3.568899,0.811726,0.876892,-0.128401,0.446602,0.122957
-2.790910,-1.446643,-5.140834,-5.663749,3.802767,0.780833,0.864301,-0.111199,0.481626,0.093025
-3.056384,-1.251462,-5.103063,-4.955995,4.001068,0.732490,0.871491,-0.113587,0.472325,0.067150
-3.286220,-1.047027,-5.067911,-4.231051,4.169721,0.664512,0.854711,-0.102941,0.506979,0.042920
-3.479244,-0.835118,-5.036841,-3.491310,4.300862,0.582875,0.864746,-0.098514,0.492288,0.012671
-3.635113,-0.617679,-5.009861,-2.737426,4.387569,0.486868,0.845358,-0.082539,0.527568,-0.015087
-3.752843,-0.397152,-4.988260,-1.974886,4.427063,0.384540,0.858949,-0.075489,0.504227,-0.047552
-3.832537,-0.175668,-4.971448,-1.208484,4.424641,0.279756,0.840047,-0.065689,0.533413,-0.073984
-3.873687,0.044621,-4.960267,-0.441799,4.380991,0.176015,0.853705,-0.059136,0.506001,-0.107939
-3.876805,0.261851,-4.953707,0.319694,4.302367,0.080727,0.838042,-0.055670,0.525924,-0.134120
-3.841811,0.474267,-4.952099,1.075492,4.188522,-0.008900,0.846798,-0.049593,0.501250,-0.170941
-3.769440,0.680234,-4.954371,1.820384,4.046360,-0.084937,0.834730,-0.052153,0.511525,-0.197094
-3.659930,0.878377,-4.960477,2.555677,3.872810,-0.154013,0.835026,-0.044644,0.494115,-0.237878
-3.514099,1.067136,-4.969550,3.277571,3.676357,-0.209755,0.826172,-0.053053,0.496434,-0.261106
-3.332370,1.245553,-4.981346,3.987448,3.452444,-0.259123,0.817668,-0.042000,0.487077,-0.303989
-3.115628,1.411984,-4.995264,4.681120,3.204602,-0.296609,0.811367,-0.050137,0.482942,-0.325476
-2.864538,1.565567,-5.010870,5.357784,2.930144,-0.325804,0.797366,-0.034873,0.477762,-0.367060
-2.580250,1.704517,-5.027618,6.010565,2.626719,-0.341448,0.791838,-0.036296,0.467746,-0.391007
-2.263965,1.827720,-5.044780,6.634079,2.292313,-0.343036,0.775650,-0.013841,0.461422,-0.430422
-1.917531,1.933154,-5.061595,7.216436,1.922183,-0.325050,0.768836,-0.004042,0.444034,-0.460116
-1.543193,2.019312,-5.076926,7.746262,1.514679,-0.285628,0.750939,0.029416,0.432623,-0.498057
-1.144078,2.083960,-5.089733,8.205820,1.067452,-0.220760,0.740073,0.052287,0.405540,-0.533941
-0.724053,2.125424,-5.098586,8.578715,0.582430,-0.131074,0.718893,0.098069,0.386467,-0.569400
-0.288003,2.141644,-5.102440,8.844023,0.063954,-0.017349,0.700408,0.132663,0.348100,-0.608813
0.158280,2.131421,-5.100005,8.985251,-0.478313,0.115182,0.674507,0.187546,0.318978,-0.638841
0.607986,2.094943,-5.092244,8.980164,-0.979496,0.198032,0.644869,0.230941,0.269658,-0.676826
1.054045,2.033913,-5.080580,8.839840,-1.461314,0.266252,0.613384,0.288214,0.227929,-0.699098
1.490029,1.949733,-5.066509,8.579381,-1.900490,0.295292,0.575296,0.330059,0.177254,-0.727100
1.908575,1.842320,-5.048824,8.140078,-2.388678,0.406684,0.540286,0.378007,0.126584,-0.741064
2.301932,1.711826,-5.026368,7.574737,-2.819292,0.486515,0.497652,0.413684,0.071537,-0.759005
2.664236,1.561643,-5.000795,6.900762,-3.174934,0.528958,0.460517,0.449251,0.012336,-0.765469
2.990541,1.395834,-4.974181,6.138899,-3.440573,0.528975,0.415105,0.471697,-0.049824,-0.776340
3.277316,1.218748,-4.948592,5.327818,-3.636795,0.487618,0.400072,0.493014,-0.078747,-0.768555
3.523017,1.033037,-4.925871,4.498444,-3.780073,0.419166,0.376094,0.493157,-0.116237,-0.775781
3.727261,0.841182,-4.906820,3.674809,-3.896897,0.342179,0.388785,0.496662,-0.112668,-0.767774
3.890579,0.643850,-4.891842,2.856413,-3.983568,0.253644,0.366703,0.496132,-0.158238,-0.770935
4.013162,0.443287,-4.881387,2.053248,-4.042427,0.169407,0.388505,0.482430,-0.147919,-0.771001
4.096116,0.240123,-4.874926,1.263182,-4.070423,0.083457,0.366797,0.483675,-0.201158,-0.768798
4.139811,0.036737,-4.872893,0.492693,-4.068796,0.006621,0.393948,0.457980,-0.185532,-0.775007
4.145673,-0.166260,-4.874214,-0.260200,-4.037570,-0.067425,0.373591,0.461888,-0.242776,-0.766907
4.114158,-0.366520,-4.879479,-0.991313,-3.976118,-0.131919,0.403857,0.427375,-0.224643,-0.777035
4.046876,-0.563419,-4.887321,-1.702120,-3.887769,-0.191523,0.387430,0.433504,-0.282011,-0.763177
3.944325,-0.754788,-4.898510,-2.390388,-3.768605,-0.243714,0.418620,0.392020,-0.266179,-0.774742
3.808217,-0.939865,-4.911567,-3.055840,-3.624899,-0.288429,0.410330,0.396881,-0.318976,-0.756549
3.639107,-1.116802,-4.927293,-3.699469,-3.452346,-0.329496,0.442828,0.352745,-0.309749,-0.763890
3.438705,-1.284720,-4.944321,-4.317076,-3.257280,-0.358848,0.446224,0.348172,-0.352895,-0.745066
3.207772,-1.442094,-4.963126,-4.912320,-3.035768,-0.385136,0.479094,0.304878,-0.352153,-0.743979
2.947968,-1.587905,-4.982583,-5.477956,-2.790986,-0.396267,0.493421,0.284917,-0.383189,-0.726995
2.660418,-1.720753,-5.002631,-6.017042,-2.519622,-0.400137,0.524644,0.241891,-0.387447,-0.718415
2.346843,-1.839393,-5.022317,-6.521434,-2.219921,-0.387227,0.545323,0.205067,-0.407759,-0.703065
2.008906,-1.942206,-5.041089,-6.987907,-1.887770,-0.358522,0.574077,0.154698,-0.407780,-0.692977
1.648861,-2.027572,-5.057784,-7.405878,-1.519796,-0.306758,0.597213,0.101129,-0.413515,-0.679788
1.269265,-2.093554,-5.071355,-7.766944,-1.113882,-0.230510,0.623906,0.041242,-0.399760,-0.670246
0.873308,-2.138332,-5.080380,-8.059584,-0.670291,-0.127059,0.647708,-0.023411,-0.385563,-0.656708
0.464619,-2.159994,-5.083635,-8.273446,-0.191411,0.001800,0.671740,-0.088567,-0.351919,-0.645811
0.047471,-2.156999,-5.079809,-8.396964,0.315841,0.154034,0.694754,-0.155655,-0.312159,-0.629001
-0.373031,-2.129956,-5.070305,-8.407574,0.767645,0.228285,0.714360,-0.219829,-0.253730,-0.613989
-0.791726,-2.080986,-5.057901,-8.325209,1.191084,0.268031,0.732578,-0.279607,-0.183982,-0.592703
-1.204126,-2.011414,-5.044126,-8.155652,1.589371,0.281340,0.745091,-0.330366,-0.101607,-0.570413
-1.605164,-1.921256,-5.028586,-7.869265,2.011930,0.335894,0.754189,-0.370197,-0.011312,-0.542239
-1.987945,-1.809117,-5.008831,-7.423396,2.464791,0.446434,0.756876,-0.396521,0.084380,-0.512628
-2.345788,-1.675823,-4.984772,-6.874679,2.854999,0.507392,0.758249,-0.401719,0.180322,-0.480793
-2.674064,-1.524859,-4.958919,-6.244989,3.170812,0.519024,0.761023,-0.387751,0.265067,-0.447470
-2.969404,-1.359939,-4.933497,-5.562119,3.414828,0.493304,0.771564,-0.357232,0.329938,-0.410138
-3.229728,-1.184401,-4.910027,-4.846298,3.597382,0.441408,0.781865,-0.322835,0.382880,-0.371303
-3.453827,-1.000841,-4.889492,-4.118023,3.741281,0.381613,0.806490,-0.284628,0.405442,-0.322761
-3.641353,-0.810677,-4.872078,-3.379246,3.861172,0.309014,0.809995,-0.259275,0.446135,-0.278650
-3.791708,-0.614954,-4.858631,-2.637798,3.966872,0.234082,0.836939,-0.220400,0.446955,-0.226242
-3.905034,-0.414276,-4.848800,-1.890522,4.055840,0.151184,0.829783,-0.193802,0.488756,-0.187124
-3.980717,-0.209885,-4.843485,-1.140665,4.113362,0.069846,0.855041,-0.138624,0.477593,-0.146937
-4.019064,-0.003559,-4.841793,-0.388638,4.134325,-0.010054,0.844398,-0.102565,0.514522,-0.108335
-4.019598,0.202949,-4.844418,0.362358,4.118763,-0.085694,0.867280,-0.046472,0.490948,-0.068064
-3.982883,0.407670,-4.850270,1.110149,4.064970,-0.155654,0.854569,-0.005716,0.518470,-0.029410
-3.908656,0.608882,-4.859907,1.853424,3.976782,-0.221202,0.872325,0.045844,0.486569,0.013941
-3.797692,0.804716,-4.872245,2.587797,3.851180,-0.277857,0.859579,0.090145,0.500405,0.050893
-3.650026,0.993478,-4.887586,3.313054,3.693788,-0.328257,0.870767,0.134077,0.462835,0.097824
-3.466633,1.173491,-4.904890,4.023709,3.500600,-0.367694,0.858409,0.179796,0.461983,0.131824
-3.247909,1.343033,-4.924198,4.719013,3.276715,-0.397752,0.863601,0.214613,0.419034,0.180398
-2.995099,1.500554,-4.944450,5.392400,3.016647,-0.414902,0.851505,0.260548,0.403493,0.210342
-2.709098,1.644171,-4.965439,6.039811,2.724667,-0.417168,0.853767,0.283342,0.352339,0.258174
-2.391704,1.772370,-4.985883,6.652313,2.394022,-0.402402,0.842096,0.327940,0.321248,0.283067
-2.044600,1.883019,-5.005299,7.220459,2.029748,-0.364907,0.845339,0.332554,0.259357,0.327936
-1.670594,1.974664,-5.022014,7.732774,1.625009,-0.305869,0.832730,0.374378,0.212610,0.348133
-1.272469,2.044989,-5.035426,8.175813,1.188133,-0.219405,0.839406,0.353986,0.143124,0.386787
-0.854413,2.092866,-5.043572,8.535428,0.715006,-0.110046,0.823107,0.389573,0.080175,0.405336
-0.421175,2.117072,-5.047247,8.773841,0.256531,-0.026257,0.833747,0.342301,0.010088,0.433118
