-3.006657,-1.994068,-4.997698,-8.282169,2.639660,-0.500666,0.078585,-0.381330,-0.242411,-0.888618
-3.387121,-1.838045,-5.005334,-6.915016,3.582248,0.185575,0.057639,-0.412586,-0.219398,-0.882218
-3.717423,-1.649941,-4.996340,-6.290536,3.934624,0.171022,0.040220,-0.435638,-0.198920,-0.876941
-4.031949,-1.453210,-5.000039,-6.290536,3.934624,-0.318978,0.020988,-0.458624,-0.175378,-0.870895
-4.326364,-1.248879,-5.015512,-5.479543,4.228203,-0.304293,0.001384,-0.481029,-0.151137,-0.863574
-4.554673,-1.024215,-5.016680,-3.642398,4.738180,0.249055,-0.015664,-0.499138,-0.129738,-0.856608
-4.726264,-0.784991,-5.010835,-3.219843,4.826789,-0.016344,-0.030280,-0.510372,-0.110452,-0.852289
-4.870990,-0.541106,-5.015596,-2.567338,4.921427,-0.175718,-0.047313,-0.521146,-0.087555,-0.847641
-4.954068,-0.290939,-5.014482,-0.752474,5.066894,0.216513,-0.063091,-0.529592,-0.066074,-0.843314
-4.981857,-0.037277,-5.011224,-0.358910,5.076186,-0.086359,-0.076654,-0.532657,-0.047334,-0.841518
-4.968759,0.215827,-5.013068,0.882300,5.035268,0.012764,-0.092820,-0.533828,-0.024748,-0.840114
-4.892572,0.464955,-5.009337,2.163650,4.918155,0.137503,-0.107319,-0.532372,-0.004517,-0.839663
-4.773299,0.709326,-5.009272,2.606180,4.852532,-0.133974,-0.122499,-0.526807,0.016501,-0.840945
-4.604308,0.944209,-5.008360,4.147692,4.526492,0.174991,-0.139455,-0.518196,0.040090,-0.842859
-4.379163,1.165792,-5.002183,4.854877,4.330195,0.074576,-0.154873,-0.507409,0.060914,-0.845478
-4.121137,1.377157,-5.001726,5.461913,4.117612,-0.053144,-0.173196,-0.490945,0.085550,-0.849500
-3.815042,1.569111,-4.995251,6.770296,3.545305,0.319645,-0.192069,-0.471838,0.110664,-0.853361
-3.467222,1.741566,-4.984803,7.138647,3.348860,0.100525,-0.210157,-0.450822,0.133783,-0.857140
-3.100225,1.902686,-4.983795,7.535139,3.090700,-0.056985,-0.231536,-0.422513,0.161054,-0.861352
-2.697208,2.036810,-4.973852,8.566329,2.260411,0.462920,-0.252671,-0.392890,0.187825,-0.864008
-2.266811,2.147838,-4.960619,8.647766,2.179659,0.067070,-0.272483,-0.362750,0.211735,-0.865636
-1.832508,2.254521,-4.966905,8.721876,2.086549,-0.317739,-0.295602,-0.323737,0.239593,-0.866258
-1.378602,2.330388,-4.963642,9.404740,0.937244,0.454337,-0.317810,-0.284752,0.266744,-0.864149
-0.904180,2.367978,-4.943185,9.563787,0.564186,0.365275,-0.336980,-0.249253,0.288624,-0.860817
-0.425991,2.396187,-4.937171,9.563787,0.564186,-0.124725,-0.359067,-0.203647,0.312475,-0.855541
0.052199,2.424396,-4.955657,9.563787,0.564186,-0.614725,-0.380718,-0.156157,0.335774,-0.847300
0.529153,2.423208,-4.967723,9.482099,-0.611591,0.130077,-0.400846,-0.109489,0.358676,-0.835870
1.000351,2.378068,-4.958243,9.352212,-1.192496,0.247639,-0.417721,-0.068736,0.375697,-0.824396
1.467962,2.318443,-4.958111,9.352212,-1.192496,-0.242361,-0.435646,-0.022378,0.390982,-0.810455
1.935572,2.258819,-4.982479,9.352212,-1.192496,-0.732361,-0.453029,0.025703,0.405061,-0.793740
2.381002,2.168637,-4.998093,8.432347,-2.401411,0.097308,-0.468729,0.072811,0.418449,-0.774522
2.788949,2.033946,-4.989197,7.873010,-2.979146,0.254023,-0.481473,0.110836,0.425660,-0.758093
3.182600,1.884988,-4.988746,7.873010,-2.979146,-0.235977,-0.495080,0.151697,0.429722,-0.739740
3.573877,1.734388,-5.010770,7.776486,-3.043473,-0.645723,-0.508242,0.193130,0.432063,-0.719517
3.916986,1.557082,-5.021805,5.923641,-4.023367,0.189195,-0.519710,0.232607,0.433750,-0.698319
4.188953,1.345247,-5.008979,4.947667,-4.439561,0.319264,-0.529170,0.260432,0.430838,-0.683026
4.436336,1.123269,-5.005266,4.947667,-4.439561,-0.170736,-0.540447,0.289882,0.423931,-0.666453
4.668714,0.897251,-5.017878,4.344124,-4.593477,-0.336266,-0.551806,0.319511,0.415274,-0.648816
4.829376,0.656876,-5.018389,2.073587,-4.996167,0.307255,-0.561484,0.345140,0.406709,-0.632609
4.919363,0.405367,-5.008724,1.525048,-5.059369,0.078727,-0.570678,0.361605,0.396030,-0.621869
4.983226,0.151576,-5.011226,1.029032,-5.086861,-0.179110,-0.582768,0.380151,0.380357,-0.609252
4.984183,-0.102843,-5.008989,-0.990923,-5.068726,0.267843,-0.594319,0.396860,0.364278,-0.597145
4.928312,-0.355916,-5.004901,-1.243617,-5.052025,-0.104044,-0.605158,0.407289,0.348333,-0.588690
4.837077,-0.605207,-5.008448,-2.403087,-4.907108,-0.035416,-0.619307,0.418551,0.326272,-0.578630
4.676657,-0.843370,-5.002376,-4.008904,-4.603965,0.282007,-0.632193,0.426909,0.305439,-0.569895
4.476211,-1.073568,-5.000525,-4.008936,-4.603957,-0.207976,-0.646538,0.431622,0.281760,-0.562402
4.240165,-1.292681,-5.002916,-5.423257,-4.143718,0.119547,-0.664015,0.435736,0.251124,-0.553306
3.937020,-1.487271,-4.989254,-6.693665,-3.627109,0.432790,-0.678731,0.437559,0.224620,-0.545349
3.602337,-1.668627,-4.979864,-6.693665,-3.627109,-0.057210,-0.696406,0.435634,0.191849,-0.537056
3.256113,-1.843197,-4.985950,-7.148500,-3.349522,-0.182450,-0.716456,0.431361,0.151838,-0.526836
2.865202,-1.986262,-4.976938,-8.466400,-2.356078,0.552285,-0.733626,0.426910,0.114936,-0.516065
2.441882,-2.104066,-4.961573,-8.466400,-2.356078,0.062285,-0.749196,0.419866,0.080606,-0.505878
2.018245,-2.221523,-4.970312,-8.478726,-2.342032,-0.411702,-0.768175,0.407690,0.034628,-0.492432
1.571689,-2.306316,-4.967239,-9.350305,-1.036091,0.542362,-0.784567,0.395484,-0.010377,-0.477422
1.099231,-2.348679,-4.942142,-9.540059,-0.655996,0.462987,-0.797242,0.383262,-0.047212,-0.463982
0.622228,-2.381479,-4.931243,-9.540059,-0.655996,-0.027013,-0.812125,0.363250,-0.094683,-0.446689
0.145225,-2.414278,-4.944843,-9.540059,-0.655996,-0.517013,-0.824854,0.341395,-0.142808,-0.427392
-0.332295,-2.427773,-4.962549,-9.539468,0.116787,-0.191790,-0.834426,0.319838,-0.190151,-0.406537
-0.806377,-2.400163,-4.961555,-9.402378,0.986318,0.229550,-0.841109,0.299087,-0.231827,-0.386435
-1.276496,-2.350847,-4.962328,-9.402378,0.986318,-0.260450,-0.846737,0.274812,-0.271890,-0.365490
-1.744557,-2.296967,-4.982759,-9.315115,1.167536,-0.557747,-0.850519,0.246915,-0.314382,-0.341770
-2.192129,-2.210172,-4.992281,-8.558070,2.293389,0.168452,-0.851690,0.219538,-0.354177,-0.317770
-2.610621,-2.084248,-4.983725,-8.171652,2.738420,0.170626,-0.852052,0.193810,-0.385315,-0.296598
-3.019204,-1.947327,-4.987443,-8.171652,2.738420,-0.319374,-0.851453,0.164116,-0.416419,-0.273280
-3.421946,-1.805980,-5.010324,-7.933667,2.911937,-0.597899,-0.849066,0.133398,-0.446429,-0.248970
-3.776821,-1.635198,-5.019975,-6.237135,3.896173,0.197650,-0.844926,0.104178,-0.473747,-0.225395
-4.067457,-1.430091,-5.007918,-5.380818,4.298532,0.280220,-0.842593,0.079863,-0.490802,-0.206798
-4.336498,-1.215164,-5.006157,-5.380818,4.298532,-0.209780,-0.840579,0.051988,-0.506010,-0.186201
-4.588780,-0.995184,-5.019456,-4.706176,4.491973,-0.325425,-0.837781,0.023105,-0.520007,-0.164845
-4.769463,-0.758651,-5.019725,-2.511350,4.944576,0.305485,-0.834727,-0.002410,-0.530982,-0.145862
-4.881057,-0.509309,-5.009902,-1.951265,5.024062,0.086583,-0.834728,-0.022614,-0.534319,-0.131204
-4.966822,-0.257025,-5.012240,-1.478700,5.062064,-0.180585,-0.835652,-0.047251,-0.535313,-0.113514
-4.990593,-0.002630,-5.010221,0.528907,5.092474,0.259727,-0.836487,-0.070747,-0.534746,-0.096557
-4.956117,0.251723,-5.005771,0.849907,5.078910,-0.081476,-0.839165,-0.089118,-0.530049,-0.083074
-4.885322,0.503133,-5.008740,1.979799,4.965408,-0.035383,-0.843331,-0.111748,-0.521423,-0.066453
-4.746597,0.745321,-5.003343,3.565139,4.706913,0.254449,-0.847527,-0.131551,-0.511593,-0.051548
-4.565899,0.980145,-5.001619,3.662433,4.685122,-0.185156,-0.853582,-0.150187,-0.497469,-0.036866
-4.347400,1.204442,-5.003661,5.069066,4.270440,0.110000,-0.861037,-0.172425,-0.478024,-0.019234
-4.063060,1.406855,-4.991919,6.296732,3.813901,0.365065,-0.867430,-0.190633,-0.459566,-0.003950
-3.748223,1.597550,-4.985916,6.296732,3.813901,-0.124935,-0.875869,-0.209867,-0.434310,0.013302
-3.413291,1.777362,-4.989505,7.089964,3.368042,-0.012498,-0.884906,-0.231790,-0.402609,0.033368
-3.028142,1.925281,-4.976293,8.299001,2.534175,0.548978,-0.891540,-0.250669,-0.373717,0.051483
-2.613192,2.051990,-4.961094,8.299001,2.534175,0.058978,-0.898274,-0.267845,-0.341268,0.069942
-2.198241,2.178698,-4.970395,8.299023,2.534152,-0.430996,-0.905261,-0.287717,-0.298677,0.092229
-1.758792,2.273833,-4.968657,9.246711,1.256611,0.508810,-0.909189,-0.307070,-0.257030,0.114069
-1.290408,2.326465,-4.944315,9.480213,0.845754,0.466599,-0.911092,-0.321217,-0.221890,0.132243
-0.816397,2.368753,-4.933235,9.480213,0.845754,-0.023401,-0.912621,-0.336216,-0.173442,0.154895
-0.342386,2.411041,-4.946655,9.480213,0.845754,-0.513401,-0.911329,-0.350317,-0.122848,0.177927
0.133617,2.431228,-4.961199,9.535728,-0.039863,-0.068438,-0.906604,-0.364189,-0.073114,0.200206
0.609114,2.410179,-4.956903,9.465763,-0.801625,0.239094,-0.900233,-0.374690,-0.028650,0.219908
1.082402,2.370098,-4.957198,9.465763,-0.801625,-0.250906,-0.892218,-0.381928,0.018690,0.240251
1.554500,2.326891,-4.978692,9.414734,-0.925867,-0.609413,-0.881135,-0.387904,0.069501,0.261332
2.008558,2.251021,-4.989787,8.716324,-2.098960,0.157548,-0.867528,-0.392851,0.118411,0.281131
2.435100,2.133738,-4.980746,8.334414,-2.587303,0.200852,-0.855004,-0.393475,0.159175,0.297995
2.851821,2.004373,-4.982953,8.334414,-2.587303,-0.289148,-0.840343,-0.390896,0.202823,0.316037
3.265506,1.872484,-5.006686,8.210481,-2.686409,-0.661216,-0.823573,-0.386722,0.246460,0.333802
3.635586,1.711478,-5.018594,6.566399,-3.730835,0.170282,-0.805330,-0.382120,0.287870,0.350074
3.942350,1.513468,-5.006900,5.695701,-4.179707,0.292669,-0.791642,-0.374787,0.317623,0.363243
4.227135,1.304483,-5.004517,5.695701,-4.179707,-0.197331,-0.776887,-0.363488,0.348312,0.378146
4.499301,1.091239,-5.019251,5.187278,-4.343355,-0.394633,-0.760960,-0.350509,0.378777,0.393196
4.702753,0.860094,-5.021429,2.938926,-4.876155,0.296835,-0.745772,-0.338082,0.405435,0.406375
4.831385,0.612998,-5.009734,2.204544,-5.000994,0.169563,-0.736164,-0.325189,0.421793,0.417611
4.938471,0.362575,-5.011998,2.078700,-5.014541,-0.260257,-0.725527,-0.307271,0.438987,0.431830
4.988052,0.109050,-5.011813,-0.097770,-5.102196,0.264810,-0.714474,-0.288563,0.455402,0.445937
4.970799,-0.145939,-5.005110,-0.592217,-5.093271,0.003452,-0.707788,-0.272526,0.464223,0.457445
4.923546,-0.399470,-5.008934,-1.296876,-5.040514,-0.155410,-0.700370,-0.250303,0.472656,0.472673
4.808421,-0.645077,-5.004751,-3.303795,-4.763549,0.325916,-0.693415,-0.228376,0.479184,0.487232
4.643231,-0.883254,-5.000705,-3.303795,-4.763549,-0.164084,-0.688957,-0.207273,0.480827,0.501173
4.448815,-1.114091,-5.005572,-4.466534,-4.456416,-0.025507,-0.683529,-0.178136,0.480789,0.519510
4.183440,-1.323139,-4.994820,-6.138781,-3.888573,0.462289,-0.678521,-0.152473,0.479261,0.535409
3.876501,-1.517567,-4.983956,-6.138781,-3.888573,-0.027711,-0.674531,-0.124356,0.473232,0.552801
3.560063,-1.707290,-4.990910,-6.514108,-3.695370,-0.247530,-0.669379,-0.087484,0.463000,0.574371
3.193995,-1.867185,-4.983010,-8.106895,-2.680310,0.574289,-0.663065,-0.053123,0.452951,0.593592
2.788651,-2.001201,-4.966545,-8.106895,-2.680310,0.084289,-0.657370,-0.023416,0.441387,0.610317
2.383306,-2.135216,-4.974581,-8.106895,-2.680310,-0.405711,-0.649464,0.018324,0.422029,0.632254
1.949920,-2.236895,-4.970281,-9.195794,-1.370486,0.587291,-0.639535,0.059139,0.402770,0.652125
1.484061,-2.296450,-4.943259,-9.431266,-1.008876,0.495295,-0.630356,0.091548,0.385308,0.667683
1.012498,-2.346894,-4.930745,-9.431266,-1.008876,0.005295,-0.618039,0.134343,0.357481,0.687154
0.540935,-2.397338,-4.942730,-9.431266,-1.008876,-0.484705,-0.603322,0.177562,0.327661,0.705057
0.066415,-2.429096,-4.959350,-9.529021,-0.259338,-0.179559,-0.586371,0.220070,0.298379,0.720209
-0.410006,-2.420018,-4.957412,-9.506180,0.622883,0.256138,-0.569304,0.257446,0.270891,0.732274
-0.885315,-2.388874,-4.956855,-9.506180,0.622883,-0.233862,-0.551102,0.293004,0.239902,0.743556
-1.359359,-2.353643,-4.976497,-9.451105,0.785520,-0.552445,-0.529704,0.330727,0.204514,0.753790
-1.817844,-2.285492,-4.985695,-8.857715,1.932090,0.177551,-0.507193,0.366155,0.169979,0.761437
-2.253149,-2.177537,-4.976839,-8.544209,2.381889,0.173958,-0.486892,0.393631,0.138393,0.767353
-2.680359,-2.058443,-4.980391,-8.544209,2.381889,-0.316042,-0.464110,0.420728,0.102508,0.772706
-3.103993,-1.936085,-5.004669,-8.397852,2.510200,-0.656415,-0.439825,0.446608,0.065721,0.776382
-3.486243,-1.783399,-5.016627,-6.865099,3.575719,0.164013,-0.415344,0.470530,0.030462,0.777917
-3.809403,-1.592902,-5.005478,-6.052381,4.034706,0.277153,-0.395949,0.485064,0.001958,0.779697
-4.112022,-1.391166,-5.003870,-6.052381,4.034706,-0.212847,-0.374663,0.497233,-0.029738,0.781982
-4.402811,-1.185006,-5.019569,-5.575304,4.205329,-0.417782,-0.352360,0.507970,-0.062282,0.783532
-4.626535,-0.959207,-5.022461,-3.360314,4.800181,0.290578,-0.331696,0.516605,-0.091625,0.784024
-4.774473,-0.715010,-5.009972,-2.554817,4.960219,0.207173,-0.316703,0.518032,-0.113174,0.786464
-4.902214,-0.466999,-5.011864,-2.554817,4.960219,-0.282827,-0.299205,0.516135,-0.138360,0.790525
-4.976212,-0.214849,-5.012879,-0.401754,5.101192,0.238431,-0.281094,0.513222,-0.163932,0.794171
-4.979463,0.040452,-5.005428,0.271778,5.105212,0.059570,-0.268393,0.507489,-0.181433,0.798433
-4.953425,0.295216,-5.008916,0.769260,5.080152,-0.198563,-0.253133,0.496836,-0.202078,0.805131
-4.861909,0.543773,-5.005908,2.887641,4.840313,0.321526,-0.238097,0.484842,-0.221890,0.811785
-4.716242,0.785580,-5.001451,2.938901,4.831525,-0.143131,-0.226164,0.471017,-0.236425,0.819200
-4.541401,1.020936,-5.006393,4.049419,4.570075,-0.050113,-0.210589,0.449910,-0.254989,0.829582
-4.294980,1.236412,-4.996635,5.798345,4.031369,0.446916,-0.196716,0.430030,-0.270415,0.838597
-4.005063,1.437981,-4.986539,5.798345,4.031369,-0.043084,-0.183047,0.405902,-0.283601,0.849294
-3.703659,1.634323,-4.993234,6.252722,3.816441,-0.221368,-0.165795,0.372377,-0.299312,0.862701
-3.349461,1.801583,-4.984836,7.895143,2.853725,0.567840,-0.149240,0.340936,-0.313387,0.873654
-2.954704,1.944269,-4.968694,7.895143,2.853725,0.077840,-0.134502,0.311259,-0.323474,0.883394
-2.559884,2.086904,-4.976990,7.897568,2.851638,-0.409664,-0.114887,0.267722,-0.335278,0.895939
-2.134119,2.197107,-4.972313,9.100643,1.538691,0.607159,-0.095015,0.225011,-0.346566,0.905664
-1.672654,2.265527,-4.944696,9.351183,1.195183,0.499302,-0.078530,0.190056,-0.353806,0.912428
-1.205095,2.325286,-4.931981,9.351183,1.195183,0.009302,-0.056916,0.139746,-0.359891,0.920708
-0.737536,2.385045,-4.943766,9.351183,1.195183,-0.480698,-0.034409,0.087842,-0.364739,0.926314
-0.265478,2.424690,-4.958584,9.509211,0.387485,-0.110936,-0.011881,0.036897,-0.369613,0.928373
0.211310,2.423324,-4.954551,9.542198,-0.443263,0.271939,0.008692,-0.008707,-0.372466,0.927960
0.688420,2.401161,-4.953204,9.542198,-0.443263,-0.218061,0.030083,-0.056383,-0.371523,0.926218
1.164783,2.375911,-4.973115,9.508962,-0.566230,-0.578788,0.053203,-0.108300,-0.368625,0.921710
1.627888,2.317891,-4.982898,8.983509,-1.747227,0.181055,0.075719,-0.158275,-0.365044,0.914304
2.070086,2.218702,-4.973460,8.693666,-2.216440,0.193920,0.095305,-0.200019,-0.358666,0.906786
2.504770,2.107880,-4.976014,8.693666,-2.216440,-0.296080,0.116600,-0.244650,-0.348603,0.897229
2.937672,1.995269,-5.001033,8.620605,-2.286924,-0.705367,0.138062,-0.289018,-0.336995,0.885344
3.332752,1.852481,-5.014701,7.153720,-3.403617,0.144479,0.158558,-0.331497,-0.325311,0.871283
3.670624,1.669666,-5.003841,6.351355,-3.899513,0.284927,0.175012,-0.362040,-0.312900,0.860456
3.988192,1.474691,-5.001844,6.351355,-3.899513,-0.205073,0.193255,-0.392937,-0.296454,0.848741
4.296926,1.276059,-5.018737,5.994791,-4.040905,-0.472747,0.211860,-0.423301,-0.278346,0.835732
4.541875,1.056664,-5.023408,3.787867,-4.707735,0.273220,0.228730,-0.450518,-0.261176,0.822493
4.707696,0.815643,-5.009675,2.841635,-4.924172,0.273626,0.242026,-0.466561,-0.245665,0.814485
4.849778,0.569435,-5.008244,2.841635,-4.924172,-0.216374,0.258190,-0.482144,-0.225287,0.806296
4.954068,0.319293,-5.013208,1.326911,-5.063871,0.014761,0.274770,-0.497143,-0.203622,0.797422
4.983755,0.064689,-5.007683,-0.140460,-5.106766,0.204906,0.288197,-0.506664,-0.185502,0.791085
4.972893,-0.190582,-5.007916,-0.293919,-5.102661,-0.214115,0.302746,-0.511890,-0.165214,0.786772
4.908265,-0.441881,-5.007463,-2.288329,-4.927846,0.234398,0.319231,-0.516090,-0.141557,0.782111
4.781113,-0.686517,-5.001856,-2.796632,-4.853302,-0.009150,0.332921,-0.516074,-0.121923,0.779717
4.623911,-0.925775,-5.005794,-3.488642,-4.709551,-0.145919,0.350594,-0.512597,-0.095933,0.777893
4.401558,-1.148482,-4.999462,-5.396015,-4.178565,0.406270,0.367816,-0.507464,-0.070290,0.776044
4.131757,-1.357410,-4.991399,-5.396015,-4.178565,-0.083730,0.384087,-0.498759,-0.046567,0.775591
3.844624,-1.559113,-4.996723,-6.082464,-3.880873,-0.124532,0.405411,-0.484328,-0.014181,0.775151
3.499876,-1.732036,-4.985843,-7.690158,-3.017189,0.569459,0.424519,-0.470221,0.015181,0.773587
3.115368,-1.882896,-4.969620,-7.690158,-3.017189,0.079459,0.442720,-0.453497,0.042467,0.772353
2.730860,-2.033755,-4.977897,-7.690160,-3.017188,-0.410539,0.465976,-0.428054,0.078940,0.770323
2.313766,-2.153352,-4.973945,-8.962522,-1.748133,0.579423,0.487614,-0.403065,0.114423,0.765944
1.858297,-2.231955,-4.947263,-9.249333,-1.392661,0.489861,0.504672,-0.381537,0.141867,0.761316
1.395831,-2.301588,-4.935020,-9.249333,-1.392661,-0.000139,0.526829,-0.347566,0.178235,0.754900
0.933364,-2.371221,-4.947277,-9.249333,-1.392661,-0.490139,0.548174,-0.311351,0.214915,0.745902
0.463962,-2.416794,-4.958254,-9.500768,-0.425530,0.052935,0.567320,-0.276011,0.250990,0.734141
-0.013261,-2.421116,-4.949978,-9.572193,0.254114,0.278321,0.583239,-0.243717,0.281350,0.721989
-0.491870,-2.408410,-4.948312,-9.572193,0.254114,-0.211679,0.599693,-0.205516,0.311908,0.707699
-0.970201,-2.394128,-4.969491,-9.559309,0.316987,-0.635648,0.615446,-0.163760,0.343086,0.690430
-1.437410,-2.347313,-4.980899,-9.095687,1.549372,0.173355,0.628913,-0.122837,0.373023,0.670989
-1.885444,-2.256775,-4.970618,-8.813829,2.068471,0.235300,0.639791,-0.086894,0.395222,0.653383
-2.326135,-2.153351,-4.971103,-8.813829,2.068471,-0.254700,0.650878,-0.045844,0.416533,0.633047
-2.766827,-2.049928,-4.996088,-8.813829,2.068471,-0.744700,0.660690,-0.003727,0.436522,0.610669
-3.173998,-1.917400,-5.011646,-7.442931,3.212751,0.108635,0.668333,0.037470,0.455681,0.586749
-3.526482,-1.743049,-5.001693,-6.645546,3.751737,0.284164,0.674545,0.069737,0.466640,0.567773
-3.858759,-1.555462,-4.999735,-6.645546,3.751737,-0.205836,0.681520,0.104800,0.474652,0.547034
-4.184023,-1.364676,-5.017610,-6.362138,3.875822,-0.510954,0.687936,0.140696,0.481046,0.524916
-4.448503,-1.151947,-5.023642,-4.200039,4.606042,0.256243,0.692780,0.173875,0.486216,0.503398
-4.633419,-0.914844,-5.009552,-3.192488,4.868382,0.304341,0.697964,0.197075,0.485335,0.488314
-4.793044,-0.671424,-5.006585,-3.192488,4.868382,-0.185659,0.705176,0.222865,0.480442,0.471408
-4.923444,-0.424157,-5.013877,-2.020556,5.008458,-0.108771,0.712343,0.249110,0.474039,0.453642
-4.978204,-0.170788,-5.009876,-0.167520,5.108247,0.265930,0.718493,0.269915,0.467067,0.439039
-4.984196,0.084640,-5.007730,-0.072160,5.108019,-0.180066,0.726350,0.286439,0.456145,0.426958
-4.943673,0.337785,-5.008452,1.691232,4.998634,0.152622,0.736079,0.305447,0.441171,0.412616
-4.837066,0.585231,-5.002596,2.571484,4.891489,0.082965,0.744927,0.319055,0.426671,0.401538
-4.697367,0.827911,-5.005201,3.014958,4.811159,-0.185838,0.756709,0.332726,0.406248,0.389410
-4.499170,1.057193,-5.001838,4.904299,4.339710,0.327050,0.769040,0.345875,0.383374,0.376783
-4.248730,1.272574,-4.994794,5.112175,4.273600,-0.044450,0.780748,0.354710,0.361117,0.366333
-3.975823,1.479656,-4.998637,5.798145,4.001345,-0.104967,0.796342,0.364387,0.329233,0.353072
-3.645074,1.660254,-4.988084,7.415853,3.203821,0.536658,0.810340,0.372437,0.298324,0.340053
-3.274282,1.820445,-4.973501,7.415853,3.203821,0.046658,0.823929,0.377198,0.267150,0.327851
-2.900729,1.978702,-4.980984,7.524248,3.124931,-0.344993,0.840881,0.381252,0.224033,0.312039
-2.490815,2.105358,-4.975141,8.843654,1.922688,0.589528,0.855111,0.384834,0.182383,0.295664
-2.043324,2.195725,-4.951301,9.051451,1.689623,0.365546,0.866093,0.385778,0.147588,0.281548
-1.590751,2.280207,-4.945273,9.051451,1.689623,-0.124454,0.879904,0.383334,0.098377,0.262941
-1.134989,2.358746,-4.957238,9.172543,1.450035,-0.352858,0.891307,0.379733,0.048165,0.242998
-0.666683,2.404185,-4.958058,9.531921,0.361275,0.322796,0.899323,0.376178,0.000474,0.222935
-0.188567,2.414688,-4.946179,9.585639,0.058043,0.152760,0.905311,0.370070,-0.043024,0.203968
