4.442933,-2.046988,4.986977,-2.059625,-4.664300,0.158526,0.990226,-0.024071,-0.133150,0.039429,-0.981313,-0.687453,0.106645,10.078204,-0.981489,-0.802866,0.074566
4.337183,-2.277947,4.994664,-2.173399,-4.570471,0.148352,0.986656,-0.047736,-0.152089,0.038878,-0.957803,-0.760317,0.076291,10.153490,-0.918503,-0.804815,0.047087
4.225267,-2.503681,5.001746,-2.306489,-4.455469,0.134326,0.982105,-0.070183,-0.171835,0.037783,-0.899398,-0.766217,0.049362,10.269844,-0.828255,-0.746385,0.023951
4.106204,-2.723163,5.008032,-2.459201,-4.320653,0.116509,0.976963,-0.090706,-0.190811,0.036309,-0.814664,-0.713650,0.026609,10.413299,-0.720869,-0.639261,0.005627
3.979037,-2.935446,5.013337,-2.630334,-4.167843,0.095141,0.971711,-0.108837,-0.207718,0.034579,-0.713104,-0.613642,0.008505,10.570397,-0.606368,-0.496554,-0.007682
3.842902,-3.139683,5.017495,-2.817411,-3.999187,0.070807,0.966842,-0.124351,-0.221576,0.032674,-0.604170,-0.478627,-0.004735,10.729246,-0.493771,-0.331660,-0.016011
3.697086,-3.335139,5.020384,-3.016965,-3.817005,0.044504,0.962775,-0.137241,-0.231733,0.030641,-0.496427,-0.321368,-0.013131,10.880234,-0.390455,-0.157249,-0.019607
3.541067,-3.521197,5.021935,-3.224842,-3.623630,0.017580,0.959801,-0.147682,-0.237844,0.028498,-0.396947,-0.154011,-0.016910,11.016335,-0.301795,0.015505,-0.018892
3.374539,-3.697353,5.022157,-3.436514,-3.421260,-0.008402,0.958056,-0.155979,-0.239834,0.026245,-0.310951,0.012656,-0.016479,11.133060,-0.231059,0.177424,-0.014438
3.197429,-3.863206,5.021137,-3.647373,-3.211843,-0.031863,0.957525,-0.162521,-0.237852,0.023878,-0.241693,0.169692,-0.012386,11.228163,-0.179523,0.321573,-0.006925
3.009890,-4.018448,5.019037,-3.852984,-2.997007,-0.051407,0.958067,-0.167734,-0.232220,0.021398,-0.190538,0.310255,-0.005289,11.301209,-0.146727,0.443273,0.002898
2.812287,-4.162839,5.016081,-4.049293,-2.778020,-0.065986,0.959456,-0.172041,-0.223388,0.018815,-0.157193,0.429648,0.004090,11.353107,-0.130825,0.539957,0.014263
2.605176,-4.296197,5.012532,-4.232785,-2.555803,-0.075007,0.961424,-0.175832,-0.211889,0.016152,-0.140022,0.525200,0.015009,11.385688,-0.128983,0.610915,0.026426
2.389271,-4.418376,5.008675,-4.400593,-2.330959,-0.078371,0.963695,-0.179443,-0.198297,0.013448,-0.136417,0.596049,0.026753,11.401335,-0.137766,0.656986,0.038713
2.165416,-4.529255,5.004784,-4.550548,-2.103830,-0.076440,0.966021,-0.183137,-0.183191,0.010757,-0.143160,0.642849,0.038668,11.402705,-0.153500,0.680225,0.050554
1.934540,-4.628724,5.001108,-4.681199,-1.874559,-0.069964,0.968198,-0.187099,-0.167128,0.008137,-0.156779,0.667464,0.050204,11.392518,-0.172584,0.683571,0.061507
1.697631,-4.716676,4.997847,-4.791779,-1.643157,-0.059960,0.970076,-0.191436,-0.150614,0.005651,-0.173842,0.672643,0.060928,11.373416,-0.191743,0.670538,0.071266
1.455700,-4.793003,4.995151,-4.882146,-1.409567,-0.047592,0.971563,-0.196177,-0.134087,0.003362,-0.191204,0.661726,0.070538,11.347858,-0.208207,0.644933,0.079663
1.209748,-4.857595,4.993108,-4.952687,-1.173722,-0.034043,0.972621,-0.201288,-0.117901,0.001320,-0.206189,0.638357,0.078862,11.318064,-0.219828,0.610605,0.086652
0.960749,-4.910337,4.991748,-5.004209,-0.935591,-0.020414,0.973255,-0.206677,-0.102328,-0.000433,-0.216698,0.606250,0.085843,11.285976,-0.225121,0.571238,0.092286
0.709626,-4.951116,4.991052,-5.037821,-0.695212,-0.007639,0.973503,-0.212215,-0.087548,-0.001871,-0.221266,0.568972,0.091523,11.253238,-0.223265,0.530182,0.096694
0.457244,-4.979822,4.990958,-5.054815,-0.452721,0.003555,0.973429,-0.217745,-0.073658,-0.002983,-0.219057,0.529782,0.096014,11.221198,-0.214041,0.490325,0.100053
0.204399,-4.996356,4.991373,-5.056553,-0.208365,0.012677,0.973109,-0.223101,-0.060680,-0.003776,-0.209815,0.491503,0.099480,11.190913,-0.197755,0.454010,0.102565
-0.048180,-5.000633,4.992186,-5.044377,0.037493,0.019460,0.972624,-0.228115,-0.048572,-0.004271,-0.193790,0.456434,0.102109,11.163167,-0.175122,0.422982,0.104433
-0.299828,-4.992590,4.993279,-5.019528,0.284378,0.023849,0.972052,-0.232632,-0.037242,-0.004499,-0.171636,0.426301,0.104092,11.138501,-0.147157,0.398380,0.105848
-0.549940,-4.972188,4.994533,-4.983094,0.531711,0.025957,0.971465,-0.236518,-0.026560,-0.004503,-0.144300,0.402241,0.105612,11.117234,-0.115059,0.380755,0.106976
-0.797960,-4.939422,4.995841,-4.935969,0.778825,0.026037,0.970920,-0.239663,-0.016375,-0.004332,-0.112915,0.384824,0.106829,11.099504,-0.080101,0.370120,0.107948
-1.043371,-4.894321,4.997108,-4.878844,1.024982,0.024432,0.970462,-0.241984,-0.006526,-0.004036,-0.078696,0.374096,0.107871,11.085298,-0.043541,0.366019,0.108863
-1.285686,-4.836953,4.998262,-4.812199,1.269396,0.021545,0.970118,-0.243430,0.003143,-0.003664,-0.042851,0.369646,0.108835,11.074486,-0.006546,0.367615,0.109781
-1.524437,-4.767424,4.999249,-4.736321,1.511256,0.017795,0.969904,-0.243975,0.012776,-0.003262,-0.006505,0.370694,0.109784,11.066854,0.029869,0.373794,0.110734
-1.759166,-4.685883,5.000034,-4.651329,1.749741,0.013591,0.969818,-0.243619,0.022492,-0.002869,0.029356,0.376183,0.110749,11.062127,0.064874,0.383265,0.111723
-1.989418,-4.592520,5.000606,-4.557205,1.984044,0.009302,0.969849,-0.242382,0.032385,-0.002516,0.063919,0.384882,0.111737,11.059992,0.097846,0.394659,0.112733
-2.214733,-4.487562,5.000968,-4.453832,2.213384,0.005243,0.969976,-0.240303,0.042515,-0.002224,0.096571,0.395481,0.112734,11.060118,0.128372,0.406628,0.113733
-2.434644,-4.371277,5.001139,-4.341035,2.437020,0.001658,0.970172,-0.237431,0.052912,-0.002008,0.126896,0.406681,0.113716,11.062161,0.156237,0.417916,0.114685
-2.648676,-4.243967,5.001145,-4.218621,2.654259,-0.001286,0.970408,-0.233824,0.063574,-0.001872,0.154672,0.417270,0.114647,11.065779,0.181403,0.427429,0.115553
-2.856343,-4.105968,5.001022,-4.086416,2.864460,-0.003498,0.970656,-0.229541,0.074471,-0.001814,0.179846,0.426188,0.115495,11.070634,0.203982,0.434278,0.116305
-3.057152,-3.957648,5.000808,-3.944293,3.067039,-0.004960,0.970888,-0.224644,0.085547,-0.001825,0.202513,0.432566,0.116230,11.076398,0.224200,0.437803,0.116916
-3.250606,-3.799400,5.000538,-3.792203,3.261467,-0.005714,0.971085,-0.219190,0.096732,-0.001892,0.222879,0.435758,0.116830,11.082754,0.242363,0.437587,0.117373
-3.436207,-3.631645,5.000247,-3.630189,3.447272,-0.005849,0.971231,-0.213231,0.107937,-0.002001,0.241230,0.435347,0.117282,11.089404,0.258825,0.433443,0.117674
-3.613462,-3.454824,4.999962,-3.458400,3.624030,-0.005488,0.971317,-0.206811,0.119070,-0.002135,0.257899,0.431139,0.117586,11.096069,0.273951,0.425396,0.117829
-3.781888,-3.269399,4.999704,-3.277093,3.791367,-0.004770,0.971344,-0.199970,0.130036,-0.002280,0.273236,0.423147,0.117748,11.102502,0.288096,0.413655,0.117855
-3.941018,-3.075850,4.999488,-3.086628,3.948948,-0.003836,0.971314,-0.192735,0.140741,-0.002421,0.287580,0.411557,0.117785,11.108485,0.301580,0.398568,0.117777
-4.090405,-2.874672,4.999322,-2.887467,4.096472,-0.002816,0.971237,-0.185130,0.151099,-0.002547,0.301238,0.396697,0.117722,11.113840,0.314669,0.380588,0.117622
-4.229629,-2.666375,4.999206,-2.680154,4.233668,-0.001822,0.971124,-0.177170,0.161035,-0.002650,0.314469,0.378994,0.117584,11.118432,0.327566,0.360228,0.117420
-4.358295,-2.451481,4.999138,-2.465306,4.360288,-0.000939,0.970991,-0.168866,0.170485,-0.002726,0.327470,0.358938,0.117399,11.122170,0.340407,0.338023,0.117200
-4.476045,-2.230526,4.999109,-2.243594,4.476100,-0.000224,0.970850,-0.160223,0.179395,-0.002773,0.340374,0.337043,0.117194,11.125009,0.353256,0.314495,0.116985
-4.582552,-2.004055,4.999112,-2.015727,4.580885,0.000292,0.970714,-0.151246,0.187728,-0.002791,0.353247,0.313813,0.116992,11.126947,0.366113,0.290127,0.116796
-4.677527,-1.772625,4.999135,-1.782440,4.674434,0.000607,0.970595,-0.141937,0.195455,-0.002785,0.366089,0.289714,0.116813,11.128024,0.378916,0.265341,0.116646
-4.760718,-1.536802,4.999169,-1.544477,4.756549,0.000734,0.970499,-0.132299,0.202562,-0.002758,0.378846,0.265160,0.116670,11.128310,0.391555,0.240484,0.116542
-4.831909,-1.297164,4.999206,-1.302582,4.827039,0.000707,0.970432,-0.122338,0.209041,-0.002716,0.391412,0.240489,0.116569,11.127907,0.403882,0.215821,0.116487
-4.890923,-1.054295,4.999238,-1.057489,4.885723,0.000565,0.970396,-0.112059,0.214892,-0.002666,0.403646,0.215965,0.116514,11.126932,0.415722,0.191537,0.116476
-4.937617,-0.808791,4.999261,-0.809916,4.932434,0.000353,0.970388,-0.101476,0.220121,-0.002612,0.415381,0.191773,0.116500,11.125517,0.426888,0.167738,0.116503
-4.971885,-0.561254,4.999273,-0.560561,4.967022,0.000113,0.970407,-0.090604,0.224737,-0.002560,0.426436,0.168024,0.116522,11.123794,0.437191,0.144465,0.116557
-4.993654,-0.312293,4.999273,-0.310098,4.989356,-0.000117,0.970445,-0.079461,0.228750,-0.002512,0.436631,0.144763,0.116570,11.121895,0.446452,0.121701,0.116627
-5.002887,-0.062524,4.999262,-0.059180,4.999332,-0.000307,0.970498,-0.068074,0.232172,-0.002473,0.445792,0.121982,0.116634,11.119937,0.454512,0.099389,0.116701
-4.999575,0.187433,4.999243,0.191560,4.996874,-0.000439,0.970559,-0.056469,0.235014,-0.002444,0.453764,0.099631,0.116702,11.118026,0.461237,0.077441,0.116769
-4.983744,0.436955,4.999219,0.441513,4.981939,-0.000500,0.970621,-0.044680,0.237284,-0.002424,0.460416,0.077630,0.116764,11.116248,0.466522,0.055756,0.116822
-4.955447,0.685418,4.999194,0.690084,4.954519,-0.000492,0.970679,-0.032741,0.238988,-0.002413,0.465648,0.055887,0.116812,11.114668,0.470298,0.034230,0.116853
-4.914768,0.932199,4.999171,0.936692,4.914647,-0.000421,0.970728,-0.020689,0.240132,-0.002410,0.469390,0.034302,0.116840,11.113332,0.472527,0.012766,0.116859
-4.861820,1.176677,4.999153,1.180769,4.862395,-0.000299,0.970766,-0.008563,0.240718,-0.002413,0.471605,0.012785,0.116844,11.112263,0.473205,-0.008719,0.116838
-4.796743,1.418234,4.999142,1.421757,4.797876,-0.000145,0.970790,0.003598,0.240746,-0.002420,0.472285,-0.008742,0.116823,11.111468,0.472352,-0.030285,0.116793
-4.719705,1.656262,4.999139,1.659104,4.721242,0.000024,0.970801,0.015755,0.240215,-0.002428,0.471451,-0.030338,0.116780,11.110936,0.470016,-0.051968,0.116727
-4.630902,1.890160,4.999144,1.892265,4.632687,0.000189,0.970798,0.027869,0.239123,-0.002437,0.469146,-0.052035,0.116716,11.110645,0.466260,-0.073778,0.116644
-4.530557,2.119336,4.999158,2.120699,4.532440,0.000336,0.970784,0.039905,0.237468,-0.002444,0.465429,-0.073845,0.116636,11.110562,0.461159,-0.095699,0.116552
-4.418920,2.343213,4.999177,2.343871,4.420768,0.000450,0.970761,0.051826,0.235249,-0.002449,0.460375,-0.095752,0.116547,11.110651,0.454797,-0.117694,0.116455
-4.296267,2.561227,4.999202,2.561252,4.297968,0.000525,0.970732,0.063600,0.232462,-0.002451,0.454061,-0.117718,0.116454,11.110870,0.447256,-0.139700,0.116361
-4.162900,2.772830,4.999229,2.772318,4.164370,0.000557,0.970701,0.075195,0.229109,-0.002449,0.446568,-0.139686,0.116363,11.111180,0.438617,-0.161643,0.116274
-4.019149,2.977490,4.999257,2.976556,4.020330,0.000546,0.970669,0.086582,0.225191,-0.002444,0.437974,-0.161580,0.116279,11.111545,0.428952,-0.183433,0.116199
-3.865367,3.174695,4.999283,3.173459,3.866230,0.000497,0.970639,0.097733,0.220712,-0.002437,0.428351,-0.183315,0.116206,11.111931,0.418327,-0.204971,0.116138
-3.701934,3.363952,4.999306,3.362534,3.702473,0.000417,0.970613,0.108623,0.215677,-0.002428,0.417761,-0.204794,0.116147,11.112311,0.406794,-0.226155,0.116094
-3.529252,3.544789,4.999324,3.543300,3.529484,0.000315,0.970593,0.119228,0.210094,-0.002418,0.406257,-0.225917,0.116104,11.112666,0.394396,-0.246882,0.116067
-3.347750,3.716754,4.999337,3.715295,3.347709,0.000200,0.970578,0.129524,0.203976,-0.002408,0.393884,-0.246584,0.116076,11.112980,0.381168,-0.267051,0.116056
-3.157876,3.879421,4.999344,3.878075,3.157608,0.000084,0.970571,0.139490,0.197333,-0.002400,0.380673,-0.266695,0.116064,11.113245,0.367132,-0.286567,0.116058
-2.960103,4.032384,4.999346,4.031215,2.959661,-0.000025,0.970569,0.149104,0.190183,-0.002392,0.366651,-0.286156,0.116066,11.113457,0.352308,-0.305342,0.116073
-2.754922,4.175264,4.999342,4.174316,2.754363,-0.000120,0.970572,0.158346,0.182543,-0.002387,0.351837,-0.304880,0.116079,11.113618,0.336709,-0.323297,0.116096
-2.542845,4.307706,4.999334,4.307003,2.542223,-0.000195,0.970579,0.167196,0.174433,-0.002385,0.336247,-0.322791,0.116100,11.113732,0.320348,-0.340363,0.116125
-2.324401,4.429381,4.999323,4.428929,2.323767,-0.000247,0.970590,0.175632,0.165875,-0.002384,0.319894,-0.339818,0.116128,11.113804,0.303237,-0.356482,0.116157
-2.100137,4.539987,4.999310,4.539775,2.099534,-0.000274,0.970602,0.183637,0.156891,-0.002387,0.302791,-0.355904,0.116158,11.113842,0.285392,-0.371604,0.116189
-1.870613,4.639247,4.999296,4.639253,1.870075,-0.000279,0.970615,0.191190,0.147508,-0.002391,0.284957,-0.370999,0.116189,11.113853,0.266832,-0.385690,0.116220
-1.636405,4.726917,4.999282,4.727106,1.635957,-0.000263,0.970628,0.198273,0.137750,-0.002396,0.266411,-0.385064,0.116218,11.113844,0.247584,-0.398711,0.116247
-1.398100,4.802775,4.999270,4.803110,1.397757,-0.000231,0.970640,0.204868,0.127644,-0.002403,0.247179,-0.398069,0.116245,11.113823,0.227678,-0.410645,0.116269
-1.156295,4.866634,4.999260,4.867071,1.156063,-0.000186,0.970650,0.210958,0.117218,-0.002410,0.227294,-0.409990,0.116267,11.113793,0.207153,-0.421475,0.116287
-0.911597,4.918333,4.999251,4.918829,0.911473,-0.000135,0.970659,0.216527,0.106501,-0.002417,0.206793,-0.420812,0.116284,11.113760,0.186054,-0.431191,0.116300
-0.664618,4.957743,4.999246,4.958259,0.664594,-0.000082,0.970666,0.221558,0.095520,-0.002423,0.185723,-0.430522,0.116297,11.113725,0.164431,-0.439787,0.116308
-0.415978,4.984765,4.999243,4.985264,0.416041,-0.000032,0.970672,0.226040,0.084304,-0.002429,0.164132,-0.439115,0.116306,11.113691,0.142342,-0.447259,0.116313
-0.166300,4.999330,4.999243,4.999784,0.166433,0.000013,0.970676,0.229958,0.072882,-0.002433,0.142078,-0.446585,0.116311,11.113659,0.119847,-0.453605,0.116314
0.083792,5.001401,4.999244,5.001787,-0.083608,0.000050,0.970680,0.233302,0.061284,-0.002437,0.119620,-0.452930,0.116313,11.113629,0.097010,-0.458826,0.116314
0.333670,4.990972,4.999248,4.991277,-0.333455,0.000076,0.970683,0.236062,0.049537,-0.002438,0.096821,-0.458150,0.116313,11.113600,0.073897,-0.462919,0.116312
0.582711,4.968069,4.999252,4.968284,-0.582482,0.000092,0.970686,0.238231,0.037672,-0.002439,0.073748,-0.462243,0.116312,11.113574,0.050576,-0.465885,0.116311
0.830292,4.932748,4.999257,4.932873,-0.830065,0.000099,0.970690,0.239802,0.025717,-0.002439,0.050467,-0.465209,0.116310,11.113548,0.027114,-0.467724,0.116309
1.075793,4.885097,4.999262,4.885138,-1.075583,0.000096,0.970694,0.240772,0.013701,-0.002437,0.027046,-0.467047,0.116309,11.113524,0.003580,-0.468433,0.116308
1.318602,4.825234,4.999266,4.825201,-1.318419,0.000086,0.970698,0.241137,0.001654,-0.002435,0.003552,-0.467755,0.116309,11.113501,-0.019960,-0.468011,0.116308
1.558112,4.753310,4.999270,4.753215,-1.557964,0.000071,0.970704,0.240897,-0.010395,-0.002432,-0.019948,-0.467333,0.116309,11.113481,-0.043440,-0.466459,0.116310
1.793726,4.669503,4.999273,4.669361,-1.793617,0.000053,0.970710,0.240052,-0.022417,-0.002430,-0.043390,-0.465780,0.116310,11.113463,-0.066798,-0.463774,0.116312
2.024854,4.574023,4.999275,4.573851,-2.024786,0.000034,0.970716,0.238605,-0.034384,-0.002427,-0.066710,-0.463096,0.116312,11.113448,-0.089971,-0.459959,0.116314
2.250920,4.467109,4.999277,4.466922,-2.250892,0.000015,0.970723,0.236560,-0.046265,-0.002424,-0.089847,-0.459281,0.116315,11.113437,-0.112901,-0.455016,0.116318
2.471360,4.349027,4.999277,4.348840,-2.471368,-0.000001,0.970731,0.233922,-0.058032,-0.002422,-0.112742,-0.454341,0.116318,11.113432,-0.135530,-0.448950,0.116321
2.685623,4.220075,4.999277,4.219898,-2.685662,-0.000015,0.970738,0.230698,-0.069655,-0.002420,-0.135336,-0.448279,0.116320,11.113432,-0.157802,-0.441770,0.116323
2.893174,4.080573,4.999276,4.080418,-2.893238,-0.000024,0.970744,0.226896,-0.081106,-0.002418,-0.157575,-0.441104,0.116323,11.113438,-0.179663,-0.433486,0.116325
3.093495,3.930872,4.999274,3.930744,-3.093577,-0.000030,0.970751,0.222528,-0.092357,-0.002417,-0.179405,-0.432828,0.116325,11.113450,-0.201062,-0.424114,0.116326
3.286085,3.771344,4.999273,3.771248,-3.286178,-0.000032,0.970756,0.217603,-0.103379,-0.002417,-0.200772,-0.423466,0.116326,11.113469,-0.221947,-0.413673,0.116326
3.470463,3.602391,4.999271,3.602328,-3.470561,-0.000031,0.970760,0.212134,-0.114144,-0.002416,-0.221628,-0.413037,0.116326,11.113493,-0.242271,-0.402185,0.116325
3.646168,3.424433,4.999270,3.424403,-3.646264,-0.000027,0.970763,0.206136,-0.124626,-0.002417,-0.241922,-0.401564,0.116325,11.113523,-0.261984,-0.389676,0.116323
3.812760,3.237916,4.999268,3.237916,-3.812849,-0.000021,0.970765,0.199623,-0.134797,-0.002417,-0.261607,-0.389072,0.116323,11.113556,-0.281041,-0.376178,0.116320
3.969824,3.043307,4.999267,3.043333,-3.969902,-0.000015,0.970766,0.192612,-0.144633,-0.002417,-0.280637,-0.375594,0.116319,11.113593,-0.299396,-0.361725,0.116316
4.116967,2.841092,4.999267,2.841138,-4.117031,-0.000008,0.970766,0.185120,-0.154107,-0.002418,-0.298965,-0.361161,0.116315,11.113632,-0.317006,-0.346353,0.116311
4.253820,2.631776,4.999267,2.631837,-4.253868,-0.000002,0.970765,0.177167,-0.163196,-0.002418,-0.316549,-0.345812,0.116311,11.113671,-0.333827,-0.330102,0.116306
4.380041,2.415882,4.999267,2.415954,-4.380073,0.000004,0.970762,0.168771,-0.171877,-0.002419,-0.333345,-0.329587,0.116306,11.113710,-0.349820,-0.313017,0.116301
4.495314,2.193951,4.999267,2.194027,-4.495331,0.000008,0.970759,0.159954,-0.180128,-0.002419,-0.349314,-0.312528,0.116301,11.113747,-0.364944,-0.295142,0.116295
4.599352,1.966536,4.999267,1.966612,-4.599354,0.000010,0.970755,0.150738,-0.187928,-0.002420,-0.364415,-0.294680,0.116295,11.113782,-0.379163,-0.276525,0.116290
4.691893,1.734207,4.999268,1.734278,-4.691883,0.000011,0.970751,0.141145,-0.195258,-0.002420,-0.378611,-0.276092,0.116290,11.113813,-0.392439,-0.257215,0.116285
4.772707,1.497544,4.999269,1.497606,-4.772687,0.000011,0.970746,0.131199,-0.202099,-0.002420,-0.391866,-0.256811,0.116286,11.113840,-0.404739,-0.237262,0.116281
4.841592,1.257137,4.999269,1.257190,-4.841563,0.000010,0.970741,0.120926,-0.208434,-0.002420,-0.404147,-0.236889,0.116281,11.113863,-0.416032,-0.216718,0.116277
