0.865617,2.462250,-5.000000
0.870541,2.461816,-5.000000
0.875464,2.461380,-5.000000
0.880386,2.460941,-5.000000
0.885308,2.460499,-5.000000
0.890228,2.460056,-5.000000
0.895148,2.459609,-5.000000
0.900067,2.459160,-5.000000
0.904985,2.458709,-5.000000
0.909901,2.458255,-5.000000
0.914818,2.457799,-5.000000
0.919733,2.457341,-5.000000
0.924647,2.456880,-5.000000
0.929560,2.456416,-5.000000
0.934473,2.455950,-5.000000
0.939384,2.455482,-5.000000
0.944294,2.455011,-5.000000
0.949204,2.454537,-5.000000
0.954113,2.454061,-5.000000
0.959020,2.453583,-5.000000
0.963927,2.453102,-5.000000
0.968833,2.452619,-5.000000
0.973737,2.452134,-5.000000
0.978641,2.451645,-5.000000
0.983544,2.451155,-5.000000
0.988446,2.450662,-5.000000
0.993347,2.450166,-5.000000
0.998246,2.449669,-5.000000
1.003145,2.449168,-5.000000
1.008043,2.448665,-5.000000
1.012940,2.448160,-5.000000
1.017836,2.447652,-5.000000
1.022731,2.447142,-5.000000
1.027624,2.446630,-5.000000
1.032517,2.446115,-5.000000
1.037409,2.445597,-5.000000
1.042299,2.445077,-5.000000
1.047189,2.444555,-5.000000
1.052078,2.444030,-5.000000
1.056965,2.443503,-5.000000
1.061852,2.442973,-5.000000
1.066737,2.442441,-5.000000
1.071621,2.441906,-5.000000
1.076505,2.441369,-5.000000
1.081387,2.440830,-5.000000
1.086268,2.440288,-5.000000
1.091148,2.439744,-5.000000
1.096027,2.439197,-5.000000
1.100905,2.438648,-5.000000
1.105782,2.438096,-5.000000
1.110657,2.437542,-5.000000
1.115532,2.436985,-5.000000
1.120405,2.436426,-5.000000
1.125278,2.435865,-5.000000
1.130149,2.435301,-5.000000
1.135019,2.434735,-5.000000
1.139888,2.434166,-5.000000
1.144755,2.433595,-5.000000
1.149622,2.433021,-5.000000
1.154487,2.432445,-5.000000
1.159352,2.431867,-5.000000
1.164215,2.431286,-5.000000
1.169077,2.430703,-5.000000
1.173938,2.430117,-5.000000
1.178797,2.429529,-5.000000
1.183656,2.428938,-5.000000
1.188513,2.428345,-5.000000
1.193369,2.427749,-5.000000
1.198224,2.427152,-5.000000
1.203078,2.426551,-5.000000
1.207930,2.425948,-5.000000
1.212782,2.425343,-5.000000
1.217632,2.424736,-5.000000
1.222481,2.424126,-5.000000
1.227328,2.423513,-5.000000
1.232175,2.422898,-5.000000
1.237020,2.422281,-5.000000
1.241864,2.421661,-5.000000
1.246706,2.421039,-5.000000
1.251548,2.420415,-5.000000
1.256388,2.419788,-5.000000
1.261227,2.419158,-5.000000
1.266065,2.418526,-5.000000
1.270901,2.417892,-5.000000
1.275736,2.417256,-5.000000
1.280570,2.416616,-5.000000
1.285403,2.415975,-5.000000
1.290234,2.415331,-5.000000
1.295064,2.414685,-5.000000
1.299893,2.414036,-5.000000
1.304720,2.413385,-5.000000
1.309546,2.412731,-5.000000
1.314371,2.412075,-5.000000
1.319195,2.411417,-5.000000
1.324017,2.410756,-5.000000
1.328838,2.410093,-5.000000
1.333657,2.409427,-5.000000
1.338475,2.408759,-5.000000
1.343292,2.408089,-5.000000
1.348108,2.407416,-5.000000
1.352922,2.406741,-5.000000
1.357735,2.406063,-5.000000
1.362546,2.405383,-5.000000
1.367356,2.404700,-5.000000
1.372165,2.404016,-5.000000
1.376972,2.403328,-5.000000
1.381778,2.402639,-5.000000
1.386583,2.401947,-5.000000
1.391386,2.401252,-5.000000
1.396188,2.400555,-5.000000
1.400988,2.399856,-5.000000
1.405787,2.399154,-5.000000
1.410585,2.398450,-5.000000
1.415381,2.397744,-5.000000
1.420176,2.397035,-5.000000
1.424969,2.396323,-5.000000
1.429761,2.395610,-5.000000
1.434552,2.394894,-5.000000
1.439341,2.394175,-5.000000
1.444128,2.393454,-5.000000
1.448915,2.392731,-5.000000
1.453699,2.392005,-5.000000
1.458483,2.391277,-5.000000
1.463264,2.390547,-5.000000
1.468045,2.389814,-5.000000
1.472824,2.389079,-5.000000
1.477601,2.388341,-5.000000
1.482377,2.387601,-5.000000
1.487151,2.386859,-5.000000
1.491924,2.386114,-5.000000
1.496696,2.385367,-5.000000
1.501466,2.384617,-5.000000
1.506234,2.383865,-5.000000
1.511001,2.383111,-5.000000
1.515767,2.382354,-5.000000
1.520531,2.381595,-5.000000
1.525293,2.380834,-5.000000
1.530054,2.380070,-5.000000
1.534813,2.379304,-5.000000
1.539571,2.378535,-5.000000
1.544328,2.377764,-5.000000
1.549082,2.376991,-5.000000
1.553836,2.376215,-5.000000
1.558587,2.375437,-5.000000
1.563337,2.374657,-5.000000
1.568086,2.373874,-5.000000
1.572833,2.373089,-5.000000
1.577578,2.372301,-5.000000
1.582322,2.371511,-5.000000
1.587064,2.370719,-5.000000
1.591805,2.369924,-5.000000
1.596544,2.369127,-5.000000
1.601281,2.368327,-5.000000
1.606017,2.367526,-5.000000
1.610751,2.366721,-5.000000
1.615484,2.365915,-5.000000
1.620215,2.365106,-5.000000
1.624945,2.364295,-5.000000
1.629672,2.363481,-5.000000
1.634398,2.362665,-5.000000
1.639123,2.361847,-5.000000
1.643846,2.361026,-5.000000
1.648567,2.360203,-5.000000
1.653287,2.359377,-5.000000
1.658005,2.358549,-5.000000
1.662721,2.357719,-5.000000
1.667435,2.356887,-5.000000
1.672148,2.356052,-5.000000
1.676860,2.355215,-5.000000
1.681569,2.354375,-5.000000
1.686277,2.353533,-5.000000
1.690983,2.352689,-5.000000
1.695688,2.351842,-5.000000
1.700391,2.350993,-5.000000
1.705092,2.350142,-5.000000
1.709791,2.349288,-5.000000
1.714489,2.348432,-5.000000
1.719185,2.347573,-5.000000
1.723879,2.346713,-5.000000
1.728572,2.345849,-5.000000
1.733263,2.344984,-5.000000
1.737952,2.344116,-5.000000
1.742639,2.343246,-5.000000
1.747325,2.342374,-5.000000
1.752009,2.341499,-5.000000
1.756691,2.340622,-5.000000
1.761371,2.339742,-5.000000
1.766050,2.338860,-5.000000
1.770727,2.337976,-5.000000
1.775402,2.337089,-5.000000
1.780075,2.336201,-5.000000
1.784746,2.335309,-5.000000
1.789416,2.334416,-5.000000
1.794084,2.333520,-5.000000
1.798750,2.332622,-5.000000
1.803415,2.331721,-5.000000
1.808077,2.330818,-5.000000
1.812738,2.329913,-5.000000
1.817397,2.329006,-5.000000
1.822054,2.328096,-5.000000
1.826709,2.327184,-5.000000
1.831363,2.326269,-5.000000
1.836014,2.325352,-5.000000
1.840664,2.324433,-5.000000
1.845312,2.323512,-5.000000
1.849958,2.322588,-5.000000
1.854602,2.321662,-5.000000
1.859245,2.320733,-5.000000
1.863885,2.319802,-5.000000
1.868524,2.318869,-5.000000
1.873161,2.317934,-5.000000
1.877796,2.316996,-5.000000
1.882429,2.316056,-5.000000
1.887060,2.315114,-5.000000
1.891689,2.314169,-5.000000
1.896317,2.313222,-5.000000
1.900942,2.312273,-5.000000
1.905566,2.311321,-5.000000
1.910187,2.310367,-5.000000
1.914807,2.309411,-5.000000
1.919425,2.308452,-5.000000
1.924041,2.307491,-5.000000
1.928655,2.306528,-5.000000
1.933267,2.305563,-5.000000
1.937877,2.304595,-5.000000
1.942485,2.303625,-5.000000
1.947092,2.302652,-5.000000
1.951696,2.301678,-5.000000
1.956298,2.300701,-5.000000
1.960899,2.299721,-5.000000
1.965497,2.298740,-5.000000
1.970094,2.297756,-5.000000
1.974688,2.296770,-5.000000
1.979281,2.295781,-5.000000
1.983871,2.294791,-5.000000
1.988460,2.293797,-5.000000
1.993047,2.292802,-5.000000
1.997631,2.291804,-5.000000
2.002214,2.290804,-5.000000
2.006794,2.289802,-5.000000
2.011373,2.288798,-5.000000
2.015950,2.287791,-5.000000
2.020524,2.286782,-5.000000
2.025097,2.285770,-5.000000
2.029667,2.284757,-5.000000
2.034236,2.283741,-5.000000
2.038802,2.282722,-5.000000
2.043367,2.281702,-5.000000
2.047929,2.280679,-5.000000
2.052489,2.279654,-5.000000
2.057048,2.278626,-5.000000
2.061604,2.277597,-5.000000
2.066158,2.276565,-5.000000
2.070710,2.275531,-5.000000
2.075260,2.274494,-5.000000
2.079808,2.273455,-5.000000
2.084354,2.272414,-5.000000
2.088898,2.271371,-5.000000
2.093439,2.270325,-5.000000
2.097979,2.269278,-5.000000
2.102517,2.268227,-5.000000
2.107052,2.267175,-5.000000
2.111585,2.266120,-5.000000
2.116116,2.265064,-5.000000
2.120646,2.264004,-5.000000
2.125173,2.262943,-5.000000
2.129697,2.261879,-5.000000
2.134220,2.260813,-5.000000
2.138741,2.259745,-5.000000
2.143259,2.258674,-5.000000
2.147775,2.257602,-5.000000
2.152289,2.256527,-5.000000
2.156801,2.255449,-5.000000
2.161311,2.254370,-5.000000
2.165819,2.253288,-5.000000
2.170324,2.252204,-5.000000
2.174828,2.251118,-5.000000
2.179329,2.250029,-5.000000
2.183828,2.248938,-5.000000
2.188325,2.247845,-5.000000
2.192819,2.246750,-5.000000
2.197312,2.245653,-5.000000
2.201802,2.244553,-5.000000
2.206290,2.243451,-5.000000
2.210776,2.242347,-5.000000
2.215259,2.241240,-5.000000
2.219741,2.240131,-5.000000
2.224220,2.239020,-5.000000
2.228697,2.237907,-5.000000
2.233171,2.236792,-5.000000
2.237644,2.235674,-5.000000
2.242114,2.234554,-5.000000
2.246582,2.233432,-5.000000
2.251048,2.232307,-5.000000
2.255511,2.231181,-5.000000
2.259972,2.230052,-5.000000
2.264431,2.228921,-5.000000
2.268888,2.227787,-5.000000
2.273343,2.226652,-5.000000
2.277795,2.225514,-5.000000
2.282245,2.224374,-5.000000
2.286692,2.223232,-5.000000
2.291138,2.222087,-5.000000
2.295581,2.220941,-5.000000
2.300021,2.219792,-5.000000
2.304460,2.218641,-5.000000
2.308896,2.217487,-5.000000
2.313330,2.216332,-5.000000
2.317761,2.215174,-5.000000
2.322190,2.214014,-5.000000
2.326617,2.212852,-5.000000
2.331042,2.211687,-5.000000
2.335464,2.210521,-5.000000
2.339884,2.209352,-5.000000
2.344301,2.208181,-5.000000
2.348717,2.207008,-5.000000
2.353129,2.205832,-5.000000
2.357540,2.204654,-5.000000
2.361948,2.203475,-5.000000
2.366354,2.202293,-5.000000
2.370757,2.201108,-5.000000
2.375158,2.199922,-5.000000
2.379557,2.198733,-5.000000
2.383953,2.197542,-5.000000
2.388347,2.196349,-5.000000
2.392739,2.195154,-5.000000
2.397128,2.193956,-5.000000
2.401514,2.192757,-5.000000
2.405899,2.191555,-5.000000
2.410281,2.190351,-5.000000
2.414660,2.189145,-5.000000
2.419037,2.187936,-5.000000
2.423412,2.186726,-5.000000
2.427784,2.185513,-5.000000
2.432154,2.184298,-5.000000
2.436521,2.183081,-5.000000
2.440886,2.181861,-5.000000
2.445249,2.180640,-5.000000
2.449609,2.179416,-5.000000
2.453966,2.178190,-5.000000
2.458322,2.176962,-5.000000
2.462674,2.175732,-5.000000
2.467024,2.174499,-5.000000
2.471372,2.173265,-5.000000
2.475718,2.172028,-5.000000
2.480060,2.170789,-5.000000
2.484401,2.169548,-5.000000
2.488739,2.168305,-5.000000
2.493074,2.167059,-5.000000
2.497407,2.165812,-5.000000
2.501737,2.164562,-5.000000
2.506065,2.163310,-5.000000
2.510390,2.162056,-5.000000
2.514713,2.160799,-5.000000
2.519034,2.159541,-5.000000
2.523351,2.158280,-5.000000
2.527667,2.157018,-5.000000
2.531979,2.155753,-5.000000
2.536290,2.154486,-5.000000
2.540597,2.153216,-5.000000
2.544903,2.151945,-5.000000
2.549205,2.150672,-5.000000
2.553505,2.149396,-5.000000
2.557803,2.148118,-5.000000
2.562098,2.146838,-5.000000
2.566390,2.145556,-5.000000
2.570680,2.144272,-5.000000
2.574967,2.142985,-5.000000
2.579252,2.141697,-5.000000
2.583534,2.140406,-5.000000
2.587814,2.139113,-5.000000
2.592090,2.137818,-5.000000
2.596365,2.136521,-5.000000
2.600637,2.135222,-5.000000
2.604906,2.133920,-5.000000
2.609172,2.132617,-5.000000
2.613436,2.131311,-5.000000
2.617697,2.130004,-5.000000
2.621956,2.128694,-5.000000
2.626212,2.127382,-5.000000
2.630466,2.126067,-5.000000
2.634717,2.124751,-5.000000
2.638965,2.123433,-5.000000
2.643210,2.122112,-5.000000
2.647453,2.120789,-5.000000
2.651693,2.119465,-5.000000
2.655931,2.118138,-5.000000
2.660166,2.116809,-5.000000
2.664398,2.115478,-5.000000
2.668628,2.114144,-5.000000
2.672855,2.112809,-5.000000
2.677079,2.111472,-5.000000
2.681301,2.110132,-5.000000
2.685520,2.108790,-5.000000
2.689736,2.107446,-5.000000
2.693949,2.106100,-5.000000
2.698160,2.104752,-5.000000
2.702368,2.103402,-5.000000
2.706574,2.102050,-5.000000
2.710777,2.100696,-5.000000
2.714977,2.099339,-5.000000
2.719174,2.097981,-5.000000
2.723369,2.096620,-5.000000
2.727560,2.095257,-5.000000
2.731750,2.093893,-5.000000
2.735936,2.092526,-5.000000
2.740120,2.091157,-5.000000
2.744301,2.089786,-5.000000
2.748479,2.088412,-5.000000
2.752654,2.087037,-5.000000
2.756827,2.085660,-5.000000
2.760997,2.084280,-5.000000
2.765164,2.082899,-5.000000
2.769329,2.081515,-5.000000
2.773490,2.080129,-5.000000
2.777649,2.078742,-5.000000
2.781805,2.077352,-5.000000
2.785958,2.075960,-5.000000
2.790109,2.074566,-5.000000
2.794257,2.073170,-5.000000
2.798402,2.071771,-5.000000
2.802544,2.070371,-5.000000
2.806683,2.068969,-5.000000
2.810820,2.067565,-5.000000
2.814953,2.066158,-5.000000
2.819084,2.064750,-5.000000
2.823212,2.063339,-5.000000
2.827338,2.061926,-5.000000
2.831460,2.060512,-5.000000
2.835580,2.059095,-5.000000
2.839696,2.057676,-5.000000
2.843810,2.056255,-5.000000
2.847921,2.054832,-5.000000
2.852030,2.053407,-5.000000
2.856135,2.051980,-5.000000
2.860238,2.050551,-5.000000
2.864337,2.049120,-5.000000
2.868434,2.047687,-5.000000
2.872528,2.046252,-5.000000
2.876619,2.044814,-5.000000
2.880707,2.043375,-5.000000
2.884793,2.041934,-5.000000
2.888875,2.040490,-5.000000
2.892955,2.039045,-5.000000
2.897031,2.037597,-5.000000
2.901105,2.036148,-5.000000
2.905176,2.034696,-5.000000
2.909244,2.033243,-5.000000
2.913309,2.031787,-5.000000
2.917371,2.030329,-5.000000
2.921430,2.028870,-5.000000
2.925486,2.027408,-5.000000
2.929540,2.025944,-5.000000
2.933590,2.024478,-5.000000
2.937638,2.023010,-5.000000
2.941682,2.021541,-5.000000
2.945724,2.020069,-5.000000
2.949762,2.018595,-5.000000
2.953798,2.017119,-5.000000
2.957831,2.015641,-5.000000
2.961861,2.014161,-5.000000
2.965888,2.012679,-5.000000
2.969911,2.011195,-5.000000
2.973932,2.009709,-5.000000
2.977950,2.008221,-5.000000
2.981965,2.006731,-5.000000
2.985977,2.005239,-5.000000
2.989986,2.003745,-5.000000
2.993992,2.002249,-5.000000
2.997995,2.000751,-5.000000
3.001995,1.999251,-5.000000
3.005992,1.997749,-5.000000
3.009986,1.996245,-5.000000
3.013977,1.994739,-5.000000
3.017965,1.993231,-5.000000
3.021950,1.991721,-5.000000
3.025932,1.990209,-5.000000
3.029911,1.988696,-5.000000
3.033887,1.987180,-5.000000
3.037860,1.985662,-5.000000
3.041829,1.984142,-5.000000
3.045796,1.982620,-5.000000
3.049760,1.981096,-5.000000
3.053721,1.979570,-5.000000
3.057678,1.978042,-5.000000
3.061633,1.976512,-5.000000
3.065584,1.974981,-5.000000
3.069533,1.973447,-5.000000
3.073478,1.971911,-5.000000
3.077420,1.970373,-5.000000
3.081360,1.968834,-5.000000
3.085296,1.967292,-5.000000
3.089229,1.965748,-5.000000
3.093159,1.964203,-5.000000
3.097086,1.962655,-5.000000
3.101009,1.961106,-5.000000
3.104930,1.959554,-5.000000
3.108847,1.958001,-5.000000
3.112762,1.956445,-5.000000
3.116673,1.954888,-5.000000
3.120581,1.953329,-5.000000
3.124487,1.951767,-5.000000
3.128389,1.950204,-5.000000
3.132287,1.948639,-5.000000
3.136183,1.947072,-5.000000
3.140076,1.945503,-5.000000
3.143965,1.943932,-5.000000
3.147851,1.942359,-5.000000
3.151735,1.940784,-5.000000
3.155615,1.939207,-5.000000
3.159491,1.937628,-5.000000
3.163365,1.936048,-5.000000
3.167236,1.934465,-5.000000
3.171103,1.932880,-5.000000
3.174967,1.931294,-5.000000
3.178828,1.929705,-5.000000
3.182686,1.928115,-5.000000
3.186541,1.926523,-5.000000
3.190392,1.924928,-5.000000
3.194240,1.923332,-5.000000
3.198085,1.921734,-5.000000
3.201927,1.920134,-5.000000
3.205766,1.918532,-5.000000
3.209601,1.916928,-5.000000
3.213434,1.915323,-5.000000
3.217263,1.913715,-5.000000
3.221088,1.912105,-5.000000
3.224911,1.910494,-5.000000
3.228730,1.908881,-5.000000
3.232547,1.907265,-5.000000
3.236359,1.905648,-5.000000
3.240169,1.904029,-5.000000
3.243976,1.902408,-5.000000
3.247779,1.900785,-5.000000
3.251579,1.899160,-5.000000
3.255375,1.897533,-5.000000
3.259169,1.895905,-5.000000
3.262959,1.894274,-5.000000
3.266746,1.892642,-5.000000
3.270530,1.891007,-5.000000
3.274310,1.889371,-5.000000
3.278087,1.887733,-5.000000
3.281861,1.886093,-5.000000
3.285631,1.884451,-5.000000
3.289399,1.882807,-5.000000
3.293163,1.881162,-5.000000
3.296923,1.879514,-5.000000
3.300681,1.877865,-5.000000
3.304435,1.876214,-5.000000
3.308186,1.874560,-5.000000
3.311933,1.872905,-5.000000
3.315677,1.871249,-5.000000
3.319418,1.869590,-5.000000
3.323156,1.867929,-5.000000
3.326890,1.866267,-5.000000
3.330621,1.864602,-5.000000
3.334348,1.862936,-5.000000
3.338072,1.861268,-5.000000
3.341793,1.859598,-5.000000
3.345511,1.857926,-5.000000
3.349225,1.856252,-5.000000
3.352936,1.854577,-5.000000
3.356643,1.852899,-5.000000
3.360347,1.851220,-5.000000
3.364048,1.849539,-5.000000
3.367746,1.847856,-5.000000
3.371440,1.846171,-5.000000
3.375130,1.844485,-5.000000
3.378817,1.842796,-5.000000
3.382501,1.841106,-5.000000
3.386182,1.839414,-5.000000
3.389859,1.837720,-5.000000
3.393533,1.836024,-5.000000
3.397203,1.834326,-5.000000
3.400870,1.832627,-5.000000
3.404534,1.830925,-5.000000
3.408194,1.829222,-5.000000
3.411851,1.827517,-5.000000
3.415504,1.825810,-5.000000
3.419154,1.824102,-5.000000
3.422800,1.822391,-5.000000
3.426443,1.820679,-5.000000
3.430083,1.818965,-5.000000
3.433719,1.817249,-5.000000
3.437352,1.815531,-5.000000
3.440981,1.813811,-5.000000
3.444607,1.812090,-5.000000
3.448230,1.810367,-5.000000
3.451849,1.808642,-5.000000
3.455464,1.806915,-5.000000
3.459076,1.805186,-5.000000
3.462685,1.803456,-5.000000
3.466290,1.801724,-5.000000
3.469892,1.799990,-5.000000
3.473490,1.798254,-5.000000
3.477085,1.796516,-5.000000
3.480676,1.794777,-5.000000
3.484264,1.793035,-5.000000
3.487848,1.791292,-5.000000
3.491429,1.789548,-5.000000
3.495007,1.787801,-5.000000
3.498580,1.786053,-5.000000
3.502151,1.784302,-5.000000
3.505718,1.782550,-5.000000
3.509281,1.780797,-5.000000
3.512841,1.779041,-5.000000
3.516397,1.777284,-5.000000
3.519950,1.775525,-5.000000
3.523499,1.773764,-5.000000
3.527045,1.772001,-5.000000
3.530587,1.770237,-5.000000
3.534126,1.768471,-5.000000
3.537661,1.766703,-5.000000
3.541193,1.764933,-5.000000
3.544721,1.763162,-5.000000
3.548245,1.761388,-5.000000
3.551766,1.759613,-5.000000
3.555284,1.757837,-5.000000
3.558798,1.756058,-5.000000
3.562308,1.754278,-5.000000
3.565815,1.752496,-5.000000
3.569318,1.750712,-5.000000
3.572818,1.748926,-5.000000
3.576314,1.747139,-5.000000
3.579806,1.745350,-5.000000
3.583295,1.743559,-5.000000
3.586780,1.741767,-5.000000
3.590262,1.739973,-5.000000
3.593740,1.738177,-5.000000
3.597215,1.736379,-5.000000
3.600686,1.734579,-5.000000
3.604153,1.732778,-5.000000
3.607617,1.730975,-5.000000
3.611077,1.729170,-5.000000
3.614534,1.727364,-5.000000
3.617987,1.725556,-5.000000
3.621436,1.723746,-5.000000
3.624882,1.721935,-5.000000
3.628324,1.720121,-5.000000
3.631762,1.718306,-5.000000
3.635197,1.716489,-5.000000
3.638628,1.714671,-5.000000
3.642056,1.712851,-5.000000
3.645479,1.711029,-5.000000
3.648900,1.709205,-5.000000
3.652316,1.707380,-5.000000
3.655729,1.705553,-5.000000
3.659138,1.703724,-5.000000
3.662544,1.701894,-5.000000
3.665946,1.700062,-5.000000
3.669344,1.698228,-5.000000
3.672739,1.696392,-5.000000
3.676130,1.694555,-5.000000
3.679517,1.692716,-5.000000
3.682901,1.690876,-5.000000
3.686281,1.689033,-5.000000
3.689657,1.687189,-5.000000
3.693029,1.685344,-5.000000
3.696398,1.683496,-5.000000
3.699763,1.681647,-5.000000
3.703125,1.679797,-5.000000
3.706483,1.677944,-5.000000
3.709837,1.676090,-5.000000
3.713187,1.674234,-5.000000
3.716534,1.672377,-5.000000
3.719876,1.670518,-5.000000
3.723216,1.668657,-5.000000
3.726551,1.666795,-5.000000
3.729883,1.664931,-5.000000
3.733211,1.663065,-5.000000
3.736535,1.661197,-5.000000
3.739856,1.659328,-5.000000
3.743172,1.657457,-5.000000
3.746485,1.655585,-5.000000
3.749795,1.653711,-5.000000
3.753100,1.651835,-5.000000
3.756402,1.649958,-5.000000
3.759700,1.648079,-5.000000
3.762994,1.646198,-5.000000
3.766285,1.644316,-5.000000
3.769572,1.642432,-5.000000
3.772855,1.640546,-5.000000
3.776134,1.638659,-5.000000
3.779409,1.636770,-5.000000
3.782681,1.634880,-5.000000
3.785949,1.632987,-5.000000
3.789213,1.631094,-5.000000
3.792473,1.629198,-5.000000
3.795730,1.627301,-5.000000
3.798982,1.625403,-5.000000
3.802231,1.623502,-5.000000
3.805476,1.621600,-5.000000
3.808718,1.619697,-5.000000
3.811955,1.617792,-5.000000
3.815189,1.615885,-5.000000
3.818419,1.613976,-5.000000
3.821645,1.612066,-5.000000
3.824867,1.610155,-5.000000
3.828085,1.608242,-5.000000
3.831300,1.606327,-5.000000
3.834511,1.604410,-5.000000
3.837718,1.602492,-5.000000
3.840921,1.600572,-5.000000
3.844120,1.598651,-5.000000
3.847315,1.596728,-5.000000
3.850507,1.594804,-5.000000
3.853694,1.592878,-5.000000
3.856878,1.590950,-5.000000
3.860058,1.589021,-5.000000
3.863234,1.587090,-5.000000
3.866407,1.585158,-5.000000
3.869575,1.583224,-5.000000
3.872739,1.581288,-5.000000
3.875900,1.579351,-5.000000
3.879057,1.577412,-5.000000
3.882210,1.575472,-5.000000
3.885359,1.573530,-5.000000
3.888504,1.571587,-5.000000
3.891645,1.569642,-5.000000
3.894782,1.567695,-5.000000
3.897916,1.565747,-5.000000
3.901045,1.563797,-5.000000
3.904171,1.561846,-5.000000
3.907293,1.559893,-5.000000
3.910411,1.557938,-5.000000
3.913525,1.555982,-5.000000
3.916635,1.554025,-5.000000
3.919741,1.552066,-5.000000
3.922843,1.550105,-5.000000
3.925941,1.548143,-5.000000
3.929035,1.546179,-5.000000
3.932126,1.544214,-5.000000
3.935212,1.542247,-5.000000
3.938295,1.540279,-5.000000
3.941373,1.538309,-5.000000
3.944448,1.536337,-5.000000
3.947519,1.534364,-5.000000
3.950585,1.532390,-5.000000
3.953648,1.530414,-5.000000
3.956707,1.528436,-5.000000
3.959762,1.526457,-5.000000
3.962813,1.524476,-5.000000
3.965860,1.522494,-5.000000
3.968903,1.520511,-5.000000
3.971942,1.518525,-5.000000
3.974977,1.516539,-5.000000
3.978008,1.514550,-5.000000
3.981035,1.512561,-5.000000
3.984058,1.510569,-5.000000
3.987077,1.508577,-5.000000
3.990093,1.506582,-5.000000
3.993104,1.504586,-5.000000
3.996111,1.502589,-5.000000
3.999114,1.500590,-5.000000
4.002113,1.498590,-5.000000
4.005109,1.496588,-5.000000
4.008100,1.494585,-5.000000
4.011087,1.492580,-5.000000
4.014070,1.490574,-5.000000
4.017049,1.488566,-5.000000
4.020024,1.486557,-5.000000
4.022995,1.484546,-5.000000
4.025962,1.482534,-5.000000
4.028926,1.480520,-5.000000
4.031885,1.478505,-5.000000
4.034840,1.476488,-5.000000
4.037791,1.474470,-5.000000
4.040737,1.472450,-5.000000
4.043680,1.470429,-5.000000
4.046619,1.468407,-5.000000
4.049554,1.466383,-5.000000
4.052485,1.464357,-5.000000
4.055411,1.462330,-5.000000
4.058334,1.460302,-5.000000
4.061253,1.458272,-5.000000
4.064167,1.456241,-5.000000
4.067078,1.454208,-5.000000
4.069984,1.452173,-5.000000
4.072886,1.450138,-5.000000
4.075784,1.448101,-5.000000
4.078679,1.446062,-5.000000
4.081569,1.444022,-5.000000
4.084455,1.441980,-5.000000
4.087337,1.439937,-5.000000
4.090214,1.437893,-5.000000
4.093088,1.435847,-5.000000
4.095958,1.433800,-5.000000
4.098823,1.431751,-5.000000
4.101685,1.429701,-5.000000
4.104542,1.427650,-5.000000
4.107395,1.425597,-5.000000
4.110245,1.423542,-5.000000
4.113090,1.421486,-5.000000
4.115931,1.419429,-5.000000
4.118767,1.417370,-5.000000
4.121600,1.415310,-5.000000
4.124429,1.413249,-5.000000
4.127253,1.411186,-5.000000
4.130073,1.409122,-5.000000
4.132889,1.407056,-5.000000
4.135702,1.404989,-5.000000
