0.788386,0.003153,0.057017,0.000000
0.793744,0.003202,0.057632,0.000000
0.799117,0.003251,0.058251,0.000000
0.804504,0.003301,0.058875,0.000000
0.809907,0.003351,0.059502,0.000000
0.815325,0.003402,0.060133,0.000000
0.820757,0.003453,0.060768,0.000000
0.826205,0.003505,0.061407,0.000000
0.831667,0.003558,0.062051,0.000000
0.837145,0.003611,0.062698,0.000000
0.842637,0.003664,0.063349,0.000000
0.848144,0.003719,0.064005,0.000000
0.853666,0.003773,0.064664,0.000000
0.859203,0.003829,0.065328,0.000000
0.864755,0.003885,0.065995,0.000000
0.870321,0.003941,0.066667,0.000000
0.875902,0.003998,0.067343,0.000000
0.881499,0.004056,0.068022,0.000000
0.887110,0.004114,0.068706,0.000000
0.892736,0.004173,0.069394,0.000000
0.898376,0.004233,0.070087,0.000000
0.904032,0.004293,0.070783,0.000000
0.909702,0.004353,0.071484,0.000000
0.915387,0.004415,0.072188,0.000000
0.921087,0.004477,0.072897,0.000000
0.926801,0.004539,0.073610,0.000000
0.932530,0.004602,0.074327,0.000000
0.938274,0.004666,0.075048,0.000000
0.944033,0.004730,0.075774,0.000000
0.949806,0.004796,0.076504,0.000000
0.955594,0.004861,0.077238,0.000000
0.961397,0.004928,0.077976,0.000000
0.967214,0.004995,0.078718,0.000000
0.973046,0.005062,0.079465,0.000000
0.978893,0.005131,0.080215,0.000000
0.984755,0.005200,0.080971,0.000000
0.990631,0.005269,0.081730,0.000000
0.996521,0.005340,0.082493,0.000000
1.002427,0.005410,0.083261,0.000000
1.008347,0.005482,0.084033,0.000000
1.014281,0.005554,0.084810,0.000000
1.020230,0.005627,0.085591,0.000000
1.026194,0.005701,0.086376,0.000000
1.032172,0.005776,0.087165,0.000000
1.038165,0.005851,0.087958,0.000000
1.044173,0.005926,0.088756,0.000000
1.050195,0.006003,0.089559,0.000000
1.056232,0.006080,0.090365,0.000000
1.062283,0.006158,0.091176,0.000000
1.068349,0.006237,0.091992,0.000000
1.074429,0.006316,0.092811,0.000000
1.080524,0.006396,0.093635,0.000000
1.086633,0.006477,0.094464,0.000000
1.092757,0.006558,0.095296,0.000000
1.098895,0.006640,0.096134,0.000000
1.105048,0.006723,0.096975,0.000000
1.111215,0.006807,0.097821,0.000000
1.117397,0.006892,0.098671,0.000000
1.123593,0.006977,0.099526,0.000001
1.129804,0.007063,0.100385,0.000001
1.136029,0.007149,0.101249,0.000001
1.142269,0.007237,0.102117,0.000001
1.148523,0.007325,0.102990,0.000001
1.154792,0.007414,0.103867,0.000001
1.161075,0.007504,0.104748,0.000001
1.167372,0.007595,0.105634,0.000001
1.173684,0.007686,0.106524,0.000001
1.180011,0.007778,0.107419,0.000001
1.186352,0.007871,0.108318,0.000001
1.192707,0.007965,0.109222,0.000001
1.199076,0.008059,0.110130,0.000001
1.205460,0.008155,0.111043,0.000001
1.211859,0.008251,0.111961,0.000001
1.218271,0.008348,0.112882,0.000001
1.224699,0.008445,0.113809,0.000001
1.231140,0.008544,0.114740,0.000001
1.237596,0.008643,0.115675,0.000001
1.244066,0.008744,0.116615,0.000001
1.250551,0.008845,0.117560,0.000001
1.257050,0.008947,0.118509,0.000001
1.263564,0.009049,0.119462,0.000001
1.270091,0.009153,0.120421,0.000001
1.276633,0.009257,0.121383,0.000001
1.283190,0.009363,0.122351,0.000001
1.289761,0.009469,0.123323,0.000001
1.296346,0.009576,0.124299,0.000001
1.302945,0.009684,0.125280,0.000001
1.309559,0.009792,0.126266,0.000001
1.316187,0.009902,0.127257,0.000001
1.322830,0.010012,0.128252,0.000001
1.329486,0.010124,0.129251,0.000001
1.336157,0.010236,0.130256,0.000001
1.342843,0.010349,0.131265,0.000001
1.349543,0.010463,0.132278,0.000001
1.356257,0.010578,0.133296,0.000001
1.362985,0.010694,0.134319,0.000001
1.369727,0.010811,0.135347,0.000001
1.376484,0.010928,0.136379,0.000001
1.383255,0.011047,0.137416,0.000001
1.390041,0.011166,0.138457,0.000001
1.396841,0.011287,0.139504,0.000001
1.403655,0.011408,0.140555,0.000002
1.410483,0.011530,0.141610,0.000002
1.417326,0.011654,0.142671,0.000002
1.424182,0.011778,0.143736,0.000002
1.431053,0.011903,0.144806,0.000002
1.437939,0.012029,0.145880,0.000002
1.444839,0.012156,0.146960,0.000002
1.451752,0.012284,0.148044,0.000002
1.458681,0.012413,0.149132,0.000002
1.465623,0.012543,0.150226,0.000002
1.472580,0.012674,0.151324,0.000002
1.479551,0.012806,0.152427,0.000002
1.486537,0.012938,0.153535,0.000002
1.493536,0.013072,0.154647,0.000002
1.500550,0.013207,0.155765,0.000002
1.507578,0.013343,0.156887,0.000002
1.514620,0.013480,0.158014,0.000002
1.521677,0.013617,0.159145,0.000002
1.528747,0.013756,0.160282,0.000002
1.535832,0.013896,0.161423,0.000002
1.542931,0.014037,0.162569,0.000002
1.550045,0.014179,0.163720,0.000002
1.557173,0.014322,0.164876,0.000002
1.564315,0.014466,0.166036,0.000003
1.571471,0.014611,0.167202,0.000003
1.578641,0.014757,0.168372,0.000003
1.585826,0.014904,0.169547,0.000003
1.593025,0.015052,0.170727,0.000003
1.600238,0.015201,0.171912,0.000003
1.607465,0.015351,0.173101,0.000003
1.614707,0.015502,0.174296,0.000003
1.621963,0.015655,0.175495,0.000003
1.629233,0.015808,0.176699,0.000003
1.636517,0.015963,0.177908,0.000003
1.643816,0.016118,0.179122,0.000003
1.651128,0.016275,0.180341,0.000003
1.658455,0.016432,0.181565,0.000003
1.665797,0.016591,0.182794,0.000003
1.673152,0.016751,0.184027,0.000004
1.680522,0.016912,0.185266,0.000004
1.687906,0.017074,0.186509,0.000004
1.695304,0.017237,0.187757,0.000004
1.702717,0.017402,0.189010,0.000004
1.710144,0.017567,0.190268,0.000004
1.717585,0.017734,0.191532,0.000004
1.725040,0.017902,0.192799,0.000004
1.732509,0.018070,0.194072,0.000004
1.739993,0.018240,0.195350,0.000004
1.747491,0.018412,0.196633,0.000004
1.755003,0.018584,0.197921,0.000004
1.762530,0.018757,0.199213,0.000004
1.770070,0.018932,0.200511,0.000005
1.777625,0.019108,0.201814,0.000005
1.785195,0.019285,0.203121,0.000005
1.792778,0.019463,0.204434,0.000005
1.800376,0.019642,0.205752,0.000005
1.807988,0.019822,0.207074,0.000005
1.815614,0.020004,0.208402,0.000005
1.823255,0.020187,0.209734,0.000005
1.830909,0.020371,0.211072,0.000005
1.838578,0.020556,0.212414,0.000005
1.846262,0.020742,0.213762,0.000006
1.853959,0.020930,0.215114,0.000006
1.861671,0.021119,0.216472,0.000006
1.869397,0.021309,0.217834,0.000006
1.877138,0.021500,0.219202,0.000006
1.884893,0.021693,0.220574,0.000006
1.892662,0.021887,0.221952,0.000006
1.900445,0.022082,0.223335,0.000006
1.908243,0.022278,0.224722,0.000007
1.916054,0.022475,0.226115,0.000007
1.923881,0.022674,0.227513,0.000007
1.931721,0.022874,0.228916,0.000007
1.939576,0.023075,0.230324,0.000007
1.947445,0.023278,0.231736,0.000007
1.955329,0.023481,0.233154,0.000007
1.963226,0.023686,0.234577,0.000007
1.971138,0.023893,0.236006,0.000008
1.979065,0.024100,0.237439,0.000008
1.987005,0.024309,0.238877,0.000008
1.994960,0.024519,0.240320,0.000008
2.002930,0.024731,0.241769,0.000008
2.010913,0.024944,0.243222,0.000008
2.018911,0.025158,0.244681,0.000009
2.026924,0.025373,0.246144,0.000009
2.034951,0.025590,0.247613,0.000009
2.042992,0.025808,0.249087,0.000009
2.051047,0.026027,0.250566,0.000009
2.059117,0.026248,0.252050,0.000009
2.067201,0.026470,0.253539,0.000010
2.075299,0.026693,0.255033,0.000010
2.083412,0.026918,0.256533,0.000010
2.091540,0.027144,0.258037,0.000010
2.099681,0.027371,0.259547,0.000010
2.107837,0.027600,0.261062,0.000010
2.116008,0.027830,0.262581,0.000011
2.124192,0.028062,0.264106,0.000011
2.132392,0.028295,0.265637,0.000011
2.140605,0.028529,0.267172,0.000011
2.148833,0.028764,0.268712,0.000011
2.157076,0.029001,0.270258,0.000012
2.165332,0.029240,0.271808,0.000012
2.173604,0.029480,0.273364,0.000012
2.181889,0.029721,0.274925,0.000012
2.190190,0.029964,0.276491,0.000012
2.198504,0.030208,0.278062,0.000013
2.206833,0.030453,0.279639,0.000013
2.215177,0.030700,0.281220,0.000013
2.223534,0.030948,0.282807,0.000013
2.231907,0.031198,0.284399,0.000014
2.240294,0.031449,0.285996,0.000014
2.248695,0.031702,0.287598,0.000014
2.257111,0.031956,0.289205,0.000014
2.265541,0.032211,0.290818,0.000015
2.273986,0.032468,0.292435,0.000015
2.282445,0.032727,0.294058,0.000015
2.290919,0.032987,0.295686,0.000015
2.299407,0.033248,0.297320,0.000016
2.307910,0.033511,0.298958,0.000016
2.316427,0.033775,0.300602,0.000016
2.324959,0.034041,0.302250,0.000016
2.333505,0.034308,0.303904,0.000017
2.342066,0.034577,0.305563,0.000017
2.350641,0.034847,0.307228,0.000017
2.359231,0.035119,0.308897,0.000018
2.367835,0.035392,0.310572,0.000018
2.376454,0.035667,0.312252,0.000018
2.385088,0.035943,0.313937,0.000019
2.393736,0.036221,0.315627,0.000019
2.402399,0.036501,0.317322,0.000019
2.411076,0.036782,0.319023,0.000020
2.419768,0.037064,0.320729,0.000020
2.428475,0.037348,0.322440,0.000020
2.437196,0.037634,0.324156,0.000021
2.445931,0.037921,0.325878,0.000021
2.454682,0.038209,0.327604,0.000021
2.463447,0.038500,0.329336,0.000022
2.472226,0.038791,0.331073,0.000022
2.481020,0.039085,0.332816,0.000022
2.489829,0.039380,0.334563,0.000023
2.498653,0.039676,0.336316,0.000023
2.507491,0.039974,0.338074,0.000023
2.516344,0.040274,0.339837,0.000024
2.525211,0.040575,0.341605,0.000024
2.534093,0.040878,0.343379,0.000025
2.542990,0.041183,0.345158,0.000025
2.551902,0.041489,0.346942,0.000025
2.560828,0.041797,0.348731,0.000026
2.569769,0.042106,0.350525,0.000026
2.578724,0.042417,0.352325,0.000027
2.587695,0.042729,0.354130,0.000027
2.596680,0.043044,0.355940,0.000027
2.605680,0.043360,0.357755,0.000028
2.614694,0.043677,0.359576,0.000028
2.623723,0.043996,0.361401,0.000029
2.632767,0.044317,0.363232,0.000029
2.641826,0.044640,0.365068,0.000030
2.650900,0.044964,0.366910,0.000030
2.659988,0.045290,0.368756,0.000031
2.669091,0.045617,0.370608,0.000031
2.678209,0.045946,0.372465,0.000032
2.687342,0.046277,0.374327,0.000032
2.696489,0.046610,0.376195,0.000033
2.705652,0.046944,0.378067,0.000033
2.714829,0.047280,0.379945,0.000034
2.724021,0.047618,0.381828,0.000034
2.733227,0.047957,0.383717,0.000035
2.742449,0.048298,0.385610,0.000035
2.751685,0.048641,0.387509,0.000036
2.760937,0.048985,0.389413,0.000036
2.770203,0.049332,0.391322,0.000037
2.779484,0.049680,0.393236,0.000037
2.788780,0.050029,0.395156,0.000038
2.798091,0.050381,0.397081,0.000039
2.807416,0.050734,0.399011,0.000039
2.816757,0.051089,0.400946,0.000040
2.826113,0.051446,0.402886,0.000040
2.835483,0.051804,0.404832,0.000041
2.844868,0.052164,0.406783,0.000042
2.854269,0.052527,0.408739,0.000042
2.863684,0.052890,0.410700,0.000043
2.873114,0.053256,0.412667,0.000044
2.882559,0.053623,0.414638,0.000044
2.892019,0.053992,0.416615,0.000045
2.901494,0.054363,0.418597,0.000046
2.910984,0.054736,0.420584,0.000046
2.920489,0.055111,0.422577,0.000047
2.930009,0.055487,0.424574,0.000048
2.939544,0.055865,0.426577,0.000048
2.949094,0.056245,0.428585,0.000049
2.958659,0.056627,0.430598,0.000050
2.968239,0.057011,0.432616,0.000051
2.977834,0.057396,0.434640,0.000051
2.987444,0.057784,0.436669,0.000052
2.997069,0.058173,0.438702,0.000053
3.006710,0.058564,0.440741,0.000054
3.016365,0.058957,0.442786,0.000054
3.026035,0.059352,0.444835,0.000055
3.035720,0.059748,0.446889,0.000056
3.045421,0.060147,0.448949,0.000057
3.055136,0.060547,0.451014,0.000058
3.064867,0.060949,0.453084,0.000058
3.074613,0.061353,0.455159,0.000059
3.084374,0.061759,0.457239,0.000060
3.094150,0.062167,0.459325,0.000061
3.103941,0.062577,0.461416,0.000062
3.113747,0.062989,0.463511,0.000063
3.123568,0.063402,0.465612,0.000064
3.133405,0.063818,0.467718,0.000065
3.143256,0.064235,0.469829,0.000066
3.153123,0.064655,0.471946,0.000066
3.163005,0.065076,0.474067,0.000067
3.172902,0.065499,0.476193,0.000068
3.182815,0.065924,0.478325,0.000069
3.192742,0.066351,0.480462,0.000070
3.202685,0.066780,0.482604,0.000071
3.212643,0.067211,0.484751,0.000072
3.222616,0.067644,0.486903,0.000073
3.232604,0.068079,0.489060,0.000074
3.242608,0.068516,0.491222,0.000075
3.252626,0.068955,0.493389,0.000076
3.262660,0.069396,0.495562,0.000078
3.272710,0.069838,0.497739,0.000079
3.282774,0.070283,0.499922,0.000080
3.292854,0.070730,0.502110,0.000081
3.302949,0.071179,0.504302,0.000082
3.313059,0.071629,0.506500,0.000083
3.323185,0.072082,0.508703,0.000084
3.333326,0.072537,0.510911,0.000085
3.343482,0.072993,0.513124,0.000087
3.353653,0.073452,0.515342,0.000088
3.363840,0.073913,0.517565,0.000089
3.374042,0.074376,0.519793,0.000090
3.384260,0.074840,0.522026,0.000091
3.394492,0.075307,0.524264,0.000093
3.404740,0.075776,0.526507,0.000094
3.415004,0.076247,0.528755,0.000095
3.425282,0.076720,0.531008,0.000096
3.435576,0.077195,0.533266,0.000098
3.445886,0.077672,0.535529,0.000099
3.456211,0.078151,0.537797,0.000100
3.466551,0.078632,0.540070,0.000102
3.476906,0.079115,0.542348,0.000103
3.487277,0.079601,0.544631,0.000105
3.497663,0.080088,0.546919,0.000106
3.508065,0.080578,0.549212,0.000107
3.518482,0.081069,0.551510,0.000109
3.528914,0.081563,0.553813,0.000110
3.539362,0.082058,0.556120,0.000112
3.549825,0.082556,0.558433,0.000113
3.560304,0.083056,0.560751,0.000115
3.570798,0.083558,0.563073,0.000116
3.581308,0.084062,0.565400,0.000118
3.591832,0.084569,0.567733,0.000119
3.602373,0.085077,0.570070,0.000121
3.612929,0.085587,0.572412,0.000122
3.623500,0.086100,0.574759,0.000124
3.634086,0.086615,0.577111,0.000126
3.644689,0.087132,0.579467,0.000127
3.655306,0.087651,0.581829,0.000129
3.665939,0.088172,0.584195,0.000131
3.676588,0.088695,0.586566,0.000132
3.687252,0.089221,0.588942,0.000134
3.697931,0.089748,0.591323,0.000136
3.708626,0.090278,0.593709,0.000138
3.719336,0.090810,0.596099,0.000139
3.730062,0.091344,0.598494,0.000141
3.740804,0.091880,0.600894,0.000143
3.751560,0.092419,0.603299,0.000145
3.762333,0.092959,0.605709,0.000147
3.773121,0.093502,0.608123,0.000149
3.783924,0.094047,0.610542,0.000150
3.794743,0.094594,0.612966,0.000152
3.805577,0.095144,0.615395,0.000154
3.816427,0.095695,0.617828,0.000156
3.827292,0.096249,0.620266,0.000158
3.838173,0.096805,0.622708,0.000160
3.849070,0.097363,0.625156,0.000162
3.859982,0.097924,0.627608,0.000164
3.870909,0.098486,0.630065,0.000166
3.881852,0.099051,0.632526,0.000169
3.892811,0.099618,0.634992,0.000171
3.903785,0.100188,0.637463,0.000173
3.914774,0.100759,0.639938,0.000175
3.925779,0.101333,0.642418,0.000177
3.936800,0.101909,0.644902,0.000179
3.947836,0.102488,0.647392,0.000182
3.958888,0.103068,0.649885,0.000184
3.969955,0.103651,0.652384,0.000186
3.981038,0.104236,0.654886,0.000188
3.992136,0.104823,0.657394,0.000191
4.003250,0.105413,0.659906,0.000193
4.014379,0.106005,0.662422,0.000196
4.025524,0.106599,0.664943,0.000198
4.036685,0.107195,0.667469,0.000200
4.047861,0.107794,0.669999,0.000203
4.059053,0.108395,0.672533,0.000205
4.070260,0.108998,0.675072,0.000208
4.081482,0.109604,0.677616,0.000210
4.092721,0.110211,0.680164,0.000213
4.103975,0.110822,0.682716,0.000216
4.115244,0.111434,0.685273,0.000218
4.126529,0.112049,0.687834,0.000221
4.137829,0.112666,0.690399,0.000223
4.149145,0.113285,0.692969,0.000226
4.160477,0.113907,0.695543,0.000229
4.171824,0.114531,0.698122,0.000232
4.183186,0.115157,0.700705,0.000234
4.194564,0.115786,0.703292,0.000237
4.205958,0.116417,0.705884,0.000240
4.217367,0.117050,0.708480,0.000243
4.228792,0.117685,0.711080,0.000246
4.240232,0.118323,0.713685,0.000249
4.251688,0.118964,0.716293,0.000252
4.263159,0.119606,0.718906,0.000255
4.274646,0.120251,0.721524,0.000258
4.286148,0.120899,0.724145,0.000261
4.297666,0.121548,0.726771,0.000264
4.309199,0.122200,0.729401,0.000267
4.320748,0.122855,0.732035,0.000270
4.332313,0.123511,0.734673,0.000273
4.343892,0.124170,0.737315,0.000277
4.355488,0.124832,0.739961,0.000280
4.367099,0.125496,0.742612,0.000283
4.378725,0.126162,0.745267,0.000287
4.390367,0.126830,0.747925,0.000290
4.402024,0.127501,0.750588,0.000293
4.413697,0.128175,0.753255,0.000297
4.425385,0.128850,0.755926,0.000300
4.437089,0.129529,0.758601,0.000304
4.448808,0.130209,0.761279,0.000307
4.460542,0.130892,0.763962,0.000311
4.472292,0.131577,0.766649,0.000314
4.484058,0.132265,0.769340,0.000318
4.495839,0.132955,0.772034,0.000322
4.507635,0.133647,0.774733,0.000325
4.519447,0.134342,0.777436,0.000329
4.531274,0.135039,0.780142,0.000333
4.543116,0.135739,0.782852,0.000337
4.554974,0.136441,0.785566,0.000341
4.566848,0.137146,0.788284,0.000344
4.578736,0.137852,0.791006,0.000348
4.590640,0.138562,0.793731,0.000352
4.602560,0.139273,0.796460,0.000356
4.614494,0.139988,0.799193,0.000360
4.626445,0.140704,0.801930,0.000364
4.638410,0.141423,0.804671,0.000369
4.650391,0.142145,0.807415,0.000373
4.662387,0.142868,0.810162,0.000377
4.674398,0.143595,0.812914,0.000381
4.686425,0.144323,0.815669,0.000386
4.698467,0.145055,0.818428,0.000390
4.710524,0.145788,0.821190,0.000394
4.722597,0.146524,0.823956,0.000399
4.734684,0.147263,0.826725,0.000403
4.746787,0.148004,0.829498,0.000408
4.758906,0.148747,0.832275,0.000412
4.771039,0.149493,0.835055,0.000417
4.783188,0.150241,0.837838,0.000421
4.795352,0.150992,0.840625,0.000426
4.807531,0.151745,0.843415,0.000431
4.819725,0.152500,0.846209,0.000436
4.831934,0.153258,0.849006,0.000440
4.844159,0.154019,0.851807,0.000445
4.856398,0.154782,0.854611,0.000450
4.868653,0.155547,0.857418,0.000455
4.880923,0.156315,0.860228,0.000460
4.893208,0.157085,0.863042,0.000465
4.905508,0.157858,0.865859,0.000470
4.917823,0.158633,0.868679,0.000475
4.930153,0.159411,0.871503,0.000481
4.942498,0.160191,0.874329,0.000486
4.954858,0.160974,0.877159,0.000491
4.967233,0.161759,0.879992,0.000496
4.979623,0.162547,0.882828,0.000502
4.992028,0.163337,0.885667,0.000507
5.004448,0.164129,0.888509,0.000513
5.016883,0.164924,0.891355,0.000518
5.029333,0.165722,0.894203,0.000524
5.041797,0.166521,0.897054,0.000530
5.054277,0.167324,0.899909,0.000535
5.066771,0.168129,0.902766,0.000541
5.079281,0.168936,0.905626,0.000547
5.091805,0.169746,0.908489,0.000553
5.104344,0.170558,0.911355,0.000559
5.116897,0.171373,0.914224,0.000564
5.129466,0.172190,0.917095,0.000571
5.142049,0.173010,0.919970,0.000577
5.154646,0.173832,0.922847,0.000583
5.167259,0.174657,0.925727,0.000589
5.179886,0.175484,0.928609,0.000595
5.192528,0.176313,0.931495,0.000601
5.205184,0.177146,0.934383,0.000608
5.217856,0.177980,0.937273,0.000614
5.230541,0.178817,0.940167,0.000621
5.243241,0.179657,0.943063,0.000627
5.255956,0.180499,0.945961,0.000634
5.268685,0.181343,0.948862,0.000640
5.281429,0.182190,0.951765,0.000647
5.294187,0.183040,0.954671,0.000654
5.306960,0.183891,0.957580,0.000661
5.319747,0.184746,0.960491,0.000668
5.332549,0.185603,0.963404,0.000675
5.345364,0.186462,0.966319,0.000682
5.358195,0.187324,0.969237,0.000689
5.371039,0.188188,0.972158,0.000696
5.383898,0.189055,0.975080,0.000703
5.396771,0.189924,0.978005,0.000710
5.409658,0.190796,0.980932,0.000718
5.422560,0.191670,0.983861,0.000725
5.435475,0.192547,0.986792,0.000732
5.448405,0.193426,0.989726,0.000740
5.461349,0.194307,0.992661,0.000748
5.474307,0.195191,0.995599,0.000755
5.487279,0.196078,0.998539,0.000763
5.500265,0.196967,1.001481,0.000771
5.513265,0.197858,1.004424,0.000779
5.526279,0.198752,1.007370,0.000787
5.539307,0.199649,1.010318,0.000795
5.552349,0.200548,1.013267,0.000803
5.565405,0.201449,1.016218,0.000811
5.578475,0.202353,1.019172,0.000819
5.591558,0.203259,1.022127,0.000827
5.604655,0.204167,1.025083,0.000836
5.617766,0.205079,1.028042,0.000844
5.630891,0.205992,1.031002,0.000853
5.644029,0.206908,1.033964,0.000861
5.657181,0.207827,1.036927,0.000870
5.670347,0.208748,1.039892,0.000878
5.683526,0.209671,1.042859,0.000887
5.696719,0.210597,1.045827,0.000896
5.709925,0.211525,1.048797,0.000905
5.723144,0.212456,1.051768,0.000914
5.736377,0.213389,1.054741,0.000923
5.749624,0.214324,1.057715,0.000932
5.762884,0.215262,1.060690,0.000942
5.776157,0.216203,1.063667,0.000951
5.789443,0.217146,1.066645,0.000960
5.802743,0.218091,1.069624,0.000970
5.816056,0.219039,1.072604,0.000979
5.829382,0.219989,1.075586,0.000989
5.842721,0.220941,1.078569,0.000999
5.856073,0.221896,1.081553,0.001009
5.869438,0.222854,1.084538,0.001018
5.882817,0.223813,1.087524,0.001028
5.896208,0.224776,1.090511,0.001039
5.909612,0.225740,1.093499,0.001049
5.923029,0.226707,1.096489,0.001059
5.936459,0.227677,1.099479,0.001069
5.949901,0.228648,1.102469,0.001080
5.963357,0.229623,1.105461,0.001090
5.976825,0.230599,1.108454,0.001101
5.990305,0.231578,1.111447,0.001111
6.003799,0.232559,1.114441,0.001122
6.017305,0.233543,1.117436,0.001133
6.030823,0.234529,1.120431,0.001144
6.044354,0.235518,1.123427,0.001155
6.057897,0.236508,1.126423,0.001166
6.071453,0.237502,1.129420,0.001177
6.085020,0.238497,1.132418,0.001188
6.098601,0.239495,1.135416,0.001200
6.112193,0.240495,1.138415,0.001211
6.125798,0.241498,1.141413,0.001223
6.139414,0.242503,1.144413,0.001235
6.153043,0.243510,1.147412,0.001246
6.166684,0.244520,1.150412,0.001258
6.180337,0.245532,1.153412,0.001270
6.194002,0.246546,1.156412,0.001282
6.207678,0.247563,1.159412,0.001294
6.221367,0.248581,1.162413,0.001307
6.235067,0.249603,1.165413,0.001319
6.248779,0.250626,1.168414,0.001331
6.262502,0.251652,1.171414,0.001344
6.276238,0.252680,1.174415,0.001356
6.289984,0.253711,1.177415,0.001369
6.303743,0.254743,1.180415,0.001382
6.317512,0.255778,1.183415,0.001395
