2.722009,1.773206,3.455062,0.014296
2.334506,1.414707,3.238386,0.089081
1.902066,1.030719,2.882982,0.150254
1.460906,0.655939,2.434004,0.196468
1.037977,0.318032,1.933676,0.227299
0.651620,0.036831,1.419164,0.243264
0.312940,-0.175658,0.921425,0.245743
0.027391,-0.314668,0.464769,0.236817
-0.203732,-0.381681,0.066914,0.219044
-0.382054,-0.383181,-0.260652,0.195184
-0.511156,-0.329294,-0.512098,0.167948
-0.595872,-0.232406,-0.686555,0.139776
-0.641767,-0.105867,-0.787339,0.112679
-0.654756,0.037130,-0.821127,0.088158
-0.640805,0.184463,-0.797136,0.067183
-0.605708,0.325730,-0.726311,0.050233
-0.554903,0.452661,-0.620560,0.037365
-0.493331,0.559296,-0.492035,0.028306
-0.425337,0.641972,-0.352487,0.022551
-0.354601,0.699159,-0.212702,0.019449
-0.284122,0.731188,-0.082036,0.018290
-0.216230,0.739906,0.031925,0.018370
-0.152643,0.728298,0.123584,0.019051
-0.094546,0.700102,0.189412,0.019796
-0.042691,0.659446,0.227895,0.020199
0.002505,0.610519,0.239369,0.019992
0.040862,0.557296,0.225761,0.019048
0.072365,0.503325,0.190264,0.017361
0.097110,0.451577,0.136972,0.015027
0.115276,0.404356,0.070509,0.012217
0.127122,0.363265,-0.004327,0.009143
0.132987,0.329225,-0.082883,0.006032
0.133313,0.302526,-0.160923,0.003097
0.128648,0.282910,-0.234829,0.000518
0.119656,0.269672,-0.301734,-0.001573
0.107103,0.261772,-0.359598,-0.003097
0.091839,0.257947,-0.407203,-0.004033
0.074762,0.256818,-0.444109,-0.004408
0.056782,0.256989,-0.470559,-0.004292
0.038771,0.257133,-0.487356,-0.003785
0.021525,0.256063,-0.495720,-0.003004
0.005730,0.252785,-0.497145,-0.002073
-0.008071,0.246536,-0.493257,-0.001108
-0.019491,0.236800,-0.485688,-0.000211
-0.028306,0.223315,-0.475973,0.000538
-0.034448,0.206060,-0.465463,0.001085
-0.037997,0.185229,-0.455273,0.001401
-0.039154,0.161199,-0.446248,0.001486
-0.038220,0.134487,-0.438955,0.001357
-0.035563,0.105707,-0.433693,0.001053
-0.031592,0.075519,-0.430521,0.000621
-0.026727,0.044588,-0.429292,0.000115
-0.021376,0.013545,-0.429698,-0.000410
-0.015907,-0.017048,-0.431317,-0.000904
-0.010639,-0.046725,-0.433657,-0.001328
-0.005825,-0.075126,-0.436199,-0.001650
-0.001650,-0.102010,-0.438431,-0.001853
0.001771,-0.127248,-0.439882,-0.001930
0.004388,-0.150819,-0.440137,-0.001887
0.006209,-0.172787,-0.438859,-0.001737
0.007289,-0.193289,-0.435791,-0.001503
0.007718,-0.212510,-0.430762,-0.001208
0.007610,-0.230657,-0.423683,-0.000881
0.007089,-0.247945,-0.414539,-0.000546
0.006280,-0.264573,-0.403383,-0.000228
0.005300,-0.280708,-0.390320,0.000055
0.004253,-0.296482,-0.375500,0.000288
0.003222,-0.311977,-0.359101,0.000465
0.002270,-0.327226,-0.341321,0.000581
0.001440,-0.342220,-0.322366,0.000640
0.000755,-0.356904,-0.302438,0.000646
0.000221,-0.371193,-0.281732,0.000610
-0.000170,-0.384974,-0.260424,0.000542
-0.000433,-0.398120,-0.238669,0.000453
-0.000591,-0.410500,-0.216600,0.000354
-0.000669,-0.421981,-0.194322,0.000256
-0.000690,-0.432443,-0.171916,0.000166
-0.000676,-0.441780,-0.149440,0.000090
-0.000643,-0.449903,-0.126930,0.000031
-0.000605,-0.456746,-0.104405,-0.000009
-0.000569,-0.462262,-0.081871,-0.000031
-0.000537,-0.466426,-0.059327,-0.000037
-0.000509,-0.469229,-0.036766,-0.000031
-0.000482,-0.470680,-0.014182,-0.000016
-0.000452,-0.470797,0.008428,0.000004
-0.000413,-0.469610,0.031056,0.000024
-0.000361,-0.467155,0.053690,0.000042
-0.000295,-0.463470,0.076305,0.000055
-0.000211,-0.458595,0.098862,0.000062
-0.000112,-0.452572,0.121316,0.000061
0.000001,-0.445437,0.143608,0.000054
0.000122,-0.437227,0.165673,0.000041
0.000248,-0.427975,0.187438,0.000022
0.000371,-0.417713,0.208827,0.000001
0.000487,-0.406467,0.229762,-0.000022
0.000589,-0.394267,0.250165,-0.000044
0.000673,-0.381137,0.269959,-0.000064
0.000736,-0.367104,0.289074,-0.000081
0.000774,-0.352193,0.307442,-0.000094
0.000787,-0.336433,0.325004,-0.000103
0.000777,-0.319853,0.341705,-0.000107
0.000744,-0.302485,0.357499,-0.000107
0.000692,-0.284363,0.372344,-0.000103
0.000624,-0.265524,0.386207,-0.000096
0.000544,-0.246010,0.399057,-0.000087
0.000456,-0.225864,0.410870,-0.000077
0.000364,-0.205133,0.421626,-0.000067
0.000272,-0.183868,0.431306,-0.000056
0.000182,-0.162121,0.439896,-0.000047
0.000098,-0.139949,0.447382,-0.000038
0.000019,-0.117409,0.453753,-0.000032
-0.000052,-0.094561,0.458999,-0.000026
-0.000115,-0.071465,0.463110,-0.000022
-0.000170,-0.048184,0.466081,-0.000018
-0.000218,-0.024779,0.467904,-0.000016
-0.000261,-0.001314,0.468575,-0.000014
-0.000297,0.022151,0.468091,-0.000011
-0.000329,0.045553,0.466453,-0.000009
-0.000358,0.068833,0.463661,-0.000006
-0.000384,0.091930,0.459721,-0.000003
-0.000407,0.114786,0.454640,0.000001
-0.000428,0.137345,0.448427,0.000006
-0.000447,0.159551,0.441095,0.000012
-0.000463,0.181350,0.432662,0.000018
-0.000477,0.202689,0.423147,0.000024
-0.000488,0.223517,0.412571,0.000031
-0.000495,0.243783,0.400961,0.000037
-0.000498,0.263440,0.388345,0.000043
-0.000496,0.282439,0.374755,0.000049
-0.000490,0.300735,0.360224,0.000054
-0.000479,0.318284,0.344790,0.000058
-0.000463,0.335043,0.328491,0.000061
-0.000442,0.350969,0.311369,0.000064
-0.000416,0.366024,0.293467,0.000065
-0.000386,0.380170,0.274831,0.000066
-0.000351,0.393371,0.255507,0.000066
-0.000313,0.405594,0.235545,0.000065
-0.000271,0.416807,0.214994,0.000063
-0.000227,0.426981,0.193907,0.000061
-0.000180,0.436091,0.172335,0.000058
-0.000132,0.444113,0.150334,0.000054
-0.000083,0.451026,0.127957,0.000050
-0.000034,0.456811,0.105261,0.000046
0.000016,0.461455,0.082301,0.000042
0.000066,0.464944,0.059135,0.000037
0.000114,0.467271,0.035820,0.000032
0.000161,0.468428,0.012414,0.000026
0.000207,0.468412,-0.011024,0.000020
0.000251,0.467224,-0.034437,0.000014
0.000292,0.464866,-0.057766,0.000008
0.000331,0.461344,-0.080953,0.000002
0.000367,0.456666,-0.103939,-0.000004
0.000399,0.450846,-0.126668,-0.000010
0.000427,0.443896,-0.149082,-0.000016
