22.816801,-1.957999,-0.159583,-0.094523
11.115456,-1.496003,0.031212,-0.078923
0.000000,-1.594896,0.165177,-0.084135
5.815194,-1.621053,0.209278,-0.086369
25.882677,-1.460348,0.204481,-0.079901
9.164885,-0.995721,0.346575,-0.062496
0.000006,-1.112675,0.542192,-0.071459
23.832939,-1.127669,0.573773,-0.072241
7.420000,-0.724361,0.549722,-0.054525
5.495096,-0.806261,0.808705,-0.062898
23.594134,-0.761708,0.840765,-0.060939
0.578597,-0.505985,0.837140,-0.053518
12.814599,-0.612743,1.202713,-0.054960
20.795377,-0.502247,1.093524,-0.055897
0.000000,-0.371917,1.245206,-0.054911
5.916375,-0.416396,1.667835,-0.048831
22.942340,-0.392774,1.540062,-0.057866
0.000000,-0.254299,1.415223,-0.063621
0.040593,-0.264863,2.012779,-0.050332
23.337006,-0.290766,1.953985,-0.063190
5.718176,-0.184086,1.583677,-0.073201
0.000000,-0.111244,2.225271,-0.056628
0.000000,-0.105546,2.279182,-0.067412
11.908045,-0.159670,2.231415,-0.077192
12.059669,-0.120772,1.999285,-0.085386
0.000000,-0.000107,2.090228,-0.084016
1.815841,0.030073,2.281969,-0.083954
17.989637,0.013991,2.215334,-0.093543
7.466286,0.121129,1.880299,-0.089211
0.000000,0.228192,2.040070,-0.088056
1.297521,0.254113,2.062987,-0.093452
22.799917,0.226668,2.008568,-0.095838
11.348123,0.316219,1.501273,-0.080124
0.000000,0.467442,1.576967,-0.085050
4.434795,0.518357,1.596391,-0.087549
26.165226,0.481698,1.467706,-0.082439
10.876526,0.519538,0.953081,-0.063588
0.000000,0.734361,1.016775,-0.072450
16.837236,0.783749,1.028253,-0.073417
16.180767,0.688815,0.738289,-0.060067
1.691480,0.844680,0.594673,-0.060143
22.114371,1.000531,0.623165,-0.063101
5.698502,0.883595,0.377156,-0.053638
7.902675,1.213033,0.361596,-0.055930
22.378144,1.216136,0.303930,-0.055736
0.000000,1.193677,0.133778,-0.054708
8.729528,1.651507,0.098392,-0.049072
21.759398,1.508845,0.079913,-0.057013
0.000000,1.471737,-0.042026,-0.060792
0.000034,2.003537,-0.142882,-0.049597
23.289420,1.944207,-0.102018,-0.061940
6.075848,1.557320,-0.127757,-0.071931
0.000000,2.168945,-0.328332,-0.056471
0.000000,2.232842,-0.347879,-0.066029
14.380216,2.191909,-0.281637,-0.076092
9.897301,1.922923,-0.285151,-0.083844
0.000000,2.095955,-0.436416,-0.080820
0.921324,2.230403,-0.488966,-0.082951
18.505916,2.190368,-0.450907,-0.092843
8.087226,1.816844,-0.482247,-0.089517
0.000000,1.968431,-0.632322,-0.087238
0.000000,1.994444,-0.668836,-0.092720
22.355681,1.976450,-0.630155,-0.096699
11.704565,1.456758,-0.606158,-0.081398
0.000000,1.496116,-0.768416,-0.085867
3.605248,1.511979,-0.825943,-0.088675
26.061628,1.408767,-0.768917,-0.084528
11.721313,0.882583,-0.697379,-0.065032
0.000000,0.895945,-0.913803,-0.073648
13.095926,0.897253,-0.971796,-0.074830
20.475424,0.681997,-0.838391,-0.063736
1.050337,0.424025,-0.881388,-0.058543
19.492179,0.446813,-1.101709,-0.064483
9.814284,0.248747,-0.943097,-0.054922
5.021205,0.135975,-1.184190,-0.056658
21.907232,0.082779,-1.265812,-0.056153
2.482779,-0.065391,-1.142093,-0.054520
8.541103,-0.194745,-1.551362,-0.050480
21.297157,-0.212730,-1.472702,-0.055917
0.000000,-0.326629,-1.419454,-0.059142
1.663365,-0.518816,-1.894688,-0.049561
22.845864,-0.469828,-1.823543,-0.061129
4.103052,-0.445398,-1.499124,-0.070244
0.000000,-0.742546,-2.047012,-0.055215
3.750212,-0.751604,-2.081141,-0.066129
16.357729,-0.673747,-1.986854,-0.075711
4.442579,-0.697616,-1.796516,-0.081342
0.000000,-0.895347,-2.059176,-0.074804
6.507770,-0.907146,-2.096135,-0.083927
14.877070,-0.854079,-1.959853,-0.090329
3.500031,-0.894848,-1.774028,-0.088833
0.000000,-1.025678,-1.897341,-0.088809
13.927318,-1.023877,-1.900533,-0.095687
12.926962,-0.942415,-1.588977,-0.089201
0.000000,-1.019831,-1.474034,-0.087702
7.798542,-1.102132,-1.543743,-0.093177
21.452934,-1.014835,-1.346287,-0.086584
6.951399,-0.942599,-0.960404,-0.073858
0.784057,-1.096929,-0.969491,-0.080730
23.263051,-1.103155,-0.949409,-0.080777
10.494740,-0.881889,-0.542030,-0.060398
1.540626,-1.072388,-0.469296,-0.068662
23.740463,-1.120283,-0.448209,-0.069238
5.257321,-0.889003,-0.171128,-0.053946
8.361730,-1.169390,-0.083757,-0.061154
22.430650,-1.122373,-0.018225,-0.058357
0.000000,-1.039750,0.175917,-0.053719
12.547119,-1.394195,0.323798,-0.052523
20.697366,-1.226327,0.323141,-0.055765
0.000000,-1.266810,0.507538,-0.055603
4.074149,-1.647616,0.744264,-0.048329
23.211036,-1.551243,0.680368,-0.058517
0.247124,-1.306658,0.665203,-0.066078
0.000000,-1.815085,1.037036,-0.051439
21.295416,-1.792004,0.986275,-0.064718
5.991362,-1.459453,0.859103,-0.074277
0.000000,-1.858008,1.249595,-0.061063
0.000000,-1.903430,1.290285,-0.070436
12.189889,-1.901160,1.224969,-0.080614
11.890646,-1.681306,1.118941,-0.087475
0.000000,-1.669568,1.260749,-0.085897
1.915411,-1.789603,1.387379,-0.086920
18.446748,-1.740993,1.334524,-0.095197
7.920531,-1.390062,1.210736,-0.088782
0.000000,-1.435395,1.381319,-0.088753
2.089471,-1.434603,1.416333,-0.093466
23.436642,-1.388972,1.352445,-0.094098
11.521653,-0.925059,1.118332,-0.077272
0.000001,-0.885662,1.285826,-0.083048
5.987833,-0.868833,1.337876,-0.085180
25.979737,-0.766875,1.211126,-0.078430
8.553061,-0.360622,0.959800,-0.061301
0.893817,-0.292427,1.185750,-0.070517
24.361270,-0.270299,1.204945,-0.070571
5.488566,-0.025754,0.899444,-0.053925
7.336233,0.107037,1.160031,-0.062519
23.063892,0.158595,1.108845,-0.059706
0.000000,0.333440,0.957906,-0.053901
12.974192,0.540170,1.279402,-0.054059
20.695782,0.516085,1.112081,-0.056076
0.000000,0.716958,1.121427,-0.055367
5.053068,1.012749,1.438857,-0.048711
23.105995,0.931185,1.345726,-0.058323
0.000000,0.901320,1.134976,-0.064913
0.000000,1.354857,1.549536,-0.050825
22.721989,1.294959,1.532145,-0.064011
5.763731,1.092324,1.212952,-0.073908
0.000000,1.601049,1.565038,-0.058149
0.000000,1.645185,1.596435,-0.068707
11.281631,1.577416,1.606421,-0.078539
12.629447,1.432952,1.430721,-0.086508
0.000000,1.555563,1.374689,-0.085370
2.148469,1.726266,1.483851,-0.085096
17.935582,1.662845,1.442697,-0.094172
7.385128,1.486047,1.141254,-0.089013
0.000000,1.666597,1.160992,-0.088499
2.085020,1.697886,1.155200,-0.093657
22.897313,1.627636,1.124532,-0.094911
11.241272,1.315457,0.725102,-0.079095
0.000000,1.469558,0.658569,-0.084293
5.415786,1.515627,0.633000,-0.086593
26.003431,1.379818,0.562690,-0.080484
9.627918,1.039024,0.204378,-0.062641
0.000000,1.236619,0.090620,-0.071632
22.002015,1.268749,0.068266,-0.072439
9.683055,0.928244,-0.096165,-0.055886
4.463473,1.076817,-0.285720,-0.062302
23.362450,1.092042,-0.350747,-0.061431
1.696252,0.856215,-0.461020,-0.053427
11.752616,1.118009,-0.724460,-0.055134
21.205266,0.992257,-0.704124,-0.055780
0.000000,0.931703,-0.877621,-0.054861
6.226114,1.187321,-1.228180,-0.048793
22.884001,1.100729,-1.130860,-0.057651
0.000000,0.925127,-1.101197,-0.063173
0.000035,1.229202,-1.609898,-0.050138
23.371527,1.222321,-1.545399,-0.062940
5.781431,0.944842,-1.274859,-0.072952
0.000000,1.201812,-1.869086,-0.056532
0.000000,1.224618,-1.920580,-0.067120
12.251054,1.247656,-1.851145,-0.076939
11.747967,1.094086,-1.666655,-0.085090
0.000000,1.043866,-1.819144,-0.083538
1.694149,1.110481,-1.994279,-0.083743
18.049977,1.094303,-1.930048,-0.093406
7.536622,0.833446,-1.690426,-0.089263
0.000000,0.820717,-1.885737,-0.087919
1.038731,0.809768,-1.919888,-0.093350
22.810863,0.810554,-1.863522,-0.096064
11.398598,0.479318,-1.464247,-0.080317
0.000000,0.386417,-1.606611,-0.085201
4.149015,0.351789,-1.649571,-0.087748
26.221853,0.322485,-1.524824,-0.082933
11.211868,0.031830,-1.091256,-0.063796
0.000000,-0.124032,-1.251474,-0.072632
15.462131,-0.163540,-1.287943,-0.073650
17.708608,-0.216724,-1.008134,-0.061207
1.441861,-0.421104,-0.920238,-0.059493
21.307747,-0.555029,-1.043955,-0.063348
7.075525,-0.571675,-0.778836,-0.053962
6.812694,-0.855061,-0.906087,-0.056033
22.319414,-0.909649,-0.880052,-0.055736
0.000001,-0.949732,-0.706234,-0.054659
10.295686,-1.362385,-0.904932,-0.049435
20.760375,-1.242854,-0.804566,-0.056980
0.000000,-1.329300,-0.708857,-0.059682
0.081762,-1.805713,-0.872687,-0.049753
23.186583,-1.729167,-0.878334,-0.061809
6.164671,-1.409924,-0.664807,-0.071737
0.000000,-2.035109,-0.793656,-0.056610
0.000000,-2.103510,-0.809509,-0.065846
15.260983,-2.033557,-0.846781,-0.075998
9.137301,-1.794304,-0.699635,-0.083532
0.000000,-2.052698,-0.667941,-0.079778
0.615955,-2.176942,-0.685737,-0.082833
18.759535,-2.128335,-0.704645,-0.092754
8.259690,-1.809633,-0.487996,-0.089556
0.000000,-2.023091,-0.432561,-0.087012
0.000000,-2.067022,-0.413431,-0.092533
21.697307,-2.031831,-0.438351,-0.096532
11.782246,-1.584429,-0.208946,-0.082014
0.000000,-1.685688,-0.085926,-0.086134
4.231124,-1.733041,-0.046121,-0.089072
25.618041,-1.602053,-0.037093,-0.084398
11.427519,-1.127945,0.163790,-0.065757
0.000000,-1.243152,0.340065,-0.073944
13.727740,-1.271978,0.386610,-0.075140
19.817919,-1.006894,0.382911,-0.063473
1.190620,-0.820885,0.552179,-0.059127
19.802886,-0.941521,0.722215,-0.064748
9.265840,-0.685106,0.687086,-0.054829
5.531857,-0.715623,0.953871,-0.056894
21.872457,-0.701382,1.039479,-0.056288
2.051393,-0.513035,1.019662,-0.054404
9.276307,-0.607822,1.434779,-0.050495
21.015098,-0.545445,1.360557,-0.056004
