25.754400,-2.773047,0.055002,0.869294
25.754400,3.141593,-1.475229,0.558880
25.754400,-2.797075,-0.582912,0.835071
25.754400,3.141593,-0.783169,0.632917
25.754400,-2.610562,-1.197817,1.087756
25.754400,2.684446,-0.239077,1.072690
25.754400,-2.358723,-1.133596,1.627758
25.754400,0.762549,-0.670732,1.576860
25.754400,-1.738127,-0.563531,1.988702
25.754400,-0.340857,-1.000078,1.814436
25.754400,-1.683899,-0.253697,2.010151
25.754400,-1.148892,-1.066968,1.988097
25.754400,-2.172636,0.023533,1.910210
25.754400,-2.059865,-0.676850,2.219157
25.754400,-3.058224,0.536608,1.844647
25.754400,-3.113754,0.402209,2.463451
25.754400,-3.141593,1.586147,1.996390
25.754400,-3.141593,2.483760,2.855562
25.754400,-3.141593,2.933339,2.231757
25.754400,-3.141593,2.853812,2.966576
25.754400,-1.653060,2.112242,2.062259
25.754400,-0.370488,0.597884,2.933575
25.754400,-0.978079,1.875752,1.897219
25.754400,0.917413,0.587841,2.690509
25.754400,-0.470786,1.982983,2.037136
25.754400,1.543862,-0.798581,2.583555
25.754400,-0.448137,2.318019,2.025205
25.754400,1.809020,-1.671483,2.504283
25.754400,-0.386482,2.489351,2.048916
25.754400,1.798625,-2.082476,2.464089
25.754400,-0.121743,2.328670,2.085154
25.754400,1.458266,-2.330504,2.531700
25.754400,0.358166,1.857876,2.115713
25.754400,0.696399,-2.377524,2.664546
25.754400,0.886595,1.037714,2.044679
25.754400,-0.199684,-2.128832,2.755172
25.754400,1.265642,0.269358,1.874281
25.754400,-0.904067,-1.796396,2.727840
25.754400,1.462913,-0.497331,1.709175
25.754400,-1.582572,-1.546105,2.572550
25.754400,1.400486,-1.379216,1.611081
25.754400,-2.422674,-1.320538,2.267323
25.754400,1.078950,-2.280506,1.642352
25.754400,-3.141593,-0.982354,1.795385
25.754400,0.308368,-3.013866,1.872820
25.754400,-3.141593,-0.632167,0.846138
25.754400,-1.350435,-3.123292,2.300982
21.749740,-3.141593,-0.798325,-0.167357
25.754400,-2.963316,-2.227334,2.781359
25.754400,-3.141593,-0.519128,0.129969
25.754400,-3.141593,-1.372297,2.889362
25.754400,-3.141593,1.329217,0.652478
25.754400,-2.513620,-1.180617,2.718334
25.754400,-3.009370,2.530040,0.777610
25.754400,-0.424456,-1.852381,1.982573
25.754400,-1.453894,3.141593,0.920689
25.754400,-0.044063,-2.357580,1.359667
25.754400,-0.008209,3.141593,0.851588
25.754400,-1.007896,-1.915430,1.138226
25.754400,1.532270,3.141593,0.703501
25.754400,-2.196014,-1.795794,1.132893
25.754400,2.664676,3.141593,0.626972
25.754400,-2.704257,-1.527570,0.946011
25.754400,3.141593,3.141593,0.598907
25.754400,-2.504387,-1.211877,0.614120
25.754400,3.141593,2.676338,0.504627
25.754400,-1.833140,-0.454933,0.309494
25.754400,3.099150,1.540333,0.319590
25.754400,-1.374458,0.517591,0.083082
25.754400,2.254695,0.596583,0.047133
25.754400,-0.575443,1.126434,-0.206448
25.754400,1.329706,0.254265,-0.178915
25.754400,0.137044,1.338825,-0.389112
25.754400,0.988162,0.559957,-0.345298
25.754400,0.649775,1.530921,-0.413744
25.754400,1.233963,1.099422,-0.470923
25.754400,1.168683,1.879359,-0.394127
25.754400,1.814804,1.763200,-0.603068
25.754400,2.336040,2.649136,-0.435783
25.754400,2.847141,2.587952,-0.733199
25.754400,3.141593,3.041488,-0.544482
25.754400,3.141540,2.429365,-0.870829
25.754400,2.936217,2.418517,-0.590277
25.754400,1.826601,0.947257,-1.037247
25.754400,1.246215,1.523191,-0.500997
25.754400,0.413328,-0.336143,-1.008796
25.754400,0.846068,1.607140,-0.441162
25.754400,0.781025,-0.588929,-1.022335
25.754400,1.041113,1.704134,-0.496932
25.754400,0.982737,-0.964898,-1.018183
25.754400,0.757491,1.482932,-0.658538
25.754400,1.062089,-1.104281,-1.033122
25.754400,0.525304,1.074475,-0.844554
25.754400,1.130589,-0.897019,-1.114826
25.754400,0.343498,0.624462,-0.999474
25.754400,1.223496,-0.443217,-1.242512
25.754400,0.140331,0.213925,-1.022266
25.754400,1.296953,0.066137,-1.306807
25.754400,0.192242,-0.075338,-0.944948
25.754400,1.338535,0.384623,-1.247866
25.754400,0.551665,-0.201361,-0.886241
25.754400,1.524706,0.511209,-1.091061
25.754400,1.147918,-0.228603,-0.867582
25.754400,1.910907,0.589161,-0.904216
25.754400,1.861128,-0.212181,-0.867086
25.754400,2.383775,0.683097,-0.720013
25.754400,2.552377,-0.184379,-0.869741
25.754400,2.804906,0.722629,-0.553799
23.300085,3.141593,-0.128688,-0.859499
22.648887,3.141593,0.608656,-0.424101
21.490615,3.141593,-0.048768,-0.787282
25.754400,3.141593,0.292663,-0.330999
25.754400,3.141593,-0.187699,-0.639213
25.754400,3.141593,-0.099405,-0.174895
25.754400,3.141593,-0.631419,-0.463119
25.754400,1.551699,0.298723,0.165713
25.754400,1.605438,-0.813860,-0.113954
25.754400,-0.271129,0.379439,0.427588
25.754400,1.816473,-0.887628,0.180477
25.754400,-0.952401,-0.134552,0.553390
25.754400,2.094363,-0.875348,0.384943
25.754400,-1.433197,-0.462686,0.648466
25.754400,2.270631,-0.784094,0.516566
25.754400,-1.730275,-0.681268,0.777544
25.754400,2.288883,-0.647332,0.639343
25.754400,-1.798412,-0.870193,0.966839
25.754400,2.042351,-0.536685,0.824325
25.754400,-1.614080,-0.886594,1.280285
25.754400,1.423230,-0.596518,1.103062
25.754400,-1.237926,-0.798289,1.600621
25.754400,0.605780,-0.780114,1.411928
25.754400,-0.950192,-0.759245,1.786160
25.754400,-0.151312,-1.015864,1.684305
25.754400,-1.170109,-0.865716,1.851468
25.754400,-0.999775,-1.158302,1.854555
25.754400,-1.756129,-0.820347,1.890149
25.754400,-1.818448,-0.976912,1.988081
25.754400,-2.383721,-0.479961,1.951937
25.754400,-2.514460,-0.400732,2.133909
22.065655,-2.947985,0.160657,2.078394
20.457262,-3.049581,0.523430,2.279182
19.603893,-3.141593,1.055002,2.248429
21.930121,-3.017959,1.449555,2.406627
25.754400,-2.821508,1.881942,2.384786
25.754400,-2.214145,2.292428,2.500424
25.754400,-1.403925,2.286697,2.530100
25.754400,-0.464940,1.832268,2.657767
25.754400,-0.172424,1.508769,2.580407
25.754400,0.434720,0.269296,2.762642
25.754400,-0.383247,1.081802,2.344381
25.754400,0.595088,-0.564975,2.702837
25.754400,-0.250454,1.424132,2.090284
25.754400,1.326345,-0.763515,2.517391
25.754400,0.219918,1.465291,2.152867
25.754400,1.263015,-1.190475,2.519550
25.754400,0.556621,1.244333,2.159339
25.754400,0.905899,-1.409339,2.567275
25.754400,0.858223,0.774389,2.134622
25.754400,0.454750,-1.437297,2.608185
25.754400,1.026494,0.202662,2.084733
25.754400,0.034082,-1.406172,2.595137
25.754400,1.077205,-0.408750,2.026167
25.754400,-0.450020,-1.473445,2.513411
25.754400,0.984029,-1.076400,1.952783
25.754400,-1.165573,-1.591617,2.348088
25.754400,0.759775,-1.731138,1.905514
25.754400,-2.077918,-1.510222,2.064019
25.754400,0.345908,-2.310464,1.971962
23.682251,-2.951626,-1.143866,1.685030
25.714708,-0.485424,-2.582457,2.172186
18.520162,-3.141593,-0.767436,1.273432
22.213481,-1.609299,-2.215778,2.354847
17.285496,-3.141593,-0.546222,1.086477
22.778711,-2.387578,-1.474324,2.377089
21.243641,-3.141593,0.016770,1.130442
25.754400,-3.049688,-0.666170,2.233369
25.754400,-2.699796,1.100599,1.187326
25.754400,-1.612373,-0.247318,1.914950
25.754400,-1.489099,1.572407,1.110003
25.754400,-0.665794,-0.454400,1.544482
25.754400,-0.791036,1.990639,0.953684
25.754400,-0.454690,-0.794719,1.246702
25.754400,-0.088682,2.386975,0.807061
25.754400,-0.656166,-1.142424,0.992510
25.754400,0.676209,2.537416,0.665423
25.754400,-1.032824,-1.061122,0.804807
25.754400,1.352985,2.344471,0.549644
25.754400,-1.215192,-0.552191,0.626399
25.754400,1.781878,1.832589,0.433330
25.754400,-1.067463,0.063648,0.392914
25.754400,1.832677,1.194015,0.248496
25.754400,-0.719955,0.432561,0.122638
25.754400,1.408947,0.752641,0.013787
25.754400,-0.223737,0.705449,-0.106406
25.754400,0.836648,0.586644,-0.188552
25.754400,0.257838,0.898996,-0.266863
25.754400,0.754158,0.847845,-0.314154
25.754400,0.744868,1.182093,-0.331048
25.754400,1.123735,1.282882,-0.362136
25.754400,1.262730,1.540975,-0.362624
25.754400,1.586198,1.674569,-0.404127
25.754400,1.761375,1.871408,-0.416032
25.754400,2.097147,2.041982,-0.474408
22.857885,2.347850,2.223505,-0.501688
21.658012,2.604925,2.320822,-0.559164
23.319555,2.730930,2.351004,-0.597105
25.754400,2.974382,2.247697,-0.700362
25.754400,2.893569,1.940078,-0.737597
25.754400,2.444320,1.375215,-0.813337
25.754400,1.873773,0.906410,-0.844807
25.754400,1.370037,0.386209,-0.942844
25.754400,0.758934,0.367504,-0.917505
25.754400,0.984875,-0.094716,-1.076113
25.754400,-0.920854,0.593158,-0.753584
25.754400,1.055756,-0.109209,-1.001681
25.754400,-0.007111,0.427950,-0.801232
25.754400,1.527432,0.023502,-1.023417
25.754400,-0.048167,0.053133,-0.902730
25.754400,1.727283,0.208833,-1.102670
25.754400,-0.136224,-0.182213,-0.944987
25.754400,1.711111,0.365452,-1.193454
25.754400,-0.041391,-0.274661,-0.936025
25.754400,1.562326,0.420738,-1.231331
25.754400,0.264844,-0.259146,-0.917836
25.754400,1.433819,0.420270,-1.173839
25.754400,0.717809,-0.207702,-0.906077
25.754400,1.559355,0.410530,-1.040887
25.754400,1.294366,-0.170964,-0.888981
25.754400,1.905603,0.429284,-0.894594
25.754400,1.914519,-0.136034,-0.866732
25.754400,2.328626,0.468772,-0.759295
25.754400,2.472472,-0.096215,-0.838420
24.341996,2.684128,0.464033,-0.643002
21.521060,2.884582,-0.034719,-0.786604
20.746352,2.975096,0.380214,-0.552240
20.314622,3.126905,0.005866,-0.698745
22.776277,3.047317,0.241494,-0.469319
25.346218,3.024323,-0.087032,-0.570337
25.754400,3.028799,-0.169839,-0.377450
25.754400,2.560721,-0.480600,-0.388566
25.754400,1.945652,-0.339351,-0.169422
25.754400,1.538724,-0.767550,-0.192176
25.754400,0.152969,0.268652,0.172445
25.754400,1.253500,-0.790193,0.077465
25.754400,-0.620780,0.360422,0.515969
25.754400,1.676389,-0.833933,0.285597
25.754400,-0.862177,-0.282123,0.632665
25.754400,1.867845,-0.844816,0.471745
25.754400,-1.160461,-0.546994,0.766055
25.754400,1.882342,-0.772824,0.619723
25.754400,-1.303378,-0.699520,0.959133
25.754400,1.680176,-0.704917,0.800015
25.754400,-1.213749,-0.753210,1.227107
25.754400,1.182263,-0.718676,1.050872
25.754400,-0.932144,-0.739222,1.503231
25.754400,0.511997,-0.810951,1.349431
25.754400,-0.734267,-0.800251,1.675128
25.754400,-0.186859,-1.045547,1.623231
25.754400,-1.033719,-0.974578,1.769597
25.754400,-1.004756,-1.194652,1.795204
25.754400,-1.642555,-0.956926,1.844283
25.754400,-1.779362,-1.025621,1.926015
25.754400,-2.259130,-0.640143,1.930194
24.336357,-2.431477,-0.493754,2.063586
21.153804,-2.754333,-0.022465,2.063025
19.614712,-2.889401,0.300582,2.208911
18.752241,-3.014054,0.770400,2.217023
20.096969,-2.907614,1.150713,2.336785
22.970260,-2.734536,1.538179,2.356420
25.754400,-2.421134,2.029787,2.425433
25.754400,-1.684871,2.216742,2.482818
25.754400,-0.864263,2.020621,2.570707
25.754400,-0.250773,1.643828,2.588169
25.754400,0.215680,1.085874,2.638785
25.754400,0.268249,1.023095,2.567384
25.754400,0.431704,-0.074744,2.681516
25.754400,-0.089867,1.094937,2.312263
25.754400,0.319172,-0.834723,2.656541
25.754400,0.077607,1.444855,2.011796
25.754400,1.132359,-1.016537,2.488867
25.754400,0.555374,1.284487,2.099607
25.754400,0.921792,-1.278592,2.520817
25.754400,0.864804,0.882983,2.106494
25.754400,0.567437,-1.358239,2.560026
25.754400,1.040638,0.307576,2.080960
25.754400,0.196586,-1.361239,2.559820
25.754400,1.099532,-0.310950,2.042540
25.754400,-0.235045,-1.453253,2.497978
25.754400,1.020853,-0.971991,1.983298
25.754400,-0.886852,-1.619876,2.364490
25.754400,0.806468,-1.612358,1.932080
25.754400,-1.766555,-1.616459,2.122474
25.754400,0.435049,-2.182111,1.970062
24.141353,-2.669699,-1.320252,1.774971
25.754399,-0.306165,-2.522395,2.132808
18.964254,-3.141593,-0.906316,1.419087
22.323768,-1.303272,-2.296472,2.307188
17.015332,-3.141593,-0.637031,1.196417
21.766985,-2.116787,-1.626807,2.344177
19.623632,-3.141593,-0.182810,1.187925
25.754400,-2.762276,-0.880542,2.221616
25.506944,-2.955845,0.744690,1.234791
25.754400,-2.113681,-0.110620,1.961527
25.754400,-1.701380,1.409592,1.185474
25.754400,-0.782656,-0.288003,1.605778
25.754400,-0.993777,1.725046,0.997625
25.754400,-0.457019,-0.459607,1.325731
25.754400,-0.375196,2.121437,0.846786
25.754400,-0.466188,-0.852956,1.061256
25.754400,0.297596,2.386557,0.693721
25.754400,-0.732085,-0.984790,0.849247
25.754400,0.947556,2.350114,0.560085
25.754400,-0.941908,-0.708306,0.666153
25.754400,1.405617,2.023901,0.431654
25.754400,-0.871372,-0.178409,0.458147
25.754400,1.560524,1.499007,0.260442
25.754400,-0.592705,0.179374,0.209681
