16.739814,0.795160,-0.324568,0.209179
16.570361,0.774201,-0.441911,0.229326
16.325399,0.753745,-0.562578,0.249308
16.011339,0.732458,-0.687607,0.268379
15.637086,0.709030,-0.817316,0.285096
15.214337,0.682627,-0.950956,0.296925
14.757822,0.652121,-1.087044,0.297785
14.285232,0.619729,-1.222232,0.279119
13.816920,0.590139,-1.351648,0.227809
13.375493,0.571325,-1.469092,0.117172
12.983862,0.584821,-1.565709,-0.093686
12.654557,0.613180,-1.659895,-0.300000
12.377875,0.619389,-1.785318,-0.300000
12.152553,0.667803,-1.913234,-0.300000
12.045671,0.644220,-1.998196,-0.300000
12.052159,0.628912,-2.062204,-0.300000
12.186303,0.573338,-2.083810,-0.300000
12.438732,0.511051,-2.073929,-0.300000
12.797962,0.422996,-2.025582,-0.300000
13.240944,0.331360,-1.947836,-0.300000
13.740498,0.227099,-1.841950,-0.300000
14.268936,0.127401,-1.718198,-0.300000
14.798764,0.025468,-1.581154,-0.300000
15.307553,-0.066362,-1.440745,-0.300000
15.775096,-0.155597,-1.301165,-0.300000
16.187983,-0.233252,-1.169147,-0.300000
16.533657,-0.308908,-1.046570,-0.300000
16.805892,-0.375128,-0.936542,-0.300000
16.997609,-0.443430,-0.837645,-0.300000
17.106626,-0.506405,-0.751819,-0.300000
17.129152,-0.573329,-0.679448,-0.300000
17.068600,-0.636926,-0.614363,-0.300000
16.923728,-0.709512,-0.562915,-0.300000
16.701128,-0.780644,-0.516930,-0.300000
16.403698,-0.864353,-0.481739,-0.300000
16.042334,-0.948061,-0.453366,-0.300000
15.623990,-1.044536,-0.433305,-0.300000
15.164983,-1.142280,-0.422073,-0.300000
14.679698,-1.248264,-0.416906,-0.300000
14.192412,-1.349214,-0.425581,-0.300000
13.721437,-1.453375,-0.441361,-0.300000
13.292939,-1.556992,-0.473261,-0.300000
12.922280,-1.670385,-0.509347,-0.300000
12.624300,-1.797936,-0.549311,-0.300000
12.405569,-1.942605,-0.569530,-0.300000
12.267934,-2.099849,-0.555079,-0.300000
12.222662,-2.247540,-0.492884,-0.300000
12.284364,-2.361822,-0.381201,-0.300000
12.469339,-2.419241,-0.232378,-0.300000
12.780605,-2.408534,-0.063019,-0.300000
13.206263,-2.327899,0.105399,-0.300000
13.717481,-2.188034,0.257060,-0.300000
14.279038,-2.003850,0.378191,-0.300000
14.852643,-1.796800,0.466013,-0.300000
15.407162,-1.583586,0.519947,-0.300000
15.916836,-1.382103,0.549607,-0.300000
16.366080,-1.199143,0.560935,-0.300000
16.743114,-1.043092,0.567155,-0.300000
17.042834,-0.910038,0.571729,-0.300000
17.260324,-0.802499,0.585431,-0.300000
17.394672,-0.711341,0.606321,-0.300000
17.443812,-0.638397,0.642310,-0.300000
17.408973,-0.573754,0.688124,-0.300000
17.290504,-0.520421,0.750115,-0.300000
17.091915,-0.469464,0.822600,-0.300000
16.816673,-0.424290,0.910458,-0.300000
16.471131,-0.377414,1.009133,-0.300000
16.062732,-0.331417,1.120953,-0.300000
15.601529,-0.280594,1.242084,-0.300000
15.102018,-0.225533,1.368492,-0.300000
14.582971,-0.164465,1.492704,-0.300000
14.057893,-0.104968,1.619346,-0.300000
13.549052,-0.046760,1.739567,-0.300000
13.076621,0.008742,1.851440,-0.300000
12.663845,0.062099,1.947790,-0.300000
12.329548,0.116980,2.025509,-0.300000
12.097908,0.172360,2.075897,-0.240693
11.978699,0.227772,2.100034,-0.026212
11.982749,0.290091,2.091141,0.211448
12.107261,0.362416,2.049379,0.300000
12.354056,0.453267,1.959850,0.300000
12.695060,0.529669,1.847509,0.300000
13.112789,0.589318,1.705962,0.300000
13.577869,0.633078,1.554277,0.300000
14.067686,0.665449,1.387291,0.300000
14.556844,0.688306,1.221248,0.300000
15.025644,0.706033,1.050733,0.300000
15.456410,0.719144,0.889527,0.300000
15.834960,0.731682,0.729928,0.300000
16.151164,0.742194,0.583376,0.300000
16.395427,0.754699,0.439337,0.300000
16.563564,0.765719,0.307820,0.300000
16.649100,0.779897,0.176051,0.300000
16.652732,0.791793,0.053702,0.300000
16.570372,0.807095,-0.073274,0.300000
16.407419,0.818444,-0.194804,0.300000
16.162228,0.832504,-0.325225,0.300000
15.845400,0.840150,-0.453622,0.300000
15.458488,0.848631,-0.593599,0.300000
15.018457,0.847596,-0.732872,0.300000
14.531414,0.844806,-0.883262,0.300000
14.022156,0.830175,-1.030496,0.300000
13.501900,0.813265,-1.184311,0.300000
13.002195,0.786937,-1.328932,0.300000
12.534523,0.764056,-1.474126,0.300000
12.129551,0.739728,-1.604666,0.300000
11.791019,0.724376,-1.731867,0.300000
11.546910,0.706912,-1.837867,0.300000
11.398974,0.690015,-1.930890,0.300000
11.377331,0.659468,-1.987127,0.300000
11.477353,0.619180,-2.016723,0.300000
11.714110,0.558360,-1.998390,0.300000
12.061275,0.484318,-1.952439,0.300000
12.510054,0.388671,-1.861730,0.300000
13.018197,0.282472,-1.755725,0.300000
13.565508,0.160021,-1.616810,0.300000
14.111842,0.036340,-1.480558,0.300000
14.640831,-0.093666,-1.323576,0.300000
15.125725,-0.213686,-1.185057,0.300000
15.558058,-0.331971,-1.032040,0.300000
15.924158,-0.433304,-0.906620,0.300000
16.219248,-0.530761,-0.766239,0.300000
16.438653,-0.610269,-0.655989,0.300000
16.577373,-0.688601,-0.527287,0.300000
16.637463,-0.751956,-0.426344,0.300000
16.613065,-0.818305,-0.304337,0.300000
16.512101,-0.874156,-0.203980,0.300000
16.329501,-0.935968,-0.082548,0.300000
16.078070,-0.991729,0.025785,0.300000
15.756068,-1.054134,0.153019,0.300000
15.379951,-1.113820,0.275772,0.300000
14.953636,-1.178497,0.414019,0.300000
14.496411,-1.241438,0.553387,0.300000
14.019045,-1.305380,0.703351,0.300000
13.543433,-1.364944,0.854430,0.300000
13.086795,-1.418750,1.008315,0.300000
12.673142,-1.461438,1.157134,0.300000
12.323483,-1.489127,1.298206,0.300000
12.059427,-1.496447,1.426651,0.300000
11.898875,-1.478079,1.539540,0.300000
11.857250,-1.431830,1.629510,0.300000
11.938996,-1.357285,1.695270,0.300000
12.141911,-1.255114,1.733624,0.300000
12.453677,-1.128378,1.744512,0.300000
12.855346,-0.981789,1.727968,0.300000
13.322718,-0.821046,1.686023,0.300000
13.829716,-0.653608,1.621775,0.300000
14.350852,-0.485014,1.539134,0.300000
14.863028,-0.323393,1.443453,0.288215
15.347243,-0.171446,1.338696,0.192395
15.787557,-0.034718,1.231212,0.099237
16.170991,0.085371,1.125236,0.010374
16.488571,0.188934,1.026211,-0.074023
16.733111,0.281901,0.935354,-0.153725
16.900148,0.366137,0.855522,-0.228236
16.986228,0.447041,0.785524,-0.297218
16.990256,0.526436,0.727085,-0.300000
16.911902,0.608694,0.677925,-0.300000
16.753836,0.695950,0.636366,-0.300000
16.519075,0.791424,0.600496,-0.300000
16.213722,0.894520,0.569822,-0.300000
15.844735,1.007231,0.542819,-0.300000
15.422289,1.128538,0.518703,-0.300000
14.958011,1.258558,0.496132,-0.300000
14.466857,1.394680,0.474153,-0.300000
13.965738,1.534227,0.451597,-0.300000
13.474797,1.672045,0.427716,-0.300000
13.015628,1.802826,0.401679,-0.300000
12.611328,1.920023,0.372933,-0.300000
12.284318,2.017570,0.340936,-0.300000
12.054909,2.089787,0.305231,-0.300000
11.938572,2.132595,0.265357,-0.300000
11.944189,2.143427,0.220815,-0.300000
12.072360,2.121765,0.170737,-0.290758
12.314965,2.068873,0.117198,-0.263928
12.656446,1.987279,0.058594,-0.233395
13.075291,1.881501,-0.004735,-0.198842
13.546761,1.756635,-0.071760,-0.159938
14.045429,1.618786,-0.140632,-0.116484
14.547326,1.473762,-0.210171,-0.068384
15.031398,1.327077,-0.279079,-0.015529
15.480013,1.182927,-0.346837,0.042155
15.879084,1.044336,-0.413018,0.104779
16.217464,0.912542,-0.478221,0.173277
16.485239,0.785736,-0.547997,0.263100
16.678202,0.667843,-0.612247,0.300000
16.791852,0.545025,-0.675608,0.300000
16.822988,0.436058,-0.737096,0.300000
16.770877,0.323818,-0.796615,0.300000
16.637231,0.217930,-0.856861,0.300000
16.424474,0.107065,-0.917396,0.300000
16.138225,-0.004334,-0.979192,0.300000
15.785287,-0.122372,-1.041290,0.300000
