14.261943,1.783346,-0.279995,-0.623448
13.400432,1.867647,-0.313644,-0.596325
12.660876,1.939831,-0.342515,-0.570158
12.079010,1.997326,-0.367160,-0.544498
11.686822,2.038097,-0.388085,-0.518799
11.508695,2.060735,-0.405744,-0.492503
11.557342,2.064434,-0.420560,-0.465089
11.830798,2.048889,-0.432959,-0.436093
12.311734,2.014206,-0.443428,-0.405096
12.969582,1.960879,-0.452574,-0.371714
13.764724,1.889850,-0.461164,-0.335580
14.653214,1.802612,-0.470124,-0.296338
15.590844,1.701255,-0.480490,-0.253648
16.536045,1.588413,-0.493337,-0.207182
17.451724,1.467068,-0.509694,-0.156628
18.306148,1.340282,-0.530463,-0.101682
19.073114,1.210872,-0.556383,-0.042043
19.731749,1.081084,-0.588048,0.022602
20.265936,0.952404,-0.625872,0.092576
20.663516,0.825404,-0.670144,0.168191
20.915598,0.699680,-0.721030,0.249720
21.015955,0.573849,-0.778545,0.337325
20.960647,0.445589,-0.842465,0.430979
20.747915,0.311725,-0.912149,0.530350
20.378435,0.168391,-0.986246,0.634705
19.856034,0.011343,-1.062278,0.742815
19.189039,-0.163449,-1.136133,0.852914
18.392363,-0.358808,-1.201586,0.962704
17.490266,-0.574886,-1.250145,1.069436
16.519036,-0.807445,-1.271694,1.170103
15.527429,-1.046685,-1.256477,1.261815
14.571227,-1.277972,-1.198418,1.342439
13.699821,-1.485623,-1.098363,1.411372
12.941368,-1.658619,-0.964453,1.470006
12.301464,-1.794144,-0.808154,1.521326
11.781141,-1.895667,-0.638659,1.568744
11.396649,-1.967465,-0.460456,1.615027
11.180777,-2.010977,-0.275122,1.661901
11.168377,-2.025000,-0.083989,1.710118
11.381622,-2.007435,0.110827,1.759674
11.823548,-1.956318,0.306563,1.810072
12.478520,-1.869954,0.499867,1.860569
13.315303,-1.746980,0.686425,1.910345
14.290320,-1.586814,0.860560,1.958587
15.351037,-1.390439,1.015205,2.004528
16.440034,-1.161175,1.142450,2.047464
17.499787,-0.905068,1.234559,2.086774
18.477441,-0.630647,1.285144,2.121950
19.328646,-0.348107,1.290113,2.152620
20.019873,-0.068147,1.248125,2.178562
20.528966,0.199154,1.160451,2.199705
20.844432,0.445149,1.030419,2.216089
20.964025,0.662975,0.862608,2.227839
20.893027,0.847371,0.662165,2.235121
20.642675,0.994260,0.434433,2.238079
20.228935,1.100271,0.184930,2.236784
19.671588,1.162462,-0.080368,2.231169
18.993438,1.178419,-0.354653,2.220986
18.219435,1.146756,-0.630117,2.205803
17.375585,1.067797,-0.898192,2.185096
16.487878,0.944108,-1.150195,2.158435
15.581869,0.780586,-1.378088,2.125721
14.683405,0.584098,-1.575007,2.087331
13.820343,0.362912,-1.735528,2.044076
13.024563,0.126022,-1.855766,1.997022
12.332661,-0.117354,-1.933405,1.947220
11.784167,-0.358376,-1.967902,1.895510
11.417764,-0.589213,-1.960383,1.842452
11.265719,-0.803464,-1.913323,1.788354
11.347858,-0.996280,-1.830007,1.733354
11.666747,-1.164119,-1.714062,1.677490
12.205893,-1.304340,-1.569236,1.620748
12.931871,-1.414828,-1.399507,1.563075
13.799488,-1.493894,-1.209380,1.504372
14.758044,-1.540469,-1.004138,1.444497
15.756887,-1.554472,-0.789831,1.383271
16.749515,-1.537138,-0.572932,1.320503
17.696121,-1.491109,-0.359745,1.256031
18.564563,-1.420263,-0.155814,1.189736
19.330470,-1.329271,0.034720,1.121571
19.976453,-1.223042,0.209288,1.051585
20.490711,-1.106232,0.367007,0.979907
20.865685,-0.982797,0.508499,0.906756
21.096779,-0.855725,0.635619,0.832436
21.181390,-0.726900,0.751103,0.757338
21.118295,-0.597104,0.858222,0.681941
20.907457,-0.466127,0.960418,0.606821
20.550269,-0.332991,1.060931,0.532651
20.050362,-0.196324,1.162364,0.460206
19.415088,-0.054900,1.266176,0.390352
18.657793,0.091618,1.372111,0.324011
17.800618,0.241808,1.477726,0.262065
16.877106,0.391871,1.578339,0.205205
15.932370,0.535620,1.667790,0.153672
15.017525,0.665905,1.740374,0.106977
14.178686,0.777143,1.793080,0.063773
13.447289,0.867544,1.826570,0.022100
12.841339,0.939169,1.843895,-0.020030
12.376137,0.995853,1.848122,-0.064032
12.072004,1.040982,1.840927,-0.110516
11.951926,1.076628,1.822697,-0.159431
12.033751,1.103825,1.793254,-0.210313
12.323984,1.123064,1.752399,-0.262485
12.815698,1.134598,1.700111,-0.315181
13.489276,1.138580,1.636573,-0.367615
14.314150,1.135168,1.562181,-0.419027
15.250721,1.124693,1.477589,-0.468697
16.252629,1.107847,1.383792,-0.515948
17.269695,1.085862,1.282184,-0.560145
18.251495,1.060593,1.174568,-0.600699
19.151084,1.034484,1.063066,-0.637062
19.928228,1.010408,0.949964,-0.668750
20.551608,0.991423,0.837499,-0.695343
20.999774,0.980502,0.727671,-0.716503
21.260953,0.980291,0.622089,-0.731981
21.332071,0.992902,0.521908,-0.741628
21.217368,1.019760,0.427846,-0.745407
20.926984,1.061485,0.340266,-0.743411
20.475854,1.117811,0.259267,-0.735898
19.882827,1.187542,0.184818,-0.723317
19.170026,1.268619,0.116818,-0.706344
18.362340,1.358301,0.055116,-0.685878
17.486803,1.453457,-0.000495,-0.662988
16.572007,1.550882,-0.050338,-0.638787
15.647760,1.647490,-0.094847,-0.614262
14.745095,1.740329,-0.134522,-0.590112
13.896512,1.826523,-0.169888,-0.566667
13.136036,1.903239,-0.201454,-0.543900
12.498458,1.967778,-0.229691,-0.521515
12.017381,2.017758,-0.255026,-0.499056
11.722082,2.051287,-0.277840,-0.476011
11.633626,2.067048,-0.298473,-0.451880
11.761121,2.064278,-0.317250,-0.426209
12.099344,2.042691,-0.334522,-0.398592
12.628740,2.002432,-0.350720,-0.368664
13.317959,1.944076,-0.366397,-0.336081
14.127974,1.868706,-0.382250,-0.300514
15.016420,1.777983,-0.399093,-0.261640
15.941189,1.674153,-0.417813,-0.219146
16.862988,1.559944,-0.439299,-0.172726
17.746953,1.438336,-0.464381,-0.122076
18.563303,1.312305,-0.493764,-0.066894
19.287527,1.184458,-0.528053,-0.006862
19.900141,1.056791,-0.567725,0.058360
20.386057,0.930496,-0.613153,0.129126
20.733899,0.805835,-0.664627,0.205780
20.935352,0.682104,-0.722348,0.288614
20.984660,0.557629,-0.786370,0.377784
20.878340,0.429815,-0.856482,0.473213
20.615196,0.295241,-0.931979,0.574469
20.196709,0.149847,-1.011327,0.680656
19.627945,-0.010692,-1.091693,0.790327
18.919124,-0.190273,-1.168409,0.901457
18.087934,-0.391221,-1.234531,1.011483
17.162359,-0.612689,-1.280846,1.117431
16.182883,-0.848952,-1.296876,1.216180
15.201372,-1.088616,-1.273352,1.304938
14.272923,-1.316188,-1.205814,1.381970
13.440725,-1.516745,-1.097368,1.447336
12.724116,-1.681517,-0.957728,1.503107
12.124320,-1.809957,-0.798205,1.552628
11.646010,-1.906215,-0.626566,1.599254
11.312237,-1.973702,-0.446071,1.645464
11.158910,-2.012687,-0.257998,1.692666
11.218375,-2.021352,-0.063929,1.741334
11.506995,-1.997462,0.133737,1.791260
12.021455,-1.939048,0.332005,1.841820
12.740577,-1.844415,0.527195,1.892210
13.628615,-1.712292,0.714502,1.941587
14.638520,-1.542424,0.887659,1.989137
15.715517,-1.336406,1.039090,2.034102
16.801480,-1.098384,1.160636,2.075797
17.839830,-0.835270,1.244673,2.113634
18.780111,-0.556299,1.285285,2.147149
19.581363,-0.272064,1.279091,2.176020
20.213882,0.006703,1.225522,2.200081
20.659185,0.270168,1.126523,2.219312
20.909088,0.510121,0.985912,2.233782
20.964079,0.720133,0.808515,2.243645
20.831626,0.895273,0.599624,2.249068
20.524681,1.031662,0.364672,2.250182
20.060598,1.126013,0.109352,2.247018
19.460261,1.175468,-0.160061,2.239456
18.747302,1.177839,-0.436365,2.227182
17.947141,1.132190,-0.711387,2.209720
17.085862,1.039522,-0.976367,2.186556
16.189270,0.903174,-1.222682,2.157350
15.282863,0.728747,-1.442575,2.122161
14.392917,0.523657,-1.629546,2.081531
13.548412,0.296504,-1.778636,2.036391
12.782908,0.056424,-1.886387,1.987838
12.134301,-0.187366,-1.951020,1.936871
11.642413,-0.426275,-1.972531,1.884240
11.344502,-0.652862,-1.952528,1.830415
11.269343,-0.861218,-1.893805,1.775637
11.431417,-1.046927,-1.799809,1.720002
11.826900,-1.206769,-1.674220,1.663527
12.433178,-1.338279,-1.520851,1.606184
13.212163,-1.439453,-1.343831,1.547904
14.116087,-1.508747,-1.147926,1.488573
15.093675,-1.545353,-0.938715,1.428031
16.095265,-1.549578,-0.722469,1.366091
17.076397,-1.523111,-0.505701,1.302567
17.999767,-1.469030,-0.294567,1.237307
18.835904,-1.391529,-0.094212,1.170211
19.562929,-1.295419,0.091703,1.101264
20.165498,-1.185586,0.261162,1.030540
20.633407,-1.066503,0.413795,0.958198
20.960234,-0.941836,0.550667,0.884486
21.142150,-0.814227,0.673963,0.809735
21.177070,-0.685197,0.786638,0.734365
21.064172,-0.555189,0.892063,0.658886
20.803842,-0.423716,0.993660,0.583905
20.398104,-0.289628,1.094513,0.510128
19.851630,-0.151535,1.196905,0.438363
19.173497,-0.008420,1.301787,0.369500
18.379673,0.139554,1.408206,0.304456
17.495889,0.290227,1.512945,0.244074
16.559795,0.438938,1.610672,0.188923
15.619455,0.578955,1.695120,0.139027
14.725682,0.703344,1.761262,0.093609
13.920332,0.807624,1.807324,0.051068
13.229522,0.891419,1.835020,0.009360
12.669013,0.957670,1.847667,-0.033361
12.255415,1.010249,1.847944,-0.078242
12.010647,1.052121,1.837032,-0.125645
11.956877,1.084952,1.815047,-0.175351
12.108633,1.109546,1.781763,-0.226809
12.467962,1.126289,1.737033,-0.279299
13.023512,1.135390,1.680902,-0.332044
13.751783,1.136988,1.613624,-0.384265
14.618950,1.131277,1.535674,-0.435212
15.582861,1.118685,1.447813,-0.484182
16.595510,1.100069,1.351165,-0.530512
17.606216,1.076863,1.247269,-0.573583
18.565320,1.051130,1.138048,-0.612818
19.427812,1.025477,1.025704,-0.647691
20.156269,1.002868,0.912532,-0.677738
20.722642,0.986362,0.800710,-0.702565
21.108803,0.978846,0.692121,-0.721864
21.306035,0.982807,0.588225,-0.735418
21.313893,1.000142,0.490023,-0.743114
21.138736,1.032018,0.398106,-0.744956
20.792433,1.078765,0.312732,-0.741091
20.291320,1.139807,0.233944,-0.731834
19.655408,1.213645,0.161681,-0.717711
18.907806,1.297966,0.095826,-0.699474
18.074207,1.389863,0.036205,-0.678088
17.182225,1.486145,-0.017412,-0.654654
16.260867,1.583642,-0.065404,-0.630266
15.340354,1.679313,-0.108222,-0.605825
14.452169,1.770244,-0.146385,-0.581911
13.629352,1.853569,-0.180416,-0.558730
12.906325,1.926485,-0.210812,-0.536151
12.317760,1.986377,-0.238031,-0.513810
11.896206,2.031013,-0.262485,-0.491225
11.668630,2.058689,-0.284539,-0.467882
11.652452,2.068282,-0.304524,-0.443293
11.852125,2.059196,-0.322769,-0.417021
12.257470,2.031295,-0.339645,-0.388676
12.844578,1.984864,-0.355621,-0.357901
13.579020,1.920639,-0.371297,-0.324360
14.420185,1.839892,-0.387414,-0.287724
15.325443,1.744484,-0.404816,-0.247676
16.253401,1.636841,-0.424397,-0.203902
17.166110,1.519809,-0.447032,-0.156100
18.030398,1.396390,-0.473520,-0.103967
18.818246,1.269488,-0.504515,-0.047196
19.506869,1.141519,-0.540595,0.014536
20.078356,1.014229,-0.582189,0.081577
20.518938,0.888507,-0.629645,0.154281
20.818337,0.764292,-0.683226,0.232982
20.969145,0.640552,-0.743090,0.317935
20.966390,0.515295,-0.809222,0.409232
20.807340,0.385636,-0.881276,0.506689
20.491631,0.247909,-0.958314,0.609731
20.021822,0.097912,-1.038422,0.717283
19.404500,-0.068636,-1.118211,0.827702
18.652101,-0.255255,-1.192283,0.938776
17.785457,-0.463401,-1.252896,1.047782
16.836601,-0.690762,-1.290230,1.151658
15.850242,-0.929709,-1.293861,1.247327
14.880680,-1.167139,-1.255715,1.332261
13.980850,-1.387099,-1.173701,1.405261
13.186605,-1.576196,-1.053493,1.467081
12.509470,-1.728481,-0.906016,1.520350
11.949207,-1.845597,-0.741813,1.568556
11.515989,-1.931973,-0.567000,1.614819
11.238710,-1.990013,-0.383829,1.661255
11.153949,-2.019076,-0.193516,1.708936
11.289619,-2.017056,0.002071,1.758077
11.655504,-1.981783,0.200312,1.808299
12.241945,-1.911384,0.398016,1.858896
13.022491,-1.804268,0.591178,1.909039
13.957230,-1.659422,0.774520,1.957890
14.996080,-1.477114,0.941289,2.004652
16.082609,-1.259739,1.083603,2.048589
17.158662,-1.012381,1.193348,2.089046
18.169250,-0.742812,1.263353,2.125474
19.066813,-0.460852,1.288485,2.157454
19.814066,-0.177277,1.266308,2.184718
20.385150,0.097381,1.197154,2.207150
20.765188,0.353778,1.083682,2.224766
20.949110,0.584309,0.930142,2.237666
20.939932,0.783095,0.741561,2.246016
20.747115,0.945614,0.523298,2.249977
20.385197,1.068224,0.280843,2.249654
19.872809,1.147784,0.020043,2.245032
19.231850,1.181614,-0.252545,2.235927
18.486672,1.167868,-0.529375,2.221965
17.663047,1.106192,-0.802013,2.202637
16.787041,0.998350,-1.061655,2.177461
15.884292,0.848477,-1.299898,2.146209
14.980396,0.662841,-1.509386,2.109104
14.102310,0.449334,-1.684098,2.066839
13.280372,0.216805,-1.819605,2.020425
12.549785,-0.025539,-1.912971,1.970958
11.949451,-0.268597,-1.963025,1.919360
11.518929,-0.504126,-1.970331,1.866286
11.293315,-0.725165,-1.936957,1.812121
11.297172,-0.926334,-1.865973,1.757047
11.539130,-1.103662,-1.760940,1.701128
12.008895,-1.254230,-1.625575,1.644365
12.678117,-1.375747,-1.463768,1.586716
13.504745,-1.466348,-1.279826,1.528096
14.439175,-1.524697,-1.078783,1.468376
15.430178,-1.550318,-0.866481,1.407385
16.429512,-1.543967,-0.649337,1.344930
17.395004,-1.507810,-0.433807,1.280837
18.291937,-1.445345,-0.225794,1.214966
19.093465,-1.361039,-0.029961,1.147243
19.780065,-1.259781,0.150562,1.077686
20.338271,-1.146375,0.314330,1.006395
20.759300,-1.025054,0.461484,0.933560
21.037719,-0.899159,0.593503,0.859457
21.170365,-0.770958,0.712871,0.784446
21.155609,-0.641601,0.822723,0.708977
20.993019,-0.511196,0.926489,0.633592
20.683459,-0.378994,1.027522,0.558931
20.229697,-0.243710,1.128693,0.485736
19.637646,-0.104003,1.231902,0.414844
