-0.000000,-50.000000,-50.000000,-3.000000
0.000000,-50.000000,-16.958737,-0.000000
0.000000,41.172945,17.616553,-0.000000
-0.000000,50.000000,50.000000,0.183286
-0.000000,-50.000000,-35.083715,3.000000
-0.000000,50.000000,50.000000,-3.000000
-0.000000,-50.000000,-50.000000,3.000000
-0.000000,-49.030366,50.000000,-3.000000
-0.000000,15.648660,-5.549705,3.000000
-0.000000,50.000000,2.952495,3.000000
-0.000000,-21.725673,-24.727921,3.000000
-0.000000,50.000000,50.000000,3.000000
-0.000000,-50.000000,-50.000000,3.000000
-0.000000,50.000000,50.000000,3.000000
-0.000000,-2.153471,-41.675282,1.816714
-0.000000,50.000000,43.212335,-3.000000
-0.000000,-50.000000,-17.922146,3.000000
-0.000000,29.516983,40.480910,-3.000000
-23.195875,-50.000000,-50.000000,3.000000
23.195875,5.740287,-13.835580,-3.000000
-0.000000,-50.000000,-34.671367,-3.000000
-18.890868,-27.026787,50.000000,3.000000
18.890868,-0.000000,50.000000,-3.000000
0.000000,-0.000000,50.000000,-0.000000
-0.000000,0.000000,-50.000000,-3.000000
-0.000000,50.000000,50.000000,3.000000
-0.000000,32.677359,-50.000000,-3.000000
-0.000000,-19.759688,44.423282,3.000000
-0.000000,-0.560132,-50.000000,-3.000000
-0.000000,50.000000,-50.000000,3.000000
-0.000000,-50.000000,-19.436752,-3.000000
-0.000000,50.000000,-50.000000,-2.000000
-0.000000,-50.000000,50.000000,3.000000
-0.000000,-50.000000,50.000000,-3.000000
-0.000000,-12.357539,50.000000,2.000000
-0.000000,44.683487,-4.968770,-3.000000
-0.000000,-44.683487,-12.904227,3.000000
-0.000000,50.000000,-50.000000,-3.000000
-0.000000,50.000000,43.457888,3.000000
-0.000000,0.674658,20.603203,-3.000000
-0.000000,50.000000,-26.097668,3.000000
-0.000000,-37.140808,-37.447998,-3.000000
0.000000,10.460974,50.000000,3.000000
-0.000000,-50.000000,-32.156596,-3.000000
0.000000,-0.724673,50.000000,-0.970367
0.000000,-50.000000,-33.905536,-3.000000
0.000000,36.660822,50.000000,-3.000000
0.000000,-50.000000,-48.233938,-1.029633
-0.000000,50.000000,24.241946,3.000000
0.000000,-16.323245,-25.182122,-3.000000
0.000000,50.000000,50.000000,0.000000
0.000000,-49.076960,-48.984946,-0.000000
-0.000000,50.000000,28.733112,0.562247
-0.000000,26.035833,7.259909,-0.562247
-0.000000,-50.000000,9.990911,3.000000
-0.000000,35.188754,-50.000000,-3.000000
-0.000000,-25.378831,-12.450641,-0.000000
0.000000,-13.573206,50.000000,3.000000
-0.000000,50.000000,-50.000000,-3.000000
0.000000,-50.000000,50.000000,3.000000
-0.000000,-13.525731,42.262366,-3.000000
0.000000,-29.058179,-35.276320,3.000000
-0.000000,50.000000,-50.000000,-3.000000
0.000000,-1.516561,-23.084391,3.000000
-0.000000,50.000000,20.488107,-3.000000
0.000000,-20.960050,-5.847378,3.000000
-0.000000,50.000000,10.999073,-3.000000
-0.000000,-50.000000,50.000000,3.000000
0.000000,2.475245,32.720909,-3.000000
0.000000,-50.000000,0.000000,-0.000000
-0.000000,29.992829,-50.000000,3.000000
0.000000,-12.837213,-50.000000,-3.000000
0.000000,34.436533,-49.774708,3.000000
0.000000,46.295496,50.000000,-3.000000
-0.000000,-50.000000,50.000000,3.000000
-0.000000,-50.000000,49.774708,-2.386898
-0.000000,50.000000,-34.011976,3.000000
-0.000000,-50.000000,-25.732001,-3.000000
-0.000000,50.000000,46.689486,-0.613102
-0.000000,-50.000000,-50.000000,0.000000
0.000000,50.000000,-32.484482,-0.000000
0.000000,14.536909,50.000000,-0.000000
0.000000,28.625667,-49.145286,3.000000
-0.000000,-41.550411,50.000000,-3.000000
-0.000000,-50.000000,-50.000000,3.000000
0.000000,50.000000,50.000000,-3.000000
0.000000,-43.310044,44.684260,3.000000
-7.009780,50.000000,-0.000000,-3.000000
7.009780,31.875153,-28.018025,3.000000
-0.000000,50.000000,28.018025,-3.000000
0.000000,-50.000000,-41.477304,3.000000
0.000000,-50.000000,9.599011,-3.000000
-0.000000,-50.000000,-50.000000,3.000000
-0.000000,50.000000,3.833377,3.000000
0.000000,4.576259,-21.955084,-3.000000
0.000000,50.000000,30.278527,3.000000
-0.000000,-50.000000,-50.000000,-3.000000
0.000000,50.000000,50.000000,-3.000000
0.000000,-50.000000,-2.729125,3.000000
0.000000,50.000000,50.000000,3.000000
-0.000000,-50.000000,-50.000000,3.000000
-0.000000,50.000000,-37.292015,3.000000
-0.000000,-50.000000,50.000000,-3.000000
-0.000000,50.000000,3.626790,3.000000
-0.000000,-50.000000,50.000000,-3.000000
-0.000000,-24.056460,-50.000000,3.000000
-0.000000,-21.604107,-50.000000,-3.000000
-0.000000,50.000000,-39.328356,3.000000
-0.000000,28.339448,50.000000,1.457454
-0.000000,50.000000,-17.807399,3.000000
0.000000,-50.000000,50.000000,-3.000000
0.000000,50.000000,7.477017,-3.000000
-0.000000,-50.000000,50.000000,-3.000000
-0.000000,27.067464,-50.000000,3.000000
-0.000000,-48.691398,15.058721,-3.000000
-0.000000,50.000000,-50.000000,0.542546
-0.000000,0.297198,50.000000,-3.000000
-0.000000,12.388490,-50.000000,3.000000
-0.000000,-39.574866,50.000000,-3.000000
-0.000000,50.000000,-50.000000,-3.000000
-0.000000,-50.000000,50.000000,-2.000000
-0.000000,50.000000,-50.000000,-0.000000
-0.000000,-50.000000,-40.157405,-0.000000
-0.000000,5.674530,-50.000000,3.000000
-0.000000,18.128421,50.000000,-3.000000
0.000000,40.819243,15.376986,3.000000
0.000000,-50.000000,50.000000,-3.000000
-0.000000,-50.000000,-5.145133,3.000000
-0.000000,50.000000,-15.630652,-3.000000
0.000000,-50.000000,50.000000,0.000000
-0.000000,44.894918,-50.000000,3.000000
-0.000000,-50.000000,6.498244,-3.000000
-0.000000,50.000000,-50.000000,3.000000
0.000000,5.073857,39.653476,-1.360940
0.000000,50.000000,-47.435980,3.000000
-0.000000,-1.160880,50.000000,3.000000
0.000000,-50.000000,3.533693,3.000000
-0.000000,-30.444097,38.069672,-3.000000
-0.000000,-50.000000,-42.023610,3.000000
-0.000000,50.000000,-27.441151,-3.000000
0.000000,50.000000,-50.000000,3.000000
-0.000000,-1.640950,50.000000,-3.000000
-0.000000,-32.440976,-24.286900,3.000000
0.000000,50.000000,50.000000,-3.000000
-0.000000,-50.000000,-37.879975,3.000000
-0.000000,50.000000,41.898768,-3.000000
-0.000000,-50.000000,-50.000000,3.000000
-0.000000,50.000000,37.182271,-3.000000
-0.000000,-47.234258,-50.000000,-3.000000
-0.000000,50.000000,50.000000,-1.639060
-0.000000,-50.000000,-50.000000,-3.000000
-0.000000,50.000000,34.465888,3.000000
-0.000000,-50.000000,-50.000000,2.000000
